<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.03	09:40:00	45248.06	45288.82	44982.70	44984.55	300	0	1294
2026.01.03	09:50:00	44985.92	45012.48	44747.95	44755.78	300	0	1294
2026.01.03	10:00:00	44753.38	44753.38	44547.78	44626.18	300	0	1294
2026.01.03	10:10:00	44629.14	44867.96	44562.43	44845.00	299	0	1294
2026.01.03	10:20:00	44844.11	44918.64	44766.24	44803.12	300	0	1294
2026.01.03	10:30:00	44796.04	44803.27	44508.89	44525.27	300	0	1294
2026.01.03	10:40:00	44513.12	44585.86	44412.17	44532.17	300	0	1294
2026.01.03	10:50:00	44519.03	44673.69	44491.10	44641.97	300	0	1294
2026.01.03	11:00:00	44650.98	44651.44	44489.73	44572.46	300	0	1294
2026.01.03	11:10:00	44571.48	44644.92	44495.11	44576.13	300	0	1294
2026.01.03	11:20:00	44586.87	44700.40	44441.62	44619.57	300	0	1294
2026.01.03	11:30:00	44607.57	44810.89	44552.77	44726.13	300	0	1294
2026.01.03	11:40:00	44722.75	44831.28	44644.04	44671.59	300	0	1294
2026.01.03	11:50:00	44674.92	44726.82	44537.85	44605.91	300	0	1294
2026.01.03	12:00:00	44614.14	44614.14	44393.65	44494.74	300	0	1294
2026.01.03	12:10:00	44489.98	44649.54	44450.91	44605.53	300	0	1294
2026.01.03	12:20:00	44598.03	44722.97	44543.08	44566.84	300	0	1294
2026.01.03	12:30:00	44574.32	44679.04	44394.84	44599.71	300	0	1294
2026.01.03	12:40:00	44601.39	44770.59	44577.17	44732.64	300	0	1294
2026.01.03	12:50:00	44724.38	44724.38	44386.12	44421.48	300	0	1294
2026.01.03	13:00:00	44414.17	44432.83	44290.67	44368.52	300	0	1294
2026.01.03	13:10:00	44349.81	44550.03	44349.81	44391.82	300	0	1294
2026.01.03	13:20:00	44393.20	44497.60	44318.89	44426.41	300	0	1294
2026.01.03	13:30:00	44415.13	44458.64	44354.95	44361.12	300	0	1294
2026.01.03	13:40:00	44355.66	44537.36	44271.99	44534.86	300	0	1294
2026.01.03	13:50:00	44530.86	44563.94	44445.72	44451.07	300	0	1294
2026.01.03	14:00:00	44443.26	44626.06	44434.45	44623.38	300	0	1294
2026.01.03	14:10:00	44631.21	44731.01	44461.37	44474.51	300	0	1294
2026.01.03	14:20:00	44484.15	44491.65	44293.25	44470.22	300	0	1294
2026.01.03	14:30:00	44472.62	44619.56	44381.67	44507.82	300	0	1294
2026.01.03	14:40:00	44512.59	44607.48	44410.83	44431.73	300	0	1294
2026.01.03	14:50:00	44417.11	44417.11	44124.61	44163.41	300	0	1294
2026.01.03	15:00:00	44153.15	44257.80	44057.11	44074.01	300	0	1294
2026.01.03	15:10:00	44089.00	44137.09	43937.69	43978.26	300	0	1294
2026.01.03	15:20:00	43992.46	44249.70	43978.87	44216.71	300	0	1294
2026.01.03	15:30:00	44229.43	44377.17	44224.71	44347.32	300	0	1294
2026.01.03	15:40:00	44337.04	44347.67	44217.02	44303.78	300	0	1294
2026.01.03	15:50:00	44310.70	44368.51	44158.46	44232.64	300	0	1294
2026.01.03	16:00:00	44226.88	44400.21	44222.77	44334.98	300	0	1294
2026.01.03	16:10:00	44333.68	44472.46	44287.29	44449.20	300	0	1294
2026.01.03	16:20:00	44456.38	44516.29	44363.90	44398.52	299	0	1294
2026.01.03	16:30:00	44394.46	44411.77	44171.28	44266.18	300	0	1294
2026.01.03	16:40:00	44268.15	44283.93	43979.18	44061.23	298	0	1294
2026.01.03	16:50:00	44068.15	44068.15	43905.73	43984.32	300	0	1294
2026.01.03	17:00:00	43984.45	44102.62	43890.69	43995.35	299	0	1294
2026.01.03	17:10:00	44006.04	44063.73	43856.54	43970.40	300	0	1294
2026.01.03	17:20:00	43970.48	43998.25	43838.01	43949.90	300	0	1294
2026.01.03	17:30:00	43951.84	43952.36	43646.38	43747.73	300	0	1294
2026.01.03	17:40:00	43747.23	43783.99	43509.35	43615.28	300	0	1294
2026.01.03	17:50:00	43608.14	43620.86	43188.50	43235.77	300	0	1294
2026.01.03	18:00:00	43234.29	43303.96	43039.31	43059.67	299	0	1294
2026.01.03	18:10:00	43054.20	43089.94	42961.83	43041.78	300	0	1294
2026.01.03	18:20:00	43040.75	43048.80	42912.26	42967.76	300	0	1294
2026.01.03	18:30:00	42966.44	43085.37	42891.57	42953.48	300	0	1294
2026.01.03	18:40:00	42955.88	43028.89	42922.72	42961.56	300	0	1294
2026.01.03	18:50:00	42963.65	43151.07	42932.62	43087.86	300	0	1294
2026.01.03	19:00:00	43078.98	43137.01	42947.36	43119.40	300	0	1294
2026.01.03	19:10:00	43123.11	43354.93	43123.11	43245.45	300	0	1294
2026.01.03	19:20:00	43248.60	43371.48	43169.41	43186.75	300	0	1294
2026.01.03	19:30:00	43182.33	43238.77	43056.34	43097.49	300	0	1294
2026.01.03	19:40:00	43114.71	43123.31	42860.76	43009.77	300	0	1294
2026.01.03	19:50:00	43000.61	43254.11	42985.90	43118.06	300	0	1294
2026.01.03	20:00:00	43109.92	43194.44	43016.39	43065.71	300	0	1294
2026.01.03	20:10:00	43055.96	43126.14	42958.67	43103.45	300	0	1294
2026.01.03	20:20:00	43093.83	43176.95	43032.95	43176.95	300	0	1294
2026.01.03	20:30:00	43178.31	43438.16	43103.80	43434.34	299	0	1294
2026.01.03	20:40:00	43431.44	43451.98	43315.36	43327.62	300	0	1294
2026.01.03	20:50:00	43321.02	43321.02	43099.09	43144.01	299	0	1294
2026.01.03	21:00:00	43138.83	43285.39	43138.83	43264.15	300	0	1294
2026.01.03	21:10:00	43263.75	43407.51	43173.45	43407.51	300	0	1294
2026.01.03	21:20:00	43419.88	43618.86	43413.46	43589.32	300	0	1294
2026.01.03	21:30:00	43595.66	43600.46	43281.77	43350.84	300	0	1294
2026.01.03	21:40:00	43360.04	43378.66	43134.72	43242.82	300	0	1294
2026.01.03	21:50:00	43253.55	43444.34	43207.44	43372.57	300	0	1294
2026.01.03	22:00:00	43369.04	43645.69	43364.37	43636.58	300	0	1294
2026.01.03	22:10:00	43620.55	43797.68	43620.55	43740.24	300	0	1294
2026.01.03	22:20:00	43721.94	43960.64	43696.24	43916.69	300	0	1294
2026.01.03	22:30:00	43920.34	44017.74	43884.64	43939.03	300	0	1294
2026.01.03	22:40:00	43952.16	43956.23	43752.31	43775.55	300	0	1294
2026.01.03	22:50:00	43777.32	43875.96	43734.21	43771.61	300	0	1294
2026.01.03	23:00:00	43765.68	44022.92	43765.68	43856.23	300	0	1294
2026.01.03	23:10:00	43854.65	43881.09	43776.92	43799.95	300	0	1294
2026.01.03	23:20:00	43809.10	43841.90	43705.38	43705.38	299	0	1294
2026.01.03	23:30:00	43698.20	43942.55	43671.48	43917.90	300	0	1294
2026.01.03	23:40:00	43900.61	43985.04	43828.30	43906.75	300	0	1294
2026.01.03	23:50:00	43893.43	43960.66	43822.70	43940.18	300	0	1294
2026.01.04	00:00:00	43938.12	44036.28	43788.40	43851.17	300	0	1294
2026.01.04	00:10:00	43857.92	43867.36	43623.90	43820.90	300	0	1294
2026.01.04	00:20:00	43826.30	44013.31	43826.30	43986.90	300	0	1294
2026.01.04	00:30:00	43976.25	44033.84	43856.91	44023.82	300	0	1294
2026.01.04	00:40:00	44022.68	44198.76	43973.62	44149.32	300	0	1294
2026.01.04	00:50:00	44171.12	44187.07	44021.57	44053.93	300	0	1294
2026.01.04	01:00:00	44051.14	44106.15	43918.12	44076.10	300	0	1294
2026.01.04	01:10:00	44092.26	44138.15	43872.31	43998.14	300	0	1294
2026.01.04	01:20:00	44001.34	44071.90	43866.33	43976.88	300	0	1294
2026.01.04	01:30:00	43974.68	44134.62	43968.02	44020.57	300	0	1294
2026.01.04	01:40:00	44021.21	44222.98	43983.56	44091.52	300	0	1294
2026.01.04	01:50:00	44093.89	44229.16	44089.33	44175.41	299	0	1294
2026.01.04	02:00:00	44189.06	44359.80	44124.89	44173.53	300	0	1294
2026.01.04	02:10:00	44173.17	44410.29	44134.60	44234.07	300	0	1294
2026.01.04	02:20:00	44215.51	44477.99	44151.35	44426.55	299	0	1294
2026.01.04	02:30:00	44430.97	44577.19	44416.59	44525.03	300	0	1294
2026.01.04	02:40:00	44525.37	44757.99	44496.14	44577.24	300	0	1294
2026.01.04	02:50:00	44579.64	44602.40	44379.84	44393.70	300	0	1294
2026.01.04	03:00:00	44393.89	44456.44	44192.41	44219.55	300	0	1294
2026.01.04	03:10:00	44221.17	44222.97	43962.39	43984.81	300	0	1294
2026.01.04	03:20:00	43980.09	44143.43	43902.07	44070.32	300	0	1294
2026.01.04	03:30:00	44071.21	44164.48	43774.03	43785.89	299	0	1294
2026.01.04	03:40:00	43789.09	43792.06	43575.23	43615.49	299	0	1294
2026.01.04	03:50:00	43614.91	43709.85	43520.28	43565.80	300	0	1294
2026.01.04	04:00:00	43580.48	43693.63	43472.60	43558.63	300	0	1294
2026.01.04	04:10:00	43562.34	43770.80	43488.69	43725.75	300	0	1294
2026.01.04	04:20:00	43725.10	43765.21	43636.93	43718.82	300	0	1294
2026.01.04	04:30:00	43722.60	43724.29	43497.43	43514.41	299	0	1294
2026.01.04	04:40:00	43520.80	43524.07	43370.27	43472.56	300	0	1294
2026.01.04	04:50:00	43455.26	43573.80	43398.65	43563.40	300	0	1294
2026.01.04	05:00:00	43566.54	43590.73	43310.61	43413.04	300	0	1294
2026.01.04	05:10:00	43428.88	43507.41	43360.73	43410.14	300	0	1294
2026.01.04	05:20:00	43414.92	43447.38	43246.33	43246.33	300	0	1294
2026.01.04	05:30:00	43255.74	43373.95	43130.96	43313.80	300	0	1294
2026.01.04	05:40:00	43318.27	43462.75	43279.09	43298.92	300	0	1294
2026.01.04	05:50:00	43304.41	43350.26	43181.44	43248.16	300	0	1294
2026.01.04	06:00:00	43249.23	43394.89	43192.15	43236.81	300	0	1294
2026.01.04	06:10:00	43236.89	43296.43	43145.41	43283.36	299	0	1294
2026.01.04	06:20:00	43291.21	43395.88	43221.74	43394.86	300	0	1294
2026.01.04	06:30:00	43396.72	43464.21	43261.09	43261.56	300	0	1294
2026.01.04	06:40:00	43258.59	43278.49	43160.69	43210.49	300	0	1294
2026.01.04	06:50:00	43209.45	43248.27	43030.56	43065.09	299	0	1294
2026.01.04	07:00:00	43057.14	43128.36	42843.75	42849.18	300	0	1294
2026.01.04	07:10:00	42843.91	43084.39	42790.33	43022.20	299	0	1294
2026.01.04	07:20:00	43020.54	43058.77	42820.32	42840.01	300	0	1294
2026.01.04	07:30:00	42841.06	42964.96	42800.66	42800.66	300	0	1294
2026.01.04	07:40:00	42801.74	43049.43	42678.32	43048.81	300	0	1294
2026.01.04	07:50:00	43047.66	43598.01	43037.67	43590.66	300	0	1294
2026.01.04	08:00:00	43589.93	43643.70	43462.35	43533.68	300	0	1294
2026.01.04	08:10:00	43540.10	43632.09	43448.48	43467.21	300	0	1294
2026.01.04	08:20:00	43486.30	43591.97	43355.77	43382.32	300	0	1294
2026.01.04	08:30:00	43377.43	43407.79	43273.19	43397.54	300	0	1294
2026.01.04	08:40:00	43399.33	43555.07	43399.33	43512.97	300	0	1294
2026.01.04	08:50:00	43516.60	43545.84	43403.16	43503.28	300	0	1294
2026.01.04	09:00:00	43501.37	43762.03	43396.54	43746.82	300	0	1294
2026.01.04	09:10:00	43746.58	44094.94	43728.35	44069.74	300	0	1294
2026.01.04	09:20:00	44082.58	44128.21	43980.75	44099.88	300	0	1294
2026.01.04	09:30:00	44107.16	44162.51	43939.26	44025.95	300	0	1294
2026.01.04	09:40:00	44034.10	44142.07	43944.99	44069.06	300	0	1294
2026.01.04	09:50:00	44051.30	44068.85	43859.99	43961.73	300	0	1294
2026.01.04	10:00:00	43956.28	44079.34	43914.97	44068.27	300	0	1294
2026.01.04	10:10:00	44063.29	44286.27	44024.00	44053.80	300	0	1294
2026.01.04	10:20:00	44050.95	44089.76	43836.73	43916.06	300	0	1294
2026.01.04	10:30:00	43902.78	44067.05	43835.39	43861.53	300	0	1294
2026.01.04	10:40:00	43865.61	43899.26	43677.89	43706.85	300	0	1294
2026.01.04	10:50:00	43712.52	43712.52	43286.21	43362.50	300	0	1294
2026.01.04	11:00:00	43354.49	43383.25	43247.05	43307.87	299	0	1294
2026.01.04	11:10:00	43310.97	43331.67	42975.78	43006.29	300	0	1294
2026.01.04	11:20:00	43005.72	43027.25	42792.98	42980.73	299	0	1294
2026.01.04	11:30:00	42981.93	42981.93	42792.43	42816.07	300	0	1294
2026.01.04	11:40:00	42811.93	43047.76	42805.01	42857.90	300	0	1294
2026.01.04	11:50:00	42855.04	42901.84	42708.04	42803.23	300	0	1294
2026.01.04	12:00:00	42823.33	43030.62	42798.46	43030.38	300	0	1294
2026.01.04	12:10:00	43031.22	43213.75	43012.97	43042.71	299	0	1294
2026.01.04	12:20:00	43029.47	43237.55	43022.11	43237.55	300	0	1294
2026.01.04	12:30:00	43246.42	43272.76	43051.19	43051.19	300	0	1294
2026.01.04	12:40:00	43047.33	43243.87	43031.93	43224.54	300	0	1294
2026.01.04	12:50:00	43225.31	43294.82	43166.37	43222.20	300	0	1294
2026.01.04	13:00:00	43204.79	43244.15	42883.69	42962.65	300	0	1294
2026.01.04	13:10:00	42963.50	43116.68	42939.75	43078.39	300	0	1294
2026.01.04	13:20:00	43079.53	43246.33	43067.20	43131.41	300	0	1294
2026.01.04	13:30:00	43134.41	43225.17	42893.76	42926.03	300	0	1294
2026.01.04	13:40:00	42932.11	43153.76	42910.61	43153.76	300	0	1294
2026.01.04	13:50:00	43139.93	43160.02	43009.35	43069.94	300	0	1294
2026.01.04	14:00:00	43066.05	43437.02	43026.52	43421.27	300	0	1294
2026.01.04	14:10:00	43431.42	43455.00	43317.25	43423.38	300	0	1294
2026.01.04	14:20:00	43426.15	43600.93	43404.36	43570.81	300	0	1294
2026.01.04	14:30:00	43566.48	43870.94	43531.35	43809.01	299	0	1294
2026.01.04	14:40:00	43807.99	43874.82	43630.79	43676.26	300	0	1294
2026.01.04	14:50:00	43682.62	43716.47	43516.45	43535.40	300	0	1294
2026.01.04	15:00:00	43531.83	43561.59	43315.92	43399.29	300	0	1294
2026.01.04	15:10:00	43406.05	43437.68	43204.22	43213.83	300	0	1294
2026.01.04	15:20:00	43216.55	43262.63	43082.93	43148.69	300	0	1294
2026.01.04	15:30:00	43146.68	43272.08	43108.34	43181.78	300	0	1294
2026.01.04	15:40:00	43181.35	43308.28	43149.15	43269.61	300	0	1294
2026.01.04	15:50:00	43269.07	43269.07	43064.67	43143.55	299	0	1294
2026.01.04	16:00:00	43149.38	43286.20	43043.88	43141.87	300	0	1294
2026.01.04	16:10:00	43126.65	43231.38	43012.41	43128.00	300	0	1294
2026.01.04	16:20:00	43140.44	43235.66	43091.41	43198.73	300	0	1294
2026.01.04	16:30:00	43195.99	43290.42	43183.55	43212.71	300	0	1294
2026.01.04	16:40:00	43226.26	43306.00	43148.24	43181.09	300	0	1294
2026.01.04	16:50:00	43177.58	43395.94	43160.71	43325.97	299	0	1294
2026.01.04	17:00:00	43326.42	43429.09	43273.69	43304.43	300	0	1294
2026.01.04	17:10:00	43293.71	43296.28	43092.54	43115.68	300	0	1294
2026.01.04	17:20:00	43110.78	43199.71	43037.60	43041.60	300	0	1294
2026.01.04	17:30:00	43039.21	43042.52	42892.93	42901.27	300	0	1294
2026.01.04	17:40:00	42904.59	42963.19	42769.73	42787.64	300	0	1294
2026.01.04	17:50:00	42787.32	42837.15	42708.26	42759.46	300	0	1294
2026.01.04	18:00:00	42767.18	42870.68	42678.69	42797.01	300	0	1294
2026.01.04	18:10:00	42792.32	42801.61	42554.86	42685.05	300	0	1294
2026.01.04	18:20:00	42679.52	42694.13	42513.88	42528.38	300	0	1294
2026.01.04	18:30:00	42520.32	42523.86	42381.42	42462.28	300	0	1294
2026.01.04	18:40:00	42442.29	42593.21	42381.23	42528.93	300	0	1294
2026.01.04	18:50:00	42532.81	42556.04	42426.04	42441.58	300	0	1294
2026.01.04	19:00:00	42435.77	42450.47	42288.27	42327.41	300	0	1294
2026.01.04	19:10:00	42325.14	42335.68	42135.15	42139.44	300	0	1294
2026.01.04	19:20:00	42144.80	42231.11	41948.86	42094.01	299	0	1294
2026.01.04	19:30:00	42103.07	42262.10	42008.04	42255.47	299	0	1294
2026.01.04	19:40:00	42265.04	42436.32	42247.91	42363.97	300	0	1294
2026.01.04	19:50:00	42364.99	42614.42	42364.99	42569.95	300	0	1294
2026.01.04	20:00:00	42565.21	42582.58	42411.30	42553.48	299	0	1294
2026.01.04	20:10:00	42538.48	42569.55	42376.18	42480.58	300	0	1294
2026.01.04	20:20:00	42472.88	42519.47	42270.88	42384.13	299	0	1294
2026.01.04	20:30:00	42393.26	42630.84	42375.34	42498.05	300	0	1294
2026.01.04	20:40:00	42511.93	42580.35	42433.47	42506.67	300	0	1294
2026.01.04	20:50:00	42497.26	42582.88	42429.31	42492.12	300	0	1294
2026.01.04	21:00:00	42514.08	42801.40	42514.08	42672.02	300	0	1294
2026.01.04	21:10:00	42663.19	42700.00	42501.87	42538.55	299	0	1294
2026.01.04	21:20:00	42532.02	42607.12	42446.23	42502.27	299	0	1294
2026.01.04	21:30:00	42502.96	42508.77	42277.95	42352.83	300	0	1294
2026.01.04	21:40:00	42362.03	42575.40	42361.37	42514.95	300	0	1294
2026.01.04	21:50:00	42508.17	42532.56	42276.73	42276.73	300	0	1294
2026.01.04	22:00:00	42275.20	42377.24	42201.56	42311.20	300	0	1294
2026.01.04	22:10:00	42311.59	42382.00	42070.96	42118.24	300	0	1294
2026.01.04	22:20:00	42119.72	42205.25	42063.28	42075.27	299	0	1294
2026.01.04	22:30:00	42076.70	42237.56	42030.42	42216.98	300	0	1294
2026.01.04	22:40:00	42219.85	42219.85	42004.63	42016.24	300	0	1294
2026.01.04	22:50:00	42018.69	42018.69	41871.73	41894.31	300	0	1294
2026.01.04	23:00:00	41894.14	41894.14	41668.11	41685.89	300	0	1294
2026.01.04	23:10:00	41677.66	41991.77	41675.16	41970.36	300	0	1294
2026.01.04	23:20:00	41963.87	42018.67	41762.16	41775.38	300	0	1294
2026.01.04	23:30:00	41777.45	41812.01	41670.02	41738.55	300	0	1294
2026.01.04	23:40:00	41731.78	41787.57	41545.04	41589.71	300	0	1294
2026.01.04	23:50:00	41594.76	41751.18	41594.55	41751.18	299	0	1294
2026.01.05	00:00:00	41750.27	41909.59	41748.82	41845.37	300	0	1294
2026.01.05	00:10:00	41847.35	41847.35	41608.58	41636.53	299	0	1294
2026.01.05	00:20:00	41625.83	41810.93	41593.19	41695.64	300	0	1294
2026.01.05	00:30:00	41707.14	41780.48	41645.77	41674.69	300	0	1294
2026.01.05	00:40:00	41675.75	41691.82	41374.51	41399.25	300	0	1294
2026.01.05	00:50:00	41411.12	41422.42	41087.16	41139.03	300	0	1294
2026.01.05	01:00:00	41138.04	41326.09	41136.15	41307.31	299	0	1294
2026.01.05	01:10:00	41300.76	41461.48	41263.77	41302.53	300	0	1294
2026.01.05	01:20:00	41302.26	41565.58	41291.95	41549.46	300	0	1294
2026.01.05	01:30:00	41546.29	41598.66	41453.65	41568.81	300	0	1294
2026.01.05	01:40:00	41563.84	41582.12	41464.26	41470.71	300	0	1294
2026.01.05	01:50:00	41468.76	41585.34	41433.09	41436.68	300	0	1294
2026.01.05	02:00:00	41432.25	41441.71	41280.00	41439.31	300	0	1294
2026.01.05	02:10:00	41440.40	41623.12	41424.38	41521.24	300	0	1294
2026.01.05	02:20:00	41515.85	41570.58	41134.89	41147.35	300	0	1294
2026.01.05	02:30:00	41121.42	41253.59	41105.22	41208.37	300	0	1294
2026.01.05	02:40:00	41199.37	41209.63	40954.30	41028.27	300	0	1294
2026.01.05	02:50:00	41034.12	41051.56	40721.48	40731.35	300	0	1294
2026.01.05	03:00:00	40716.14	40915.96	40695.98	40871.37	300	0	1294
2026.01.05	03:10:00	40866.80	40962.13	40781.12	40783.45	300	0	1294
2026.01.05	03:20:00	40781.92	40876.48	40712.58	40826.52	300	0	1294
2026.01.05	03:30:00	40829.05	40891.13	40718.21	40830.94	300	0	1294
2026.01.05	03:40:00	40834.04	40884.17	40735.85	40785.70	300	0	1294
2026.01.05	03:50:00	40794.55	40937.32	40759.70	40833.05	300	0	1294
2026.01.05	04:00:00	40834.48	40871.66	40718.24	40787.43	300	0	1294
2026.01.05	04:10:00	40787.62	40819.21	40620.76	40648.16	300	0	1294
2026.01.05	04:20:00	40629.91	40719.35	40598.06	40675.21	300	0	1294
2026.01.05	04:30:00	40686.46	40707.49	40464.10	40628.50	300	0	1294
2026.01.05	04:40:00	40628.99	40875.09	40615.96	40873.36	300	0	1294
2026.01.05	04:50:00	40881.47	40940.85	40750.73	40934.23	300	0	1189
2026.01.05	05:00:00	40927.89	40982.97	40820.57	40899.25	300	0	1189
2026.01.05	05:10:00	40907.86	40931.99	40648.82	40655.55	300	0	1189
2026.01.05	05:20:00	40647.18	40667.97	40478.69	40535.63	300	0	1189
2026.01.05	05:30:00	40529.97	40530.25	40352.64	40424.18	300	0	1189
2026.01.05	05:40:00	40440.43	40461.56	40264.72	40278.70	300	0	1189
2026.01.05	05:50:00	40280.15	40451.48	40246.62	40355.88	300	0	1189
2026.01.05	06:00:00	40359.66	40419.96	40272.03	40323.40	300	0	1189
2026.01.05	06:10:00	40323.07	40339.92	40125.44	40154.08	300	0	1189
2026.01.05	06:20:00	40151.99	40331.96	40147.52	40200.92	300	0	1189
2026.01.05	06:30:00	40192.08	40260.96	40061.89	40193.43	300	0	1189
2026.01.05	06:40:00	40194.65	40194.65	39959.48	39974.34	300	0	1189
2026.01.05	06:50:00	39985.60	40015.28	39783.92	39911.85	300	0	1189
2026.01.05	07:00:00	39924.58	39994.81	39871.25	39889.56	300	0	1189
2026.01.05	07:10:00	39881.71	39937.48	39746.62	39793.62	300	0	1189
2026.01.05	07:20:00	39790.38	39804.39	39653.61	39653.61	300	0	1189
2026.01.05	07:30:00	39648.94	39695.76	39378.72	39413.82	300	0	1189
2026.01.05	07:40:00	39401.50	39482.86	39274.77	39340.73	300	0	1189
2026.01.05	07:50:00	39341.26	39416.77	39250.94	39272.24	300	0	1189
2026.01.05	08:00:00	39272.60	39432.07	39272.24	39414.40	300	0	1189
2026.01.05	08:10:00	39418.81	39508.88	39358.85	39503.24	300	0	1189
2026.01.05	08:20:00	39511.35	39578.58	39425.87	39571.06	299	0	1189
2026.01.05	08:30:00	39561.22	39569.65	39371.08	39396.42	300	0	1189
2026.01.05	08:40:00	39388.41	39584.01	39259.52	39584.01	299	0	1189
2026.01.05	08:50:00	39590.51	39685.83	39497.28	39681.90	300	0	1189
2026.01.05	09:00:00	39690.38	39736.41	39608.94	39685.63	300	0	1189
2026.01.05	09:10:00	39690.28	39816.32	39667.78	39758.53	300	0	1189
2026.01.05	09:20:00	39761.60	39796.41	39571.43	39708.52	299	0	1189
2026.01.05	09:30:00	39711.56	39780.66	39617.86	39698.21	300	0	1189
2026.01.05	09:40:00	39697.28	39774.55	39604.05	39683.32	300	0	1189
2026.01.05	09:50:00	39670.28	39744.30	39517.07	39521.05	300	0	1189
2026.01.05	10:00:00	39517.72	39528.84	39362.56	39362.56	299	0	1189
2026.01.05	10:10:00	39371.87	39436.83	39323.66	39432.20	300	0	1189
2026.01.05	10:20:00	39438.76	39497.13	39189.18	39189.18	300	0	1189
2026.01.05	10:30:00	39195.06	39196.76	38990.73	39081.45	300	0	1189
2026.01.05	10:40:00	39079.02	39083.69	38950.14	39022.20	300	0	1189
2026.01.05	10:50:00	39014.95	39144.81	38840.97	38928.93	300	0	1189
2026.01.05	11:00:00	38940.91	39020.06	38858.88	38891.00	300	0	1189
2026.01.05	11:10:00	38898.59	39036.77	38870.47	38981.86	300	0	1189
2026.01.05	11:20:00	38978.08	39056.87	38881.95	39050.13	300	0	1189
2026.01.05	11:30:00	39050.74	39285.52	39021.23	39186.99	300	0	1189
2026.01.05	11:40:00	39182.33	39228.00	39007.05	39011.59	300	0	1189
2026.01.05	11:50:00	39000.46	39031.46	38905.64	38981.38	300	0	1189
2026.01.05	12:00:00	38981.59	39133.98	38861.66	39069.75	300	0	1189
2026.01.05	12:10:00	39072.03	39137.30	38946.92	38965.13	300	0	1189
2026.01.05	12:20:00	38974.64	39114.94	38866.86	39084.06	300	0	1189
2026.01.05	12:30:00	39083.79	39083.79	38839.61	38983.12	300	0	1189
2026.01.05	12:40:00	38977.10	38988.48	38755.37	38852.07	300	0	1189
2026.01.05	12:50:00	38859.13	39134.18	38859.13	39094.56	300	0	1189
2026.01.05	13:00:00	39105.07	39147.19	38988.15	39033.68	299	0	1189
2026.01.05	13:10:00	39041.56	39096.53	38935.02	38967.49	300	0	1189
2026.01.05	13:20:00	38963.75	39109.01	38951.55	39057.56	300	0	1189
2026.01.05	13:30:00	39041.21	39106.24	38945.40	39090.59	299	0	1189
2026.01.05	13:40:00	39096.85	39260.10	39033.72	39242.90	300	0	1189
2026.01.05	13:50:00	39233.53	39396.70	39162.72	39356.02	300	0	1189
2026.01.05	14:00:00	39356.47	39527.17	39335.36	39497.38	300	0	1189
2026.01.05	14:10:00	39496.58	39550.04	39388.97	39514.15	300	0	1189
2026.01.05	14:20:00	39507.97	39703.46	39500.38	39635.21	300	0	1189
2026.01.05	14:30:00	39629.88	39645.44	39386.65	39387.39	300	0	1189
2026.01.05	14:40:00	39378.13	39405.82	39086.01	39104.22	300	0	1189
2026.01.05	14:50:00	39094.40	39266.84	38957.58	39252.23	298	0	1189
2026.01.05	15:00:00	39262.63	39282.66	39155.67	39208.65	300	0	1189
2026.01.05	15:10:00	39206.41	39330.36	39078.36	39293.46	300	0	1189
2026.01.05	15:20:00	39314.23	39462.22	39308.10	39387.97	300	0	1189
2026.01.05	15:30:00	39399.00	39507.60	39324.40	39427.99	300	0	1189
2026.01.05	15:40:00	39423.19	39432.33	39083.25	39141.05	300	0	1189
