<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.25	09:00:00	801.97	802.51	799.30	799.30	148	0	20
2025.12.25	09:05:00	799.19	800.92	797.26	797.26	144	0	20
2025.12.25	09:10:00	796.87	799.68	796.72	797.52	149	0	20
2025.12.25	09:15:00	797.76	797.98	793.49	794.83	147	0	20
2025.12.25	09:20:00	794.96	799.82	794.87	799.72	149	0	20
2025.12.25	09:25:00	799.75	805.40	799.75	804.07	149	0	20
2025.12.25	09:30:00	804.43	805.60	803.01	803.77	149	0	20
2025.12.25	09:35:00	803.61	806.54	802.56	805.37	147	0	20
2025.12.25	09:40:00	805.06	807.37	803.78	807.22	148	0	20
2025.12.25	09:45:00	807.47	807.47	804.08	804.30	147	0	20
2025.12.25	09:50:00	804.54	808.54	804.54	807.25	149	0	20
2025.12.25	09:55:00	807.13	809.32	806.86	808.85	146	0	20
2025.12.25	10:00:00	809.27	811.69	808.92	811.58	148	0	20
2025.12.25	10:05:00	811.91	814.38	810.53	814.38	147	0	20
2025.12.25	10:10:00	814.14	816.36	813.26	815.32	149	0	20
2025.12.25	10:15:00	815.15	818.78	815.05	817.72	148	0	20
2025.12.25	10:20:00	817.79	818.45	815.08	817.23	147	0	20
2025.12.25	10:25:00	817.11	817.58	815.27	816.01	149	0	20
2025.12.25	10:30:00	815.85	815.99	812.86	814.93	143	0	20
2025.12.25	10:35:00	814.49	815.18	811.25	811.70	148	0	20
2025.12.25	10:40:00	811.83	815.39	810.63	814.60	144	0	20
2025.12.25	10:45:00	814.39	820.54	814.22	820.00	143	0	20
2025.12.25	10:50:00	820.28	820.28	817.14	818.29	148	0	20
2025.12.25	10:55:00	818.73	821.07	818.26	818.68	149	0	20
2025.12.25	11:00:00	818.65	823.41	817.85	822.61	149	0	20
2025.12.25	11:05:00	822.75	822.75	817.65	819.31	143	0	20
2025.12.25	11:10:00	818.96	820.44	817.23	817.30	147	0	20
2025.12.25	11:15:00	817.55	817.79	811.48	812.06	148	0	20
2025.12.25	11:20:00	811.88	813.24	809.22	809.24	147	0	20
2025.12.25	11:25:00	809.00	812.10	807.81	810.65	150	0	20
2025.12.25	11:30:00	810.70	812.56	809.70	809.92	146	0	20
2025.12.25	11:35:00	809.92	812.90	809.14	810.92	147	0	20
2025.12.25	11:40:00	811.06	812.01	808.53	810.42	150	0	20
2025.12.25	11:45:00	810.37	812.07	808.62	810.81	149	0	20
2025.12.25	11:50:00	810.84	812.32	810.22	810.22	146	0	20
2025.12.25	11:55:00	810.27	811.94	807.85	811.58	145	0	20
2025.12.25	12:00:00	811.49	812.13	808.37	809.31	149	0	20
2025.12.25	12:05:00	809.32	810.98	807.96	808.53	146	0	20
2025.12.25	12:10:00	808.37	815.18	808.32	814.35	147	0	20
2025.12.25	12:15:00	814.30	815.06	812.14	813.14	142	0	20
2025.12.25	12:20:00	813.08	815.79	813.08	814.90	144	0	20
2025.12.25	12:25:00	815.25	815.90	813.53	813.66	147	0	20
2025.12.25	12:30:00	813.82	814.47	812.34	814.05	146	0	20
2025.12.25	12:35:00	814.32	814.86	811.34	813.31	146	0	20
2025.12.25	12:40:00	813.14	814.12	811.41	812.09	144	0	20
2025.12.25	12:45:00	812.06	814.14	810.94	811.62	149	0	20
2025.12.25	12:50:00	811.86	814.29	810.12	813.37	147	0	20
2025.12.25	12:55:00	813.28	816.96	813.28	814.75	147	0	20
2025.12.25	13:00:00	814.58	814.58	811.06	812.01	146	0	20
2025.12.25	13:05:00	812.39	815.44	812.25	812.76	146	0	20
2025.12.25	13:10:00	812.63	816.48	812.11	815.69	149	0	20
2025.12.25	13:15:00	815.38	817.84	813.01	813.01	148	0	20
2025.12.25	13:20:00	813.21	813.79	811.11	811.93	146	0	20
2025.12.25	13:25:00	811.77	811.77	808.76	808.76	148	0	20
2025.12.25	13:30:00	808.91	810.43	807.75	809.77	146	0	20
2025.12.25	13:35:00	809.72	813.96	809.62	811.45	149	0	20
2025.12.25	13:40:00	811.53	814.23	810.03	813.52	147	0	20
2025.12.25	13:45:00	813.69	815.48	811.93	815.48	145	0	20
2025.12.25	13:50:00	815.33	816.31	813.79	815.02	149	0	20
2025.12.25	13:55:00	815.19	816.20	813.09	814.03	146	0	20
2025.12.25	14:00:00	813.89	818.38	812.57	817.93	148	0	20
2025.12.25	14:05:00	817.83	818.18	813.69	815.92	150	0	20
2025.12.25	14:10:00	815.51	817.64	813.77	814.64	149	0	20
2025.12.25	14:15:00	814.54	816.33	811.75	813.92	150	0	20
2025.12.25	14:20:00	813.80	815.08	811.26	811.70	147	0	20
2025.12.25	14:25:00	811.79	814.02	810.30	812.04	147	0	20
2025.12.25	14:30:00	812.32	814.00	810.75	813.36	146	0	20
2025.12.25	14:35:00	813.26	814.34	808.92	809.68	146	0	20
2025.12.25	14:40:00	809.41	814.33	808.82	813.61	150	0	20
2025.12.25	14:45:00	813.70	818.79	813.70	816.77	147	0	20
2025.12.25	14:50:00	816.60	818.36	815.48	815.48	148	0	20
2025.12.25	14:55:00	815.54	816.66	813.84	815.78	146	0	20
2025.12.25	15:00:00	815.52	816.34	813.37	814.43	147	0	20
2025.12.25	15:05:00	814.63	818.31	813.87	817.44	147	0	20
2025.12.25	15:10:00	817.49	817.49	814.07	815.45	144	0	20
2025.12.25	15:15:00	815.41	817.36	814.95	816.55	148	0	20
2025.12.25	15:20:00	816.75	820.62	815.42	817.72	147	0	20
2025.12.25	15:25:00	817.47	818.41	815.42	817.94	147	0	20
2025.12.25	15:30:00	817.66	818.04	813.99	814.37	145	0	20
2025.12.25	15:35:00	814.46	814.69	811.66	811.87	150	0	20
2025.12.25	15:40:00	812.19	818.18	812.19	816.77	148	0	20
2025.12.25	15:45:00	816.91	818.53	814.80	817.39	147	0	20
2025.12.25	15:50:00	817.29	819.19	816.45	817.60	148	0	20
2025.12.25	15:55:00	817.63	820.12	817.10	817.45	148	0	20
2025.12.25	16:00:00	817.42	817.71	814.00	815.62	144	0	20
2025.12.25	16:05:00	815.73	817.80	812.88	817.25	148	0	20
2025.12.25	16:10:00	817.37	823.20	817.13	821.27	149	0	20
2025.12.25	16:15:00	821.28	823.41	820.83	822.30	145	0	20
2025.12.25	16:20:00	822.51	822.86	817.45	818.83	148	0	20
2025.12.25	16:25:00	818.74	823.32	818.74	822.21	147	0	20
2025.12.25	16:30:00	822.37	825.00	821.08	823.19	146	0	20
2025.12.25	16:35:00	823.00	827.95	822.13	827.95	147	0	20
2025.12.25	16:40:00	828.22	829.16	824.68	824.93	148	0	20
2025.12.25	16:45:00	824.90	828.16	823.76	827.67	146	0	20
2025.12.25	16:50:00	827.59	828.82	826.83	826.95	144	0	20
2025.12.25	16:55:00	827.11	828.61	825.64	826.20	147	0	20
2025.12.25	17:00:00	825.87	828.93	825.37	825.91	148	0	20
2025.12.25	17:05:00	825.67	828.16	825.27	827.06	146	0	20
2025.12.25	17:10:00	826.93	833.03	826.78	832.39	149	0	20
2025.12.25	17:15:00	832.08	832.22	829.19	830.91	147	0	20
2025.12.25	17:20:00	830.89	832.71	829.20	831.56	148	0	20
2025.12.25	17:25:00	831.47	833.23	831.12	831.96	142	0	20
2025.12.25	17:30:00	832.24	832.81	830.15	830.58	148	0	20
2025.12.25	17:35:00	830.69	833.49	829.96	830.84	149	0	20
2025.12.25	17:40:00	830.99	832.30	828.38	831.09	147	0	20
2025.12.25	17:45:00	831.39	832.02	826.30	827.17	147	0	20
2025.12.25	17:50:00	827.35	827.92	823.37	824.59	147	0	20
2025.12.25	17:55:00	824.80	829.73	824.33	829.01	147	0	20
2025.12.25	18:00:00	828.64	829.53	826.47	827.15	148	0	20
2025.12.25	18:05:00	827.26	832.12	826.04	830.91	149	0	20
2025.12.25	18:10:00	830.80	832.92	828.06	828.89	144	0	20
2025.12.25	18:15:00	828.63	831.06	827.00	829.07	145	0	20
2025.12.25	18:20:00	829.04	830.66	828.32	830.01	147	0	20
2025.12.25	18:25:00	830.01	832.39	829.34	831.78	149	0	20
2025.12.25	18:30:00	831.41	833.94	829.10	829.10	145	0	20
2025.12.25	18:35:00	828.68	830.40	826.84	830.04	149	0	20
2025.12.25	18:40:00	829.90	829.90	825.64	827.50	144	0	20
2025.12.25	18:45:00	827.25	827.82	822.72	826.32	144	0	20
2025.12.25	18:50:00	825.91	829.18	825.18	827.46	148	0	20
2025.12.25	18:55:00	827.82	832.23	827.07	830.82	146	0	20
2025.12.25	19:00:00	830.69	833.15	830.47	833.10	146	0	20
2025.12.25	19:05:00	833.28	833.64	827.10	827.30	149	0	20
2025.12.25	19:10:00	827.14	828.05	822.79	823.49	148	0	20
2025.12.25	19:15:00	823.91	825.32	822.64	823.03	150	0	20
2025.12.25	19:20:00	823.20	823.80	821.04	823.53	146	0	20
2025.12.25	19:25:00	823.53	826.39	823.07	824.95	146	0	20
2025.12.25	19:30:00	824.89	825.14	821.06	822.65	145	0	20
2025.12.25	19:35:00	823.23	824.86	822.33	824.86	150	0	20
2025.12.25	19:40:00	824.75	824.81	821.56	824.53	148	0	20
2025.12.25	19:45:00	824.70	826.68	823.55	826.03	149	0	20
2025.12.25	19:50:00	826.01	827.49	824.75	826.25	148	0	20
2025.12.25	19:55:00	826.07	828.37	825.18	826.48	145	0	20
2025.12.25	20:00:00	826.14	827.40	823.84	826.31	146	0	20
2025.12.25	20:05:00	826.27	826.43	822.70	825.90	148	0	20
2025.12.25	20:10:00	825.82	831.48	825.82	831.09	146	0	20
2025.12.25	20:15:00	831.13	832.67	827.27	827.41	147	0	20
2025.12.25	20:20:00	826.93	830.06	826.93	830.06	142	0	20
2025.12.25	20:25:00	829.82	833.11	829.58	831.78	145	0	20
2025.12.25	20:30:00	831.71	836.76	831.71	836.76	148	0	20
2025.12.25	20:35:00	836.58	839.56	836.58	838.98	150	0	20
2025.12.25	20:40:00	839.37	839.70	834.79	835.49	147	0	20
2025.12.25	20:45:00	835.08	838.34	834.16	838.15	144	0	20
2025.12.25	20:50:00	837.93	840.80	837.61	838.88	148	0	20
2025.12.25	20:55:00	839.06	839.59	832.69	833.21	147	0	20
2025.12.25	21:00:00	833.21	833.21	828.61	828.97	149	0	20
2025.12.25	21:05:00	828.84	829.25	826.90	828.16	148	0	20
2025.12.25	21:10:00	828.01	828.26	824.13	826.36	149	0	20
2025.12.25	21:15:00	826.20	828.53	825.88	828.15	147	0	20
2025.12.25	21:20:00	828.27	829.68	826.29	828.99	148	0	20
2025.12.25	21:25:00	828.84	830.57	827.62	827.99	149	0	20
2025.12.25	21:30:00	827.68	831.67	826.51	831.43	146	0	20
2025.12.25	21:35:00	831.36	832.11	826.79	831.01	141	0	20
2025.12.25	21:40:00	830.93	831.74	829.47	829.99	147	0	20
2025.12.25	21:45:00	830.03	830.68	827.50	828.52	147	0	20
2025.12.25	21:50:00	828.31	828.31	823.79	827.24	147	0	20
2025.12.25	21:55:00	827.05	827.05	820.27	820.45	145	0	20
2025.12.25	22:00:00	820.30	823.15	819.83	822.47	148	0	20
2025.12.25	22:05:00	822.57	824.94	819.85	820.86	148	0	20
2025.12.25	22:10:00	820.91	824.62	816.25	817.60	147	0	20
2025.12.25	22:15:00	817.40	817.84	814.60	815.63	146	0	20
2025.12.25	22:20:00	815.95	819.14	815.73	818.46	147	0	20
2025.12.25	22:25:00	818.27	819.17	816.19	817.24	147	0	20
2025.12.25	22:30:00	817.61	818.13	814.54	817.51	145	0	20
2025.12.25	22:35:00	817.36	820.04	816.22	817.04	146	0	20
2025.12.25	22:40:00	816.77	817.19	812.70	816.29	147	0	20
2025.12.25	22:45:00	816.03	818.21	814.36	818.16	147	0	20
2025.12.25	22:50:00	817.81	818.54	815.95	817.09	146	0	20
2025.12.25	22:55:00	817.45	817.45	811.52	811.90	146	0	20
2025.12.25	23:00:00	811.83	812.93	810.76	811.85	148	0	20
2025.12.25	23:05:00	812.03	814.38	809.33	813.86	145	0	20
2025.12.25	23:10:00	813.73	814.39	811.78	812.96	146	0	20
2025.12.25	23:15:00	813.43	813.68	804.67	805.46	147	0	20
2025.12.25	23:20:00	805.39	806.53	803.39	805.40	142	0	20
2025.12.25	23:25:00	805.26	806.26	802.33	806.15	149	0	20
2025.12.25	23:30:00	805.99	808.41	804.41	807.78	147	0	20
2025.12.25	23:35:00	807.70	810.22	807.39	808.74	146	0	20
2025.12.25	23:40:00	808.26	810.16	806.60	808.25	147	0	20
2025.12.25	23:45:00	808.12	809.67	806.51	806.51	146	0	20
2025.12.25	23:50:00	806.59	806.85	803.29	803.29	145	0	20
2025.12.25	23:55:00	803.54	805.17	801.93	803.50	146	0	20
2025.12.26	00:00:00	803.75	803.75	800.92	800.92	148	0	20
2025.12.26	00:05:00	800.88	801.34	796.86	796.86	146	0	20
2025.12.26	00:10:00	796.89	800.39	796.54	799.76	146	0	20
2025.12.26	00:15:00	799.52	800.44	796.62	797.48	149	0	20
2025.12.26	00:20:00	797.47	800.53	796.77	800.17	150	0	20
2025.12.26	00:25:00	799.81	801.17	798.68	799.26	148	0	20
2025.12.26	00:30:00	799.34	800.09	796.23	796.72	149	0	20
2025.12.26	00:35:00	796.49	798.12	795.52	795.52	148	0	20
2025.12.26	00:40:00	795.49	798.41	794.94	797.13	148	0	20
2025.12.26	00:45:00	796.80	798.14	795.12	797.21	145	0	20
2025.12.26	00:50:00	797.03	798.43	795.92	796.61	149	0	20
2025.12.26	00:55:00	796.33	797.06	794.46	795.27	148	0	20
2025.12.26	01:00:00	795.22	795.64	790.31	790.61	149	0	20
2025.12.26	01:05:00	790.31	794.18	789.28	792.50	147	0	20
2025.12.26	01:10:00	792.55	792.55	785.04	785.62	146	0	20
2025.12.26	01:15:00	785.51	786.53	784.41	784.83	148	0	20
2025.12.26	01:20:00	784.99	787.96	783.40	787.96	146	0	20
2025.12.26	01:25:00	787.84	789.65	786.11	787.30	149	0	20
2025.12.26	01:30:00	787.12	787.98	784.65	786.17	142	0	20
2025.12.26	01:35:00	786.33	790.46	786.19	790.27	146	0	20
2025.12.26	01:40:00	790.40	794.55	790.40	792.48	148	0	20
2025.12.26	01:45:00	792.41	794.24	792.19	794.24	146	0	20
2025.12.26	01:50:00	794.57	795.59	792.48	793.59	148	0	20
2025.12.26	01:55:00	793.46	798.38	793.35	796.32	150	0	20
2025.12.26	02:00:00	796.07	797.71	794.19	794.19	150	0	20
2025.12.26	02:05:00	794.15	794.32	791.92	793.12	148	0	20
2025.12.26	02:10:00	792.90	792.90	787.71	788.34	147	0	20
2025.12.26	02:15:00	788.47	789.08	786.86	788.38	148	0	20
2025.12.26	02:20:00	788.55	788.82	785.96	787.16	148	0	20
2025.12.26	02:25:00	786.95	787.59	785.31	786.98	145	0	20
2025.12.26	02:30:00	787.27	789.51	786.24	789.40	148	0	20
2025.12.26	02:35:00	789.42	794.71	789.38	794.44	144	0	20
2025.12.26	02:40:00	794.65	795.94	792.42	793.23	146	0	20
2025.12.26	02:45:00	793.44	797.07	793.42	795.39	149	0	20
2025.12.26	02:50:00	795.01	800.44	794.92	799.90	148	0	20
2025.12.26	02:55:00	799.91	802.78	798.38	801.46	148	0	20
2025.12.26	03:00:00	801.53	803.45	800.62	803.45	147	0	20
2025.12.26	03:05:00	803.23	805.73	802.57	804.31	145	0	20
2025.12.26	03:10:00	804.31	807.63	803.81	806.02	148	0	20
2025.12.26	03:15:00	805.97	805.97	802.08	803.03	147	0	20
2025.12.26	03:20:00	803.00	804.99	801.20	802.16	147	0	20
2025.12.26	03:25:00	801.71	804.39	801.46	802.11	149	0	20
2025.12.26	03:30:00	801.96	804.17	801.68	803.79	149	0	20
2025.12.26	03:35:00	803.62	804.75	798.03	798.03	145	0	20
2025.12.26	03:40:00	798.26	798.27	795.37	797.55	148	0	20
2025.12.26	03:45:00	797.70	798.03	794.76	798.03	147	0	20
2025.12.26	03:50:00	797.84	799.75	796.17	796.52	147	0	20
2025.12.26	03:55:00	796.39	796.56	794.13	796.06	145	0	20
2025.12.26	04:00:00	796.26	799.31	796.08	798.16	145	0	20
2025.12.26	04:05:00	798.09	802.34	798.09	800.84	144	0	20
2025.12.26	04:10:00	800.70	806.79	800.35	805.54	148	0	20
2025.12.26	04:15:00	805.59	806.44	803.17	806.44	147	0	20
2025.12.26	04:20:00	806.42	806.91	804.02	805.05	150	0	20
2025.12.26	04:25:00	804.71	807.73	803.93	804.08	147	0	20
2025.12.26	04:30:00	803.70	803.71	799.37	800.36	150	0	20
2025.12.26	04:35:00	800.46	801.79	799.38	801.25	146	0	20
2025.12.26	04:40:00	801.08	805.02	799.83	803.01	147	0	20
2025.12.26	04:45:00	802.94	803.94	800.16	803.35	147	0	20
2025.12.26	04:50:00	803.50	803.63	798.51	798.70	150	0	20
2025.12.26	04:55:00	798.22	803.72	797.91	800.27	149	0	20
2025.12.26	05:00:00	800.26	802.13	798.29	798.55	149	0	20
2025.12.26	05:05:00	798.40	799.16	795.64	796.79	143	0	20
2025.12.26	05:10:00	796.64	797.09	794.29	794.47	146	0	20
2025.12.26	05:15:00	794.10	794.88	790.06	791.23	149	0	20
2025.12.26	05:20:00	791.15	793.79	790.53	793.50	146	0	20
2025.12.26	05:25:00	793.24	793.64	787.31	787.31	149	0	20
2025.12.26	05:30:00	787.64	787.64	785.97	786.18	148	0	20
2025.12.26	05:35:00	786.10	786.57	784.31	785.04	144	0	20
2025.12.26	05:40:00	785.08	785.15	781.67	782.33	145	0	20
2025.12.26	05:45:00	782.29	784.72	782.05	784.40	145	0	20
2025.12.26	05:50:00	784.14	785.07	779.17	779.56	149	0	20
2025.12.26	05:55:00	779.47	779.64	776.77	777.37	149	0	20
2025.12.26	06:00:00	777.48	777.75	774.60	774.60	143	0	20
2025.12.26	06:05:00	774.33	775.21	773.07	774.45	146	0	20
2025.12.26	06:10:00	774.40	775.76	771.60	772.81	147	0	20
2025.12.26	06:15:00	772.55	774.69	771.90	773.46	144	0	20
2025.12.26	06:20:00	773.54	774.87	772.61	773.57	148	0	20
2025.12.26	06:25:00	773.44	780.94	773.07	780.94	150	0	20
2025.12.26	06:30:00	780.49	780.66	777.73	778.38	147	0	20
2025.12.26	06:35:00	778.19	779.52	775.11	775.35	148	0	20
2025.12.26	06:40:00	775.12	776.60	773.61	774.14	145	0	20
2025.12.26	06:45:00	774.01	775.22	771.36	775.22	149	0	20
2025.12.26	06:50:00	775.18	775.56	772.83	773.72	145	0	20
2025.12.26	06:55:00	773.85	777.95	773.85	776.98	149	0	20
2025.12.26	07:00:00	776.98	778.13	776.14	776.71	145	0	20
2025.12.26	07:05:00	776.75	776.88	770.83	772.12	148	0	20
2025.12.26	07:10:00	771.85	776.42	771.65	775.69	148	0	20
2025.12.26	07:15:00	775.64	779.94	775.64	779.58	144	0	20
2025.12.26	07:20:00	779.52	779.78	776.24	777.23	142	0	20
2025.12.26	07:25:00	777.51	780.85	777.38	780.85	149	0	20
2025.12.26	07:30:00	780.58	784.41	779.30	784.13	146	0	20
2025.12.26	07:35:00	784.11	784.51	780.83	783.48	144	0	20
2025.12.26	07:40:00	783.55	785.21	782.71	782.88	149	0	20
2025.12.26	07:45:00	782.90	783.74	780.37	780.68	144	0	20
2025.12.26	07:50:00	780.51	781.48	778.48	778.90	143	0	20
2025.12.26	07:55:00	778.78	779.03	773.48	774.06	147	0	20
2025.12.26	08:00:00	773.99	775.20	772.18	773.48	147	0	20
2025.12.26	08:05:00	773.48	778.09	772.59	774.97	147	0	20
2025.12.26	08:10:00	774.96	778.61	774.86	777.43	144	0	20
2025.12.26	08:15:00	777.27	778.16	776.00	777.74	146	0	20
2025.12.26	08:20:00	777.66	784.43	777.50	784.05	147	0	20
2025.12.26	08:25:00	784.01	785.35	781.32	781.66	149	0	20
2025.12.26	08:30:00	781.75	782.75	779.78	782.23	149	0	20
2025.12.26	08:35:00	782.11	783.77	781.35	783.56	145	0	20
2025.12.26	08:40:00	783.41	786.79	782.67	783.60	144	0	20
2025.12.26	08:45:00	783.79	788.29	782.11	787.64	146	0	20
2025.12.26	08:50:00	787.25	787.35	783.72	785.00	143	0	20
2025.12.26	08:55:00	784.98	789.16	783.95	788.06	147	0	20
2025.12.26	09:00:00	788.09	790.17	786.18	786.18	146	0	20
2025.12.26	09:05:00	786.00	788.33	786.00	786.68	146	0	20
2025.12.26	09:10:00	786.66	787.73	785.56	785.57	149	0	20
2025.12.26	09:15:00	785.23	785.88	782.67	783.10	146	0	20
2025.12.26	09:20:00	783.12	784.71	782.34	782.34	147	0	20
2025.12.26	09:25:00	782.32	787.53	782.32	786.49	145	0	20
2025.12.26	09:30:00	786.80	790.79	786.80	790.29	144	0	20
2025.12.26	09:35:00	790.44	791.19	786.43	789.10	146	0	20
2025.12.26	09:40:00	788.67	792.12	787.65	792.12	148	0	20
2025.12.26	09:45:00	792.03	794.75	790.96	794.18	150	0	20
2025.12.26	09:50:00	794.21	794.98	791.64	791.99	150	0	20
2025.12.26	09:55:00	792.08	792.44	787.54	787.68	147	0	20
2025.12.26	10:00:00	787.53	789.31	786.03	787.47	146	0	20
2025.12.26	10:05:00	787.75	792.47	786.99	791.86	149	0	20
2025.12.26	10:10:00	791.48	792.90	789.97	789.97	149	0	20
2025.12.26	10:15:00	789.67	792.36	787.95	791.37	147	0	20
2025.12.26	10:20:00	791.65	793.00	788.17	788.68	145	0	20
2025.12.26	10:25:00	788.79	792.06	786.74	791.38	148	0	20
2025.12.26	10:30:00	791.29	796.13	790.73	796.13	147	0	20
2025.12.26	10:35:00	796.05	796.32	791.11	791.11	144	0	20
2025.12.26	10:40:00	790.74	795.48	790.69	793.07	146	0	20
2025.12.26	10:45:00	793.31	793.92	789.64	791.55	147	0	20
2025.12.26	10:50:00	791.61	792.30	789.58	792.07	148	0	20
2025.12.26	10:55:00	792.07	792.59	789.98	790.26	144	0	20
2025.12.26	11:00:00	790.02	792.14	789.21	790.38	149	0	20
2025.12.26	11:05:00	790.49	792.94	789.74	791.77	149	0	20
2025.12.26	11:10:00	791.90	793.52	788.67	793.17	147	0	20
2025.12.26	11:15:00	792.91	794.78	791.91	793.83	145	0	20
2025.12.26	11:20:00	793.79	795.68	791.87	793.58	146	0	20
2025.12.26	11:25:00	793.61	794.33	789.24	789.38	145	0	20
2025.12.26	11:30:00	789.20	793.57	789.16	793.44	147	0	20
2025.12.26	11:35:00	793.41	796.44	792.86	795.97	147	0	20
2025.12.26	11:40:00	795.82	802.86	795.82	802.65	148	0	20
2025.12.26	11:45:00	802.50	804.35	801.15	803.57	146	0	20
2025.12.26	11:50:00	803.91	804.63	803.15	803.85	145	0	20
2025.12.26	11:55:00	803.43	805.05	800.62	805.05	149	0	20
2025.12.26	12:00:00	804.86	807.28	803.74	806.55	149	0	20
2025.12.26	12:05:00	806.58	807.71	805.30	805.63	146	0	20
2025.12.26	12:10:00	805.74	807.26	803.75	805.86	146	0	20
2025.12.26	12:15:00	805.85	805.85	802.29	802.29	149	0	20
2025.12.26	12:20:00	802.43	802.95	800.92	801.18	148	0	20
2025.12.26	12:25:00	801.24	803.55	800.71	802.67	147	0	20
2025.12.26	12:30:00	802.40	805.28	802.29	804.60	148	0	20
2025.12.26	12:35:00	804.61	808.24	803.91	807.16	145	0	20
2025.12.26	12:40:00	806.99	811.75	806.53	811.43	144	0	20
2025.12.26	12:45:00	811.72	812.58	810.54	812.42	146	0	20
2025.12.26	12:50:00	812.63	812.79	809.73	810.32	147	0	20
2025.12.26	12:55:00	810.67	816.05	810.67	812.76	149	0	20
2025.12.26	13:00:00	812.33	813.77	810.57	811.19	148	0	20
2025.12.26	13:05:00	811.13	811.94	807.89	809.23	145	0	20
2025.12.26	13:10:00	808.84	809.18	804.72	805.64	150	0	20
2025.12.26	13:15:00	806.11	806.80	802.88	804.13	147	0	20
2025.12.26	13:20:00	804.42	804.92	800.99	801.84	147	0	20
2025.12.26	13:25:00	802.36	802.40	798.98	799.35	148	0	20
2025.12.26	13:30:00	799.50	800.79	796.07	796.80	148	0	20
2025.12.26	13:35:00	796.59	797.91	796.11	796.79	147	0	20
2025.12.26	13:40:00	797.17	797.45	794.73	795.49	148	0	20
2025.12.26	13:45:00	795.43	795.98	790.23	792.44	147	0	20
2025.12.26	13:50:00	792.70	793.48	791.61	791.94	146	0	20
2025.12.26	13:55:00	792.30	792.30	788.77	788.77	148	0	20
2025.12.26	14:00:00	788.75	790.16	787.66	790.01	148	0	20
2025.12.26	14:05:00	789.69	790.11	786.26	786.97	148	0	20
2025.12.26	14:10:00	786.92	788.86	784.80	785.72	148	0	20
2025.12.26	14:15:00	785.84	786.57	784.63	785.60	148	0	20
2025.12.26	14:20:00	785.98	785.98	781.51	783.64	147	0	20
2025.12.26	14:25:00	783.73	784.83	782.74	783.52	148	0	20
2025.12.26	14:30:00	783.66	784.02	781.35	781.70	147	0	20
2025.12.26	14:35:00	781.90	783.31	780.38	782.83	147	0	20
2025.12.26	14:40:00	782.82	785.09	781.50	785.02	142	0	20
2025.12.26	14:45:00	784.56	787.80	783.68	787.31	147	0	20
2025.12.26	14:50:00	787.15	791.02	786.74	790.62	145	0	20
2025.12.26	14:55:00	790.97	791.96	789.76	789.76	146	0	20
2025.12.26	15:00:00	789.77	792.08	789.04	792.08	140	0	20
2025.12.26	15:05:00	792.03	795.90	791.96	793.13	148	0	20
2025.12.26	15:10:00	793.12	795.18	792.31	794.43	147	0	20
2025.12.26	15:15:00	794.70	795.42	791.83	795.42	148	0	20
2025.12.26	15:20:00	795.37	796.37	792.06	793.53	148	0	20
2025.12.26	15:25:00	793.66	795.66	792.20	794.36	148	0	20
2025.12.26	15:30:00	794.24	795.82	790.44	791.20	147	0	20
2025.12.26	15:35:00	791.20	791.86	787.28	788.74	146	0	20
2025.12.26	15:40:00	788.94	791.16	788.32	789.11	148	0	20
2025.12.26	15:45:00	788.54	790.44	788.06	789.29	148	0	20
2025.12.26	15:50:00	789.50	791.30	788.41	789.79	149	0	20
2025.12.26	15:55:00	790.21	793.01	790.06	792.59	146	0	20
2025.12.26	16:00:00	792.69	793.35	790.25	791.23	147	0	20
2025.12.26	16:05:00	791.38	792.30	789.05	789.05	146	0	20
2025.12.26	16:10:00	789.00	794.25	788.25	791.77	150	0	20
2025.12.26	16:15:00	791.46	792.41	789.41	789.73	148	0	20
2025.12.26	16:20:00	789.73	793.72	789.07	793.47	148	0	20
2025.12.26	16:25:00	793.49	794.21	790.89	794.18	144	0	20
2025.12.26	16:30:00	794.57	795.66	791.18	792.12	145	0	20
2025.12.26	16:35:00	791.93	791.98	788.45	789.04	147	0	20
2025.12.26	16:40:00	788.98	789.38	783.55	784.97	147	0	20
2025.12.26	16:45:00	785.07	785.07	780.54	783.87	149	0	20
2025.12.26	16:50:00	783.87	786.56	783.17	786.28	147	0	20
2025.12.26	16:55:00	786.35	786.52	780.38	780.38	148	0	20
2025.12.26	17:00:00	780.28	782.67	779.66	781.66	148	0	20
2025.12.26	17:05:00	781.40	782.25	777.22	779.31	146	0	20
2025.12.26	17:10:00	778.99	781.23	777.16	781.23	149	0	20
2025.12.26	17:15:00	781.28	783.56	778.12	782.68	148	0	20
2025.12.26	17:20:00	782.67	782.93	779.05	779.83	148	0	20
2025.12.26	17:25:00	780.17	782.94	779.40	781.94	148	0	20
2025.12.26	17:30:00	781.70	781.71	775.79	775.79	145	0	20
2025.12.26	17:35:00	775.61	779.28	775.61	779.04	149	0	20
2025.12.26	17:40:00	779.38	780.42	777.16	778.73	150	0	20
