<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.15	02:00:00	229692.68	230739.53	228513.66	230484.70	1800	0	5300
2024.01.15	03:00:00	230473.31	231944.17	229182.92	231136.68	1800	0	5300
2024.01.15	04:00:00	231079.94	231661.04	229777.07	230996.03	1800	0	5300
2024.01.15	05:00:00	230957.51	231710.39	229675.89	230258.10	1800	0	5300
2024.01.15	06:00:00	230207.27	230289.97	228284.48	229025.71	1800	0	5300
2024.01.15	07:00:00	229032.58	229264.99	226286.86	227187.56	1800	0	5300
2024.01.15	08:00:00	227212.75	229654.19	226705.64	228594.11	1800	0	5300
2024.01.15	09:00:00	228660.95	229521.72	227329.76	228023.56	1800	0	5300
2024.01.15	10:00:00	228070.60	229922.79	227370.90	229172.13	1800	0	5300
2024.01.15	11:00:00	229122.76	230296.19	228396.81	229801.68	1800	0	5300
2024.01.15	12:00:00	229789.08	229881.52	226082.61	227427.32	1800	0	5300
2024.01.15	13:00:00	227479.36	227575.56	224745.28	224805.12	1799	0	5300
2024.01.15	14:00:00	224795.50	227416.88	224522.58	227064.29	1800	0	5300
2024.01.15	15:00:00	227073.60	230437.47	226853.77	229916.32	1800	0	5300
2024.01.15	16:00:00	229958.95	231120.15	228316.05	229190.31	1800	0	5300
2024.01.15	17:00:00	229165.44	230656.31	228448.25	228477.87	1800	0	5300
2024.01.15	18:00:00	228483.30	229730.21	226838.48	229439.06	1800	0	5300
2024.01.15	19:00:00	229472.15	230762.93	228254.16	230643.47	1800	0	5300
2024.01.15	20:00:00	230626.37	232639.73	230108.02	231419.67	1800	0	5300
2024.01.15	21:00:00	231404.97	234016.61	230089.46	230168.16	1800	0	5300
2024.01.15	22:00:00	230128.46	230310.08	228113.42	229951.50	1800	0	5300
2024.01.15	23:00:00	229982.61	230206.27	227932.10	229663.54	1800	0	5300
2024.01.16	00:00:00	229694.77	230835.73	228649.04	228746.22	1799	0	5300
2024.01.16	01:00:00	228794.89	229578.16	227095.48	227507.66	1800	0	5300
2024.01.16	02:00:00	227483.65	229250.77	227156.09	228852.54	1800	0	5300
2024.01.16	03:00:00	228845.61	229682.75	227199.81	227199.81	1800	0	5300
2024.01.16	04:00:00	227204.33	228913.33	226007.43	226078.77	1800	0	5300
2024.01.16	05:00:00	226093.70	227428.76	224070.33	226657.66	1800	0	5300
2024.01.16	06:00:00	226634.78	227113.68	225338.81	225711.87	1800	0	5300
2024.01.16	07:00:00	225687.80	226423.30	224146.79	225250.51	1800	0	5300
2024.01.16	08:00:00	225244.62	226352.86	224262.37	224452.64	1800	0	5300
2024.01.16	09:00:00	224419.38	224969.65	222156.95	222693.20	1799	0	5300
2024.01.16	10:00:00	222732.56	223980.30	222493.03	222853.98	1800	0	5300
2024.01.16	11:00:00	222830.89	223404.82	220835.68	222289.95	1800	0	5300
2024.01.16	12:00:00	222292.65	224000.21	221481.55	223544.87	1800	0	5300
2024.01.16	13:00:00	223510.08	224858.46	223196.74	223299.39	1800	0	5300
2024.01.16	14:00:00	223293.99	223805.17	221989.77	222586.74	1800	0	5300
2024.01.16	15:00:00	222594.95	223002.56	220472.85	220766.02	1799	0	5300
2024.01.16	16:00:00	220805.85	222094.23	220211.22	220211.22	1800	0	5300
2024.01.16	17:00:00	220225.88	220988.91	218688.38	219951.33	1800	0	5300
2024.01.16	18:00:00	220010.28	222318.39	218935.73	221337.53	1800	0	5300
2024.01.16	19:00:00	221248.70	224286.77	220943.55	222647.24	1800	0	5300
2024.01.16	20:00:00	222653.06	225685.88	222635.50	223825.47	1800	0	5300
2024.01.16	21:00:00	223819.51	223874.53	218300.45	219346.86	1800	0	5300
2024.01.16	22:00:00	219329.46	220405.56	218381.74	219183.71	1800	0	5300
2024.01.16	23:00:00	219241.24	219456.21	217939.74	218908.37	1800	0	5300
2024.01.17	00:00:00	218913.07	221083.97	218020.54	221039.74	1800	0	5300
2024.01.17	01:00:00	221005.85	222080.67	219518.29	221184.81	1800	0	5300
2024.01.17	02:00:00	221253.76	223885.01	220615.11	220724.93	1800	0	5300
2024.01.17	03:00:00	220771.79	222165.87	218580.87	219056.76	1800	0	5300
2024.01.17	04:00:00	219085.15	219661.71	217762.83	218203.16	1800	0	5300
2024.01.17	05:00:00	218187.26	221581.32	217717.46	220854.37	1798	0	5300
2024.01.17	06:00:00	220853.28	220914.18	218723.23	220701.56	1800	0	5300
2024.01.17	07:00:00	220759.28	221464.28	219196.99	220172.82	1800	0	5300
2024.01.17	08:00:00	220124.93	220640.19	218503.29	218894.59	1800	0	5300
2024.01.17	09:00:00	218838.05	223448.25	218443.43	223376.16	1800	0	5300
2024.01.17	10:00:00	223339.58	223705.75	220942.62	221997.59	1800	0	5300
2024.01.17	11:00:00	221958.79	222989.28	221170.84	221412.15	1800	0	5300
2024.01.17	12:00:00	221373.82	223555.16	221373.82	223158.61	1800	0	5300
2024.01.17	13:00:00	223117.37	224069.03	220759.54	221505.49	1800	0	5300
2024.01.17	14:00:00	221449.99	223253.80	219992.85	221096.97	1800	0	5300
2024.01.17	15:00:00	221145.17	221245.30	217381.31	219382.70	1800	0	5300
2024.01.17	16:00:00	219393.40	222076.75	219071.40	220922.39	1800	0	5300
2024.01.17	17:00:00	220926.30	224915.88	220446.18	224915.88	1800	0	5300
2024.01.17	18:00:00	224861.53	227958.69	224861.53	227669.05	1800	0	5300
2024.01.17	19:00:00	227644.64	228670.01	226910.71	228670.01	1800	0	5300
2024.01.17	20:00:00	228789.92	230107.36	227266.07	227426.13	1800	0	5300
2024.01.17	21:00:00	227440.70	229310.22	226630.78	229149.84	1800	0	5300
2024.01.17	22:00:00	229204.69	231341.41	228805.01	228819.80	1800	0	5300
2024.01.17	23:00:00	228801.48	231242.36	227549.14	231168.83	1799	0	5300
2024.01.18	00:00:00	231153.35	232430.52	230170.60	232343.70	1800	0	5300
2024.01.18	01:00:00	232316.16	236741.47	231597.80	236505.84	1800	0	5300
2024.01.18	02:00:00	236532.63	240190.72	236313.03	238310.19	1800	0	5300
2024.01.18	03:00:00	238323.81	239243.20	236655.51	239044.00	1800	0	5300
2024.01.18	04:00:00	239036.85	239580.52	237766.94	238717.32	1800	0	5300
2024.01.18	05:00:00	238762.08	239858.29	237755.64	238836.41	1800	0	5300
2024.01.18	06:00:00	238822.90	239502.00	236381.77	237168.17	1800	0	5300
2024.01.18	07:00:00	237136.92	237571.85	232912.39	233011.09	1800	0	5300
2024.01.18	08:00:00	232954.80	240088.81	232885.09	239723.03	1800	0	5300
2024.01.18	09:00:00	239607.13	241763.53	239543.07	241393.08	1800	0	5300
2024.01.18	10:00:00	241413.88	242903.94	240530.98	242602.16	1800	0	5300
2024.01.18	11:00:00	242680.07	244251.36	241736.86	243867.60	1800	0	5300
2024.01.18	12:00:00	243917.06	244963.59	242215.64	243759.15	1800	0	5300
2024.01.18	13:00:00	243722.57	245498.65	243256.06	244638.32	1800	0	5300
2024.01.18	14:00:00	244623.33	245693.85	242938.55	244375.00	1800	0	5300
2024.01.18	15:00:00	244339.74	247086.25	244277.52	246102.60	1800	0	5300
2024.01.18	16:00:00	246097.51	247004.06	243080.92	243766.86	1800	0	5300
2024.01.18	17:00:00	243824.87	244224.99	242832.61	243848.84	1800	0	5300
2024.01.18	18:00:00	243796.93	246342.52	243279.88	245708.29	1800	0	5300
2024.01.18	19:00:00	245748.30	246241.47	243357.06	246047.80	1800	0	5300
2024.01.18	20:00:00	246113.63	247504.05	245261.24	246788.45	1800	0	5300
2024.01.18	21:00:00	246875.34	247235.90	245285.74	245636.95	1800	0	5300
2024.01.18	22:00:00	245665.40	248666.09	245252.88	247715.76	1799	0	5300
2024.01.18	23:00:00	247797.37	250370.71	247668.19	250341.87	1800	0	5300
2024.01.19	00:00:00	250349.60	250466.93	247462.04	247561.89	1800	0	5300
2024.01.19	01:00:00	247540.00	247926.59	245322.32	245329.89	1800	0	5300
2024.01.19	02:00:00	245411.25	246040.57	243152.22	244754.62	1800	0	5300
2024.01.19	03:00:00	244807.48	245287.78	242224.61	243363.76	1800	0	5300
2024.01.19	04:00:00	243383.43	245442.19	242715.69	244972.37	1800	0	5300
2024.01.19	05:00:00	245008.24	246510.10	244766.77	245308.50	1800	0	5300
2024.01.19	06:00:00	245267.10	245691.97	243474.03	244636.13	1800	0	5300
2024.01.19	07:00:00	244655.49	245564.97	241674.84	243298.46	1800	0	5300
2024.01.19	08:00:00	243315.46	247900.00	243187.07	247786.81	1800	0	5300
2024.01.19	09:00:00	247770.94	248175.85	244660.11	244882.20	1800	0	5300
2024.01.19	10:00:00	244860.81	245974.41	241881.67	242305.72	1800	0	5300
2024.01.19	11:00:00	242341.63	244060.50	241711.40	242479.10	1800	0	5300
2024.01.19	12:00:00	242453.88	243157.58	240784.86	242864.94	1800	0	5300
2024.01.19	13:00:00	242904.68	245624.67	242878.56	245402.33	1800	0	5300
2024.01.19	14:00:00	245438.81	251010.45	245198.32	250938.62	1800	0	5300
2024.01.19	15:00:00	250827.59	251858.32	249577.95	251360.56	1800	0	5300
2024.01.19	16:00:00	251309.16	252427.57	250015.39	252123.83	1800	0	5300
2024.01.19	17:00:00	252142.13	253222.50	250948.74	252689.91	1800	0	5300
2024.01.19	18:00:00	252672.70	256850.11	252555.57	256688.29	1800	0	5300
2024.01.19	19:00:00	256562.03	257339.35	255156.41	256893.02	1800	0	5300
2024.01.19	20:00:00	256877.05	257756.44	254594.91	254811.56	1800	0	5300
2024.01.19	21:00:00	254732.62	259434.11	254656.91	259073.90	1798	0	5300
2024.01.19	22:00:00	259048.00	261179.51	258401.34	260659.56	1800	0	5300
2024.01.19	23:00:00	260623.84	262225.28	259742.37	260662.76	1800	0	5300
2024.01.20	00:00:00	260632.59	260907.70	258873.84	260562.66	1800	0	5300
2024.01.20	01:00:00	260508.68	261037.28	256997.95	257313.49	1800	0	5300
2024.01.20	02:00:00	257341.05	257638.84	255490.04	257256.19	1800	0	5300
2024.01.20	03:00:00	257207.79	257270.94	252867.56	255049.40	1800	0	5300
2024.01.20	04:00:00	255060.83	260250.15	254980.03	258087.13	1800	0	5300
2024.01.20	05:00:00	258128.30	260413.53	257687.77	257850.95	1800	0	5300
2024.01.20	06:00:00	257740.94	259889.69	255862.75	256328.90	1800	0	5300
2024.01.20	07:00:00	256311.60	257119.39	253660.27	255348.66	1799	0	5300
2024.01.20	08:00:00	255356.43	256575.76	252933.03	254167.51	1800	0	5300
2024.01.20	09:00:00	254144.40	256077.96	253120.20	253377.10	1800	0	5300
2024.01.20	10:00:00	253408.76	255626.88	252857.45	253120.04	1800	0	5300
2024.01.20	11:00:00	253122.56	254915.97	252696.32	254208.41	1800	0	5300
2024.01.20	12:00:00	254231.32	258024.42	254227.16	257285.02	1799	0	5300
2024.01.20	13:00:00	257319.10	258010.57	255004.77	255505.03	1800	0	5300
2024.01.20	14:00:00	255493.66	257401.93	255098.03	255454.19	1799	0	5300
2024.01.20	15:00:00	255539.28	255884.62	253243.58	253724.39	1800	0	5300
2024.01.20	16:00:00	253683.60	254316.37	250372.08	251593.17	1800	0	5300
2024.01.20	17:00:00	251563.90	252411.00	250273.25	250871.06	1800	0	5300
2024.01.20	18:00:00	250891.89	251293.99	249614.98	250931.75	1799	0	5300
2024.01.20	19:00:00	250937.43	252596.20	250076.21	251152.07	1800	0	5300
2024.01.20	20:00:00	251180.52	254660.89	249983.86	254639.46	1800	0	5300
2024.01.20	21:00:00	254521.15	254822.34	251504.50	251915.35	1799	0	5300
2024.01.20	22:00:00	251890.63	254037.26	250819.67	252523.71	1800	0	5300
2024.01.20	23:00:00	252565.18	252997.47	250676.09	251799.80	1799	0	5300
2024.01.21	00:00:00	251891.16	252613.84	251096.21	251486.63	1800	0	5300
2024.01.21	01:00:00	251538.00	252523.36	250134.88	252231.97	1800	0	5300
2024.01.21	02:00:00	252198.90	256911.21	251531.65	256873.72	1794	0	5300
2024.01.21	03:00:00	256931.86	257033.41	253897.96	255840.17	1800	0	5300
2024.01.21	04:00:00	255791.60	258251.88	255508.38	257981.46	1797	0	5300
2024.01.21	05:00:00	258039.60	260336.71	257363.32	257718.10	1799	0	5300
2024.01.21	06:00:00	257751.63	259072.97	256676.57	256956.27	1799	0	5300
2024.01.21	07:00:00	256951.89	257765.56	252700.86	253706.12	1799	0	5300
2024.01.21	08:00:00	253627.23	255685.13	253415.30	254911.01	1800	0	5300
2024.01.21	09:00:00	254879.06	255772.14	251856.78	252355.18	1800	0	5300
2024.01.21	10:00:00	252347.11	252982.94	250140.69	251851.07	1798	0	5300
2024.01.21	11:00:00	251809.08	253169.14	250773.63	252176.46	1800	0	5300
2024.01.21	12:00:00	252133.09	253894.11	251081.77	253661.43	1800	0	5300
2024.01.21	13:00:00	253688.33	253851.48	249103.76	249387.82	1799	0	5300
2024.01.21	14:00:00	249389.30	251785.05	248182.04	251668.81	1800	0	5300
2024.01.21	15:00:00	251642.74	253596.29	248696.66	248748.43	1800	0	5300
2024.01.21	16:00:00	248714.59	248857.69	242980.48	243293.65	1800	0	5300
2024.01.21	17:00:00	243320.59	245204.32	242531.94	244878.71	1800	0	5300
2024.01.21	18:00:00	244872.00	247135.93	244272.05	245071.96	1800	0	5300
2024.01.21	19:00:00	245056.77	245229.35	241298.05	243570.01	1800	0	5300
2024.01.21	20:00:00	243520.20	245670.00	243234.93	245374.84	1800	0	5300
2024.01.21	21:00:00	245436.98	247205.66	244314.48	246041.95	1799	0	5300
2024.01.21	22:00:00	246026.12	246077.62	241277.36	242039.34	1800	0	5300
2024.01.21	23:00:00	242043.92	242637.27	239754.38	239993.87	1800	0	5300
2024.01.22	00:00:00	239984.83	240525.61	238630.71	239734.68	1800	0	5300
2024.01.22	01:00:00	239729.30	241650.09	239204.53	240077.49	1800	0	5300
2024.01.22	02:00:00	240002.82	240479.68	237299.31	237501.60	1800	0	5300
2024.01.22	03:00:00	237476.33	238646.59	237154.38	238559.47	1800	0	5300
2024.01.22	04:00:00	238485.55	238647.28	233261.97	233952.60	1800	0	5300
2024.01.22	05:00:00	233986.98	234251.19	230797.94	230911.02	1799	0	5300
2024.01.22	06:00:00	230882.92	232153.67	230632.95	231383.18	1800	0	5300
2024.01.22	07:00:00	231332.20	233228.78	230145.35	230587.56	1800	0	5300
2024.01.22	08:00:00	230584.65	232443.21	229909.71	231221.00	1800	0	5300
2024.01.22	09:00:00	231268.02	233879.01	231061.26	233193.35	1800	0	5300
2024.01.22	10:00:00	233220.27	234472.68	232613.35	233670.15	1800	0	5300
2024.01.22	11:00:00	233614.29	236168.79	233608.57	236008.65	1800	0	5300
2024.01.22	12:00:00	236048.60	237223.09	235111.86	235179.37	1800	0	5300
2024.01.22	13:00:00	235174.70	238217.98	234764.37	236296.39	1800	0	5300
2024.01.22	14:00:00	236309.02	237372.15	235127.64	235864.83	1800	0	5300
2024.01.22	15:00:00	235945.13	236020.98	234191.22	235313.27	1800	0	5300
2024.01.22	16:00:00	235372.72	236150.31	233815.58	234009.57	1800	0	5300
2024.01.22	17:00:00	233968.88	237092.99	233361.41	236451.10	1800	0	5300
2024.01.22	18:00:00	236553.89	238450.99	236404.42	237515.91	1800	0	5300
2024.01.22	19:00:00	237540.41	238141.21	233665.97	234227.24	1800	0	5300
2024.01.22	20:00:00	234282.50	235790.91	233056.44	234124.84	1800	0	5300
2024.01.22	21:00:00	234121.65	235937.03	233678.38	234339.20	1800	0	5300
2024.01.22	22:00:00	234379.83	238887.95	234235.86	238727.43	1799	0	5300
2024.01.22	23:00:00	238697.24	239031.85	236451.03	237188.59	1800	0	5300
2024.01.23	00:00:00	237221.66	238842.47	237015.20	237750.46	1800	0	5300
2024.01.23	01:00:00	237769.42	241025.69	237119.44	240065.20	1799	0	5300
2024.01.23	02:00:00	240052.08	240784.78	238935.38	239408.79	1800	0	5300
2024.01.23	03:00:00	239365.52	244158.47	239281.37	242682.16	1800	0	5300
2024.01.23	04:00:00	242641.01	242641.01	238977.21	239981.81	1799	0	5300
2024.01.23	05:00:00	239932.75	240855.42	238529.44	238688.43	1800	0	5300
2024.01.23	06:00:00	238740.19	240377.89	238070.84	238717.54	1800	0	5300
2024.01.23	07:00:00	238672.15	240878.14	237176.89	237430.54	1797	0	5300
2024.01.23	08:00:00	237423.35	238840.71	235969.86	237876.91	1800	0	5300
2024.01.23	09:00:00	237938.91	238573.93	236420.49	236641.60	1800	0	5300
2024.01.23	10:00:00	236632.67	237392.65	233950.49	233981.16	1800	0	5300
2024.01.23	11:00:00	233995.96	234462.95	232713.34	233317.01	1799	0	5300
2024.01.23	12:00:00	233425.36	236925.08	233100.71	235817.15	1800	0	5300
2024.01.23	13:00:00	235821.11	238659.77	235253.17	237771.57	1800	0	5300
2024.01.23	14:00:00	237833.87	239872.33	236370.15	239587.32	1800	0	5300
2024.01.23	15:00:00	239565.32	241432.73	239269.48	240395.98	1800	0	5300
2024.01.23	16:00:00	240428.15	241650.64	239480.14	239973.85	1800	0	5300
2024.01.23	17:00:00	240001.46	241870.71	239438.74	241024.81	1800	0	5300
2024.01.23	18:00:00	241048.12	242393.22	238586.95	240367.92	1800	0	5300
2024.01.23	19:00:00	240391.25	241403.79	238620.87	239162.88	1800	0	5300
2024.01.23	20:00:00	239208.33	242060.73	239019.58	239246.85	1800	0	5300
2024.01.23	21:00:00	239267.78	240723.80	238155.45	240547.85	1800	0	5300
2024.01.23	22:00:00	240549.40	241906.25	239370.81	240925.59	1800	0	5300
2024.01.23	23:00:00	240968.00	246575.20	240705.54	245981.61	1799	0	5300
2024.01.24	00:00:00	246059.49	246283.42	244115.11	244937.18	1800	0	5300
2024.01.24	01:00:00	244940.50	248314.61	244733.36	248248.66	1800	0	5300
2024.01.24	02:00:00	248240.31	248543.48	246309.20	247356.61	1799	0	5300
2024.01.24	03:00:00	247353.65	252073.85	247353.65	250619.70	1800	0	5300
2024.01.24	04:00:00	250624.77	251309.75	248327.58	248716.96	1800	0	5300
2024.01.24	05:00:00	248751.90	254851.78	248682.88	254183.01	1800	0	5300
2024.01.24	06:00:00	254207.99	254959.54	253069.99	253999.67	1800	0	5300
2024.01.24	07:00:00	254029.47	256908.51	253463.51	255400.52	1800	0	5300
2024.01.24	08:00:00	255348.05	255942.28	252474.91	253032.88	1800	0	5300
2024.01.24	09:00:00	253002.06	253082.54	251037.65	252220.34	1800	0	5300
2024.01.24	10:00:00	252266.83	255536.60	251799.76	255114.86	1800	0	5300
2024.01.24	11:00:00	255091.59	258800.67	254313.87	257714.60	1800	0	5300
2024.01.24	12:00:00	257687.05	259574.38	257456.21	259154.25	1799	0	5300
2024.01.24	13:00:00	259187.79	260952.01	258283.96	258870.54	1800	0	5300
2024.01.24	14:00:00	258950.89	260879.81	257603.88	258062.28	1800	0	5300
2024.01.24	15:00:00	258040.46	262743.64	258040.46	262660.90	1800	0	5300
2024.01.24	16:00:00	262610.12	264759.92	259986.28	259986.28	1800	0	5300
2024.01.24	17:00:00	260066.11	260154.36	256577.17	257006.70	1800	0	5300
2024.01.24	18:00:00	257016.44	257202.55	253681.10	253915.43	1800	0	5300
2024.01.24	19:00:00	253974.94	254470.71	251605.83	251605.83	1798	0	5300
2024.01.24	20:00:00	251630.81	253427.41	250562.30	251585.29	1800	0	5300
2024.01.24	21:00:00	251566.46	252892.48	250869.08	251293.46	1800	0	5300
2024.01.24	22:00:00	251314.66	251838.91	247367.80	247414.07	1800	0	5300
2024.01.24	23:00:00	247431.10	249183.04	245807.79	245807.79	1800	0	5300
2024.01.25	00:00:00	245825.46	247017.86	244610.93	244697.91	1798	0	5300
2024.01.25	01:00:00	244658.51	245977.39	244390.72	245657.97	1799	0	5300
2024.01.25	02:00:00	245759.36	246968.60	244706.60	245593.83	1800	0	5300
2024.01.25	03:00:00	245685.16	245923.89	243494.47	244226.15	1800	0	5300
2024.01.25	04:00:00	244220.40	245089.98	241492.70	241842.13	1800	0	5300
2024.01.25	05:00:00	241915.21	244412.95	241334.00	243780.29	1800	0	5300
2024.01.25	06:00:00	243796.19	247938.64	243796.19	246410.50	1800	0	5300
2024.01.25	07:00:00	246419.73	248368.75	245722.50	247658.82	1800	0	5300
2024.01.25	08:00:00	247679.91	248472.89	246926.91	247896.61	1799	0	5300
2024.01.25	09:00:00	247872.87	250547.99	247146.88	249369.55	1800	0	5300
2024.01.25	10:00:00	249377.35	250255.46	246460.68	247587.22	1800	0	5300
2024.01.25	11:00:00	247507.70	248171.60	245813.61	247533.51	1799	0	5300
2024.01.25	12:00:00	247512.14	248993.40	247224.58	248653.27	1800	0	5300
2024.01.25	13:00:00	248697.35	251476.41	248500.34	248653.05	1800	0	5300
2024.01.25	14:00:00	248633.24	248825.17	243995.43	244012.48	1800	0	5300
2024.01.25	15:00:00	244059.26	244948.86	242743.33	243392.57	1800	0	5300
2024.01.25	16:00:00	243346.85	249091.88	242949.66	248611.06	1800	0	5300
2024.01.25	17:00:00	248568.37	251244.08	247884.50	247916.00	1800	0	5300
2024.01.25	18:00:00	247995.35	249301.36	244402.77	245017.86	1800	0	5300
2024.01.25	19:00:00	244912.42	245064.71	241410.11	241526.13	1800	0	5300
2024.01.25	20:00:00	241573.91	242926.92	238816.29	239108.34	1800	0	5300
2024.01.25	21:00:00	239082.58	243284.70	238141.18	242566.62	1800	0	5300
2024.01.25	22:00:00	242609.15	243203.21	238393.92	238626.72	1798	0	5300
2024.01.25	23:00:00	238629.59	239968.78	237779.73	239695.16	1800	0	5300
2024.01.26	00:00:00	239597.53	240366.73	238220.28	239664.80	1800	0	5300
2024.01.26	01:00:00	239676.79	240531.80	238162.29	238963.44	1800	0	5300
2024.01.26	02:00:00	238951.16	241503.44	238766.05	240639.78	1799	0	5300
2024.01.26	03:00:00	240603.55	240627.97	238498.32	240349.26	1799	0	5300
2024.01.26	04:00:00	240320.30	241895.05	238649.40	241516.18	1800	0	5300
2024.01.26	05:00:00	241473.22	243432.57	240458.89	243152.26	1799	0	5300
2024.01.26	06:00:00	243193.27	243871.77	239872.86	239955.14	1800	0	5300
2024.01.26	07:00:00	239953.23	240701.81	236361.47	236390.24	1800	0	5200
2024.01.26	08:00:00	236414.60	238497.17	236392.14	238344.02	1800	0	5200
2024.01.26	09:00:00	238332.14	239969.14	237715.99	239920.83	1800	0	5200
2024.01.26	10:00:00	239906.03	241300.60	239718.16	240822.54	1800	0	5200
2024.01.26	11:00:00	240879.37	242503.08	239058.29	240251.80	1799	0	5200
2024.01.26	12:00:00	240260.25	240659.89	235313.46	236173.20	1799	0	5200
2024.01.26	13:00:00	236140.33	238108.48	235837.36	237363.58	1799	0	5200
2024.01.26	14:00:00	237370.98	237960.66	235127.31	236119.81	1800	0	5200
2024.01.26	15:00:00	236160.12	237343.25	234921.79	236925.60	1800	0	5200
2024.01.26	16:00:00	236977.02	237010.35	232123.41	232211.73	1799	0	5200
2024.01.26	17:00:00	232232.07	232662.38	229854.53	230152.76	1800	0	5200
2024.01.26	18:00:00	230122.51	234194.26	229695.66	234018.60	1800	0	5200
2024.01.26	19:00:00	234043.18	234149.49	231613.53	231726.35	1799	0	5200
2024.01.26	20:00:00	231760.39	233234.81	230528.81	232745.42	1800	0	5200
2024.01.26	21:00:00	232732.17	234957.72	232214.09	234625.25	1800	0	5200
2024.01.26	22:00:00	234636.86	236342.03	233886.49	233949.67	1799	0	5200
2024.01.26	23:00:00	233983.25	237557.23	233784.44	235729.03	1800	0	5200
2024.01.27	00:00:00	235699.41	235996.25	231238.28	231514.74	1800	0	5200
