<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.23	11:30:00	1097.76	1103.76	1097.76	1101.83	176	0	33
2026.01.23	11:36:00	1101.84	1102.30	1095.42	1096.78	179	0	33
2026.01.23	11:42:00	1096.66	1097.76	1094.87	1096.67	177	0	33
2026.01.23	11:48:00	1096.69	1096.94	1092.81	1093.08	178	0	33
2026.01.23	11:54:00	1092.98	1096.52	1090.55	1095.57	177	0	33
2026.01.23	12:00:00	1095.72	1098.98	1094.30	1098.31	177	0	33
2026.01.23	12:06:00	1098.47	1098.70	1092.76	1095.09	174	0	33
2026.01.23	12:12:00	1095.31	1100.09	1093.03	1098.35	175	0	33
2026.01.23	12:18:00	1097.57	1098.58	1094.28	1095.31	178	0	33
2026.01.23	12:24:00	1095.07	1096.64	1090.07	1090.58	178	0	33
2026.01.23	12:30:00	1091.17	1091.17	1083.84	1083.84	177	0	33
2026.01.23	12:36:00	1083.79	1084.54	1081.25	1084.07	177	0	33
2026.01.23	12:42:00	1084.24	1085.44	1078.99	1080.36	178	0	33
2026.01.23	12:48:00	1080.65	1081.85	1076.47	1077.67	179	0	33
2026.01.23	12:54:00	1077.39	1083.53	1076.69	1082.32	178	0	33
2026.01.23	13:00:00	1082.58	1084.17	1079.26	1081.62	177	0	33
2026.01.23	13:06:00	1081.49	1084.81	1079.74	1084.73	178	0	33
2026.01.23	13:12:00	1084.71	1087.80	1081.96	1081.96	177	0	33
2026.01.23	13:18:00	1081.59	1083.09	1079.15	1082.53	178	0	33
2026.01.23	13:24:00	1082.79	1084.44	1079.45	1083.68	176	0	33
2026.01.23	13:30:00	1084.10	1086.61	1081.18	1086.61	176	0	33
2026.01.23	13:36:00	1086.86	1091.36	1084.29	1090.31	178	0	33
2026.01.23	13:42:00	1090.58	1093.30	1087.62	1089.19	178	0	33
2026.01.23	13:48:00	1089.37	1091.64	1081.32	1081.79	178	0	33
2026.01.23	13:54:00	1081.57	1086.59	1081.01	1086.28	179	0	33
2026.01.23	14:00:00	1086.04	1087.09	1082.33	1085.43	177	0	33
2026.01.23	14:06:00	1085.42	1085.42	1080.14	1081.47	180	0	33
2026.01.23	14:12:00	1081.25	1084.44	1079.86	1083.18	179	0	33
2026.01.23	14:18:00	1083.07	1084.57	1081.75	1082.94	175	0	33
2026.01.23	14:24:00	1082.88	1083.36	1076.92	1076.92	179	0	33
2026.01.23	14:30:00	1076.93	1079.73	1075.67	1077.80	177	0	33
2026.01.23	14:36:00	1077.19	1077.31	1070.99	1073.49	178	0	33
2026.01.23	14:42:00	1073.28	1079.22	1073.28	1076.29	175	0	33
2026.01.23	14:48:00	1076.60	1079.03	1073.50	1075.01	177	0	33
2026.01.23	14:54:00	1075.40	1080.19	1073.69	1078.20	180	0	33
2026.01.23	15:00:00	1078.55	1079.75	1073.14	1073.58	180	0	33
2026.01.23	15:06:00	1073.52	1078.88	1073.50	1076.75	178	0	33
2026.01.23	15:12:00	1077.13	1083.56	1077.11	1080.26	175	0	33
2026.01.23	15:18:00	1080.63	1086.82	1076.86	1086.55	175	0	33
2026.01.23	15:24:00	1086.29	1088.88	1083.06	1083.06	179	0	33
2026.01.23	15:30:00	1083.33	1087.04	1083.18	1083.95	176	0	33
2026.01.23	15:36:00	1083.98	1084.94	1081.59	1082.17	178	0	33
2026.01.23	15:42:00	1082.35	1085.19	1080.83	1082.37	180	0	33
2026.01.23	15:48:00	1081.97	1085.54	1079.44	1085.54	176	0	33
2026.01.23	15:54:00	1085.50	1086.09	1080.17	1082.27	177	0	33
2026.01.23	16:00:00	1082.03	1082.44	1076.35	1078.51	174	0	33
2026.01.23	16:06:00	1078.42	1078.60	1073.30	1077.80	176	0	33
2026.01.23	16:12:00	1078.04	1079.63	1071.61	1073.52	177	0	33
2026.01.23	16:18:00	1073.53	1075.28	1071.34	1071.96	178	0	33
2026.01.23	16:24:00	1071.63	1072.83	1068.60	1071.20	179	0	33
2026.01.23	16:30:00	1071.30	1074.32	1070.45	1072.94	177	0	33
2026.01.23	16:36:00	1073.03	1077.02	1072.75	1073.29	177	0	33
2026.01.23	16:42:00	1073.01	1073.02	1070.03	1071.45	179	0	33
2026.01.23	16:48:00	1071.40	1071.40	1065.31	1067.29	179	0	33
2026.01.23	16:54:00	1067.55	1068.23	1061.31	1061.31	179	0	33
2026.01.23	17:00:00	1061.59	1062.16	1051.67	1056.20	178	0	33
2026.01.23	17:06:00	1056.12	1058.76	1053.51	1057.65	175	0	33
2026.01.23	17:12:00	1057.62	1060.87	1056.82	1060.08	176	0	33
2026.01.23	17:18:00	1060.24	1064.15	1059.95	1061.97	177	0	33
2026.01.23	17:24:00	1062.32	1067.06	1062.22	1066.93	177	0	33
2026.01.23	17:30:00	1066.81	1068.90	1064.45	1065.63	178	0	33
2026.01.23	17:36:00	1066.53	1073.39	1065.25	1071.40	179	0	33
2026.01.23	17:42:00	1071.04	1075.02	1068.10	1069.51	175	0	33
2026.01.23	17:48:00	1069.44	1073.22	1068.42	1073.13	180	0	33
2026.01.23	17:54:00	1073.48	1075.35	1067.27	1071.33	177	0	33
2026.01.23	18:00:00	1071.80	1073.81	1071.29	1072.35	177	0	33
2026.01.23	18:06:00	1072.24	1073.67	1068.27	1070.12	179	0	33
2026.01.23	18:12:00	1070.30	1074.14	1069.95	1073.22	177	0	33
2026.01.23	18:18:00	1073.07	1073.49	1068.89	1070.20	179	0	33
2026.01.23	18:24:00	1070.21	1077.93	1069.80	1075.36	175	0	33
2026.01.23	18:30:00	1075.19	1081.10	1074.50	1077.63	177	0	33
2026.01.23	18:36:00	1077.99	1079.12	1075.11	1078.24	176	0	33
2026.01.23	18:42:00	1078.21	1079.95	1073.31	1074.90	179	0	33
2026.01.23	18:48:00	1074.69	1080.08	1073.52	1080.01	177	0	33
2026.01.23	18:54:00	1079.84	1080.73	1076.98	1079.77	178	0	33
2026.01.23	19:00:00	1079.36	1082.92	1079.36	1081.45	178	0	33
2026.01.23	19:06:00	1081.23	1086.52	1081.08	1085.91	177	0	33
2026.01.23	19:12:00	1085.70	1089.70	1081.18	1081.23	179	0	33
2026.01.23	19:18:00	1081.36	1084.34	1078.76	1082.93	178	0	33
2026.01.23	19:24:00	1083.27	1086.78	1081.86	1085.19	179	0	33
2026.01.23	19:30:00	1085.56	1085.56	1080.79	1081.37	178	0	33
2026.01.23	19:36:00	1081.93	1084.41	1081.28	1082.62	179	0	33
2026.01.23	19:42:00	1082.44	1087.51	1081.91	1086.65	176	0	33
2026.01.23	19:48:00	1086.91	1089.50	1084.79	1088.06	175	0	33
2026.01.23	19:54:00	1087.63	1087.91	1080.57	1082.12	173	0	33
2026.01.23	20:00:00	1082.33	1083.79	1081.18	1081.93	179	0	33
2026.01.23	20:06:00	1081.74	1089.57	1081.56	1089.30	179	0	33
2026.01.23	20:12:00	1089.17	1098.01	1088.64	1096.35	178	0	33
2026.01.23	20:18:00	1096.21	1101.57	1094.89	1100.17	176	0	33
2026.01.23	20:24:00	1099.70	1102.13	1098.23	1100.63	178	0	33
2026.01.23	20:30:00	1100.83	1101.21	1096.44	1098.64	179	0	33
2026.01.23	20:36:00	1098.55	1101.34	1098.25	1099.61	178	0	33
2026.01.23	20:42:00	1099.36	1102.79	1095.37	1100.74	178	0	33
2026.01.23	20:48:00	1101.11	1105.15	1100.56	1104.15	178	0	33
2026.01.23	20:54:00	1104.41	1106.27	1103.02	1104.37	176	0	33
2026.01.23	21:00:00	1104.62	1109.02	1104.05	1105.29	176	0	33
2026.01.23	21:06:00	1105.51	1109.00	1103.74	1106.31	179	0	33
2026.01.23	21:12:00	1106.51	1109.24	1105.29	1106.12	178	0	33
2026.01.23	21:18:00	1106.32	1106.89	1102.71	1106.06	179	0	33
2026.01.23	21:24:00	1106.38	1117.01	1105.89	1115.35	179	0	33
2026.01.23	21:30:00	1115.56	1117.64	1112.70	1115.11	175	0	33
2026.01.23	21:36:00	1115.10	1118.97	1113.75	1118.97	178	0	33
2026.01.23	21:42:00	1119.85	1119.94	1116.98	1117.17	176	0	33
2026.01.23	21:48:00	1117.64	1123.20	1116.87	1121.79	177	0	33
2026.01.23	21:54:00	1121.91	1123.72	1118.64	1118.68	177	0	33
2026.01.23	22:00:00	1118.27	1121.78	1118.19	1121.24	176	0	33
2026.01.23	22:06:00	1120.93	1124.68	1120.35	1122.39	178	0	33
2026.01.23	22:12:00	1122.82	1122.82	1118.35	1119.21	175	0	33
2026.01.23	22:18:00	1119.49	1121.56	1117.35	1118.66	177	0	33
2026.01.23	22:24:00	1118.81	1121.14	1117.54	1120.11	177	0	33
2026.01.23	22:30:00	1120.08	1120.72	1116.46	1116.94	179	0	33
2026.01.23	22:36:00	1116.42	1122.39	1116.37	1121.28	178	0	33
2026.01.23	22:42:00	1121.15	1123.46	1117.71	1120.00	177	0	33
2026.01.23	22:48:00	1120.02	1124.04	1118.89	1123.16	173	0	33
2026.01.23	22:54:00	1122.79	1122.79	1117.74	1121.81	179	0	33
2026.01.23	23:00:00	1121.78	1127.67	1119.29	1127.36	179	0	33
2026.01.23	23:06:00	1127.40	1127.40	1122.91	1125.21	180	0	33
2026.01.23	23:12:00	1125.42	1125.50	1115.48	1117.45	175	0	33
2026.01.23	23:18:00	1117.68	1120.36	1114.43	1114.88	176	0	33
2026.01.23	23:24:00	1115.05	1115.05	1111.09	1111.57	175	0	33
2026.01.23	23:30:00	1111.28	1113.54	1109.67	1111.46	177	0	33
2026.01.23	23:36:00	1111.82	1115.77	1109.08	1115.33	178	0	33
2026.01.23	23:42:00	1115.32	1119.56	1113.88	1118.91	177	0	33
2026.01.23	23:48:00	1118.85	1127.68	1118.56	1124.77	177	0	33
2026.01.23	23:54:00	1124.86	1127.58	1122.40	1126.86	178	0	33
2026.01.24	00:00:00	1126.55	1131.11	1126.55	1127.23	178	0	33
2026.01.24	00:06:00	1127.36	1130.53	1125.30	1128.54	175	0	33
2026.01.24	00:12:00	1128.36	1134.91	1128.36	1132.24	177	0	33
2026.01.24	00:18:00	1131.72	1135.22	1130.62	1134.79	178	0	33
2026.01.24	00:24:00	1134.88	1138.10	1132.73	1135.38	177	0	33
2026.01.24	00:30:00	1135.54	1140.95	1134.71	1140.28	179	0	33
2026.01.24	00:36:00	1140.14	1141.05	1136.44	1139.36	179	0	33
2026.01.24	00:42:00	1139.23	1141.53	1138.17	1139.35	179	0	33
2026.01.24	00:48:00	1139.27	1141.55	1135.90	1140.72	178	0	33
2026.01.24	00:54:00	1140.81	1144.67	1140.58	1144.09	172	0	33
2026.01.24	01:00:00	1144.04	1148.95	1142.83	1146.58	178	0	33
2026.01.24	01:06:00	1146.96	1147.32	1140.39	1142.39	178	0	33
2026.01.24	01:12:00	1142.39	1143.88	1139.28	1140.03	179	0	33
2026.01.24	01:18:00	1140.29	1140.32	1132.80	1133.22	179	0	33
2026.01.24	01:24:00	1132.78	1132.78	1127.22	1129.74	174	0	33
2026.01.24	01:30:00	1129.53	1131.67	1127.58	1130.19	176	0	33
2026.01.24	01:36:00	1130.04	1136.66	1128.44	1136.12	178	0	33
2026.01.24	01:42:00	1136.02	1137.86	1131.66	1131.66	176	0	33
2026.01.24	01:48:00	1132.04	1135.73	1131.18	1131.93	174	0	33
2026.01.24	01:54:00	1131.97	1133.29	1126.22	1126.22	174	0	33
2026.01.24	02:00:00	1126.22	1128.16	1124.22	1125.05	178	0	33
2026.01.24	02:06:00	1124.99	1128.03	1123.06	1126.81	177	0	33
2026.01.24	02:12:00	1126.53	1134.34	1126.30	1129.12	178	0	33
2026.01.24	02:18:00	1128.50	1128.77	1122.57	1123.09	178	0	33
2026.01.24	02:24:00	1122.80	1122.99	1115.44	1116.36	180	0	33
2026.01.24	02:30:00	1116.07	1120.45	1114.99	1115.65	179	0	33
2026.01.24	02:36:00	1115.66	1119.44	1114.96	1117.88	177	0	33
2026.01.24	02:42:00	1117.56	1117.84	1112.00	1114.85	178	0	33
2026.01.24	02:48:00	1115.06	1115.58	1112.30	1114.55	180	0	33
2026.01.24	02:54:00	1114.90	1122.91	1114.01	1122.53	176	0	33
2026.01.24	03:00:00	1122.51	1122.90	1116.66	1117.12	178	0	33
2026.01.24	03:06:00	1116.75	1120.19	1115.35	1119.59	179	0	33
2026.01.24	03:12:00	1119.34	1123.88	1119.34	1120.90	176	0	33
2026.01.24	03:18:00	1120.28	1120.28	1114.24	1115.58	178	0	33
2026.01.24	03:24:00	1115.84	1121.39	1114.56	1121.25	178	0	33
2026.01.24	03:30:00	1121.39	1122.72	1119.62	1120.28	178	0	33
2026.01.24	03:36:00	1120.10	1121.51	1116.07	1120.81	177	0	33
2026.01.24	03:42:00	1121.06	1127.31	1120.59	1121.76	177	0	33
2026.01.24	03:48:00	1121.94	1123.84	1119.40	1122.46	179	0	33
2026.01.24	03:54:00	1122.86	1125.17	1118.97	1121.41	179	0	33
2026.01.24	04:00:00	1121.56	1123.93	1119.98	1122.55	178	0	33
2026.01.24	04:06:00	1122.87	1124.03	1120.85	1121.93	178	0	33
2026.01.24	04:12:00	1121.71	1123.32	1119.37	1122.37	177	0	33
2026.01.24	04:18:00	1122.24	1124.62	1119.34	1124.62	179	0	33
2026.01.24	04:24:00	1124.43	1126.55	1122.55	1125.82	178	0	33
2026.01.24	04:30:00	1126.03	1130.70	1125.78	1130.26	177	0	33
2026.01.24	04:36:00	1130.51	1131.34	1128.17	1128.17	178	0	33
2026.01.24	04:42:00	1127.85	1131.69	1127.13	1129.79	177	0	33
2026.01.24	04:48:00	1130.06	1130.35	1123.79	1124.71	178	0	33
2026.01.24	04:54:00	1124.06	1125.19	1120.46	1122.52	179	0	33
2026.01.24	05:00:00	1121.93	1124.63	1116.58	1117.08	177	0	33
2026.01.24	05:06:00	1116.91	1121.04	1116.04	1120.00	179	0	33
2026.01.24	05:12:00	1119.68	1121.19	1115.01	1115.53	178	0	33
2026.01.24	05:18:00	1115.41	1115.88	1112.09	1112.23	180	0	33
2026.01.24	05:24:00	1111.97	1112.24	1104.95	1105.42	178	0	33
2026.01.24	05:30:00	1105.28	1110.90	1104.46	1108.95	179	0	33
2026.01.24	05:36:00	1108.65	1108.71	1102.90	1103.81	179	0	33
2026.01.24	05:42:00	1103.70	1109.48	1103.37	1109.19	178	0	33
2026.01.24	05:48:00	1109.39	1112.78	1108.82	1110.31	179	0	33
2026.01.24	05:54:00	1110.30	1114.92	1109.75	1114.39	180	0	33
2026.01.24	06:00:00	1114.46	1122.07	1113.40	1121.85	176	0	33
2026.01.24	06:06:00	1121.83	1122.94	1119.24	1121.29	176	0	33
2026.01.24	06:12:00	1121.00	1125.07	1120.49	1120.81	178	0	33
2026.01.24	06:18:00	1120.73	1126.81	1119.47	1123.15	178	0	33
2026.01.24	06:24:00	1122.87	1124.18	1121.01	1122.50	177	0	33
2026.01.24	06:30:00	1122.53	1126.27	1121.72	1123.12	178	0	33
2026.01.24	06:36:00	1123.26	1123.43	1116.49	1117.00	178	0	33
2026.01.24	06:42:00	1117.20	1120.92	1117.20	1117.73	178	0	33
2026.01.24	06:48:00	1117.83	1122.24	1114.54	1121.86	179	0	33
2026.01.24	06:54:00	1121.98	1123.91	1121.04	1123.91	177	0	33
2026.01.24	07:00:00	1123.60	1129.04	1122.62	1123.33	175	0	33
2026.01.24	07:06:00	1123.24	1128.51	1120.91	1128.38	175	0	33
2026.01.24	07:12:00	1128.31	1129.16	1125.84	1127.33	179	0	33
2026.01.24	07:18:00	1127.69	1127.82	1121.15	1121.57	178	0	33
2026.01.24	07:24:00	1121.61	1122.58	1119.83	1120.63	177	0	33
2026.01.24	07:30:00	1120.30	1124.75	1119.65	1123.38	177	0	33
2026.01.24	07:36:00	1123.46	1123.84	1116.18	1116.31	176	0	33
2026.01.24	07:42:00	1116.84	1120.22	1116.84	1119.40	177	0	33
2026.01.24	07:48:00	1119.37	1129.44	1119.37	1128.32	179	0	33
2026.01.24	07:54:00	1128.05	1135.80	1127.14	1135.80	177	0	33
2026.01.24	08:00:00	1135.48	1138.24	1133.15	1138.14	178	0	33
2026.01.24	08:06:00	1138.56	1139.84	1135.74	1136.19	179	0	33
2026.01.24	08:12:00	1136.01	1137.77	1133.49	1136.95	178	0	33
2026.01.24	08:18:00	1136.85	1138.97	1133.91	1134.49	176	0	33
2026.01.24	08:24:00	1134.61	1137.61	1133.10	1136.40	178	0	33
2026.01.24	08:30:00	1136.00	1144.36	1135.60	1144.36	177	0	33
2026.01.24	08:36:00	1144.30	1145.07	1140.34	1143.19	174	0	33
2026.01.24	08:42:00	1143.30	1143.84	1137.88	1138.43	176	0	33
2026.01.24	08:48:00	1138.57	1144.14	1138.57	1142.13	176	0	33
2026.01.24	08:54:00	1142.28	1144.87	1140.89	1144.87	176	0	33
2026.01.24	09:00:00	1144.88	1146.82	1143.24	1143.68	176	0	33
2026.01.24	09:06:00	1143.88	1144.74	1141.77	1143.84	177	0	33
2026.01.24	09:12:00	1144.16	1144.97	1141.73	1142.70	176	0	33
2026.01.24	09:18:00	1142.43	1145.91	1141.68	1141.68	179	0	33
2026.01.24	09:24:00	1141.77	1145.47	1140.77	1141.02	178	0	33
2026.01.24	09:30:00	1141.22	1143.48	1139.79	1140.42	177	0	33
2026.01.24	09:36:00	1140.55	1143.76	1138.29	1140.03	177	0	33
2026.01.24	09:42:00	1139.62	1140.45	1133.90	1134.14	175	0	33
2026.01.24	09:48:00	1134.23	1135.18	1131.89	1133.15	180	0	33
2026.01.24	09:54:00	1132.81	1133.35	1130.45	1133.13	176	0	33
2026.01.24	10:00:00	1132.91	1134.15	1127.78	1128.75	179	0	33
2026.01.24	10:06:00	1128.69	1130.87	1127.01	1129.83	177	0	33
2026.01.24	10:12:00	1129.85	1134.04	1129.17	1132.62	174	0	33
2026.01.24	10:18:00	1132.26	1134.46	1131.03	1131.46	177	0	33
2026.01.24	10:24:00	1132.17	1133.40	1125.02	1125.55	178	0	33
2026.01.24	10:30:00	1125.03	1126.65	1118.69	1121.86	179	0	33
2026.01.24	10:36:00	1121.74	1124.49	1120.07	1124.47	180	0	33
2026.01.24	10:42:00	1124.44	1129.90	1123.46	1128.05	178	0	33
2026.01.24	10:48:00	1127.93	1133.22	1127.22	1132.88	178	0	33
2026.01.24	10:54:00	1132.69	1132.97	1128.78	1130.24	179	0	33
2026.01.24	11:00:00	1130.24	1130.24	1121.40	1122.36	177	0	33
2026.01.24	11:06:00	1122.36	1126.70	1121.64	1124.75	179	0	33
2026.01.24	11:12:00	1124.99	1129.70	1123.94	1128.32	179	0	33
2026.01.24	11:18:00	1128.48	1129.42	1124.46	1127.93	178	0	33
2026.01.24	11:24:00	1127.54	1128.91	1124.33	1127.57	174	0	33
2026.01.24	11:30:00	1127.64	1132.17	1127.08	1131.62	179	0	33
2026.01.24	11:36:00	1131.75	1132.33	1123.88	1124.86	179	0	33
2026.01.24	11:42:00	1124.50	1126.20	1121.21	1123.78	178	0	33
2026.01.24	11:48:00	1123.65	1131.85	1123.26	1130.85	179	0	33
2026.01.24	11:54:00	1131.10	1131.33	1124.63	1125.50	180	0	33
2026.01.24	12:00:00	1125.28	1125.96	1116.89	1116.89	178	0	33
2026.01.24	12:06:00	1116.36	1126.11	1116.36	1122.21	179	0	33
2026.01.24	12:12:00	1122.29	1125.94	1120.70	1125.13	178	0	33
2026.01.24	12:18:00	1125.78	1133.03	1125.35	1133.00	177	0	33
2026.01.24	12:24:00	1132.61	1133.78	1128.19	1131.05	177	0	33
2026.01.24	12:30:00	1130.93	1130.93	1125.37	1125.39	178	0	33
2026.01.24	12:36:00	1125.47	1133.80	1125.47	1127.39	178	0	33
2026.01.24	12:42:00	1127.47	1129.07	1122.66	1123.63	177	0	33
2026.01.24	12:48:00	1123.86	1129.83	1123.23	1127.53	176	0	33
2026.01.24	12:54:00	1127.67	1130.20	1125.21	1128.68	174	0	33
2026.01.24	13:00:00	1128.77	1129.26	1119.35	1119.35	178	0	33
2026.01.24	13:06:00	1119.40	1123.38	1118.90	1121.92	177	0	33
2026.01.24	13:12:00	1122.09	1124.89	1120.40	1120.78	180	0	33
2026.01.24	13:18:00	1120.66	1122.11	1117.89	1120.98	176	0	33
2026.01.24	13:24:00	1120.91	1126.49	1119.48	1125.74	180	0	33
2026.01.24	13:30:00	1125.87	1131.17	1125.85	1130.29	179	0	33
2026.01.24	13:36:00	1129.69	1131.75	1126.66	1128.03	178	0	33
2026.01.24	13:42:00	1128.03	1130.15	1127.42	1128.85	177	0	33
2026.01.24	13:48:00	1128.52	1133.57	1128.09	1128.73	178	0	33
2026.01.24	13:54:00	1128.31	1128.65	1120.30	1121.97	177	0	33
2026.01.24	14:00:00	1122.23	1125.14	1119.60	1125.14	177	0	33
2026.01.24	14:06:00	1124.87	1127.63	1123.74	1126.63	177	0	33
2026.01.24	14:12:00	1126.71	1132.72	1125.26	1129.74	176	0	33
2026.01.24	14:18:00	1130.04	1136.71	1130.04	1132.29	180	0	33
2026.01.24	14:24:00	1132.53	1136.33	1131.04	1132.16	176	0	33
2026.01.24	14:30:00	1131.67	1132.12	1127.02	1127.02	178	0	33
2026.01.24	14:36:00	1126.82	1131.83	1125.28	1130.88	178	0	33
2026.01.24	14:42:00	1130.70	1134.70	1130.11	1132.52	173	0	33
2026.01.24	14:48:00	1132.26	1132.54	1129.14	1131.13	176	0	33
2026.01.24	14:54:00	1131.15	1134.11	1130.19	1131.04	180	0	33
2026.01.24	15:00:00	1131.28	1135.06	1131.28	1133.94	176	0	33
2026.01.24	15:06:00	1133.38	1136.24	1132.33	1133.30	178	0	33
2026.01.24	15:12:00	1133.48	1135.89	1128.87	1132.27	177	0	33
2026.01.24	15:18:00	1132.02	1136.03	1130.69	1136.03	176	0	33
2026.01.24	15:24:00	1136.51	1136.65	1132.24	1135.50	176	0	33
2026.01.24	15:30:00	1135.79	1142.58	1135.06	1141.82	178	0	33
2026.01.24	15:36:00	1142.02	1142.40	1138.29	1138.39	179	0	33
2026.01.24	15:42:00	1138.45	1140.85	1133.58	1139.20	177	0	33
2026.01.24	15:48:00	1139.25	1139.55	1131.75	1132.74	175	0	33
2026.01.24	15:54:00	1132.70	1140.13	1131.21	1139.22	176	0	33
2026.01.24	16:00:00	1139.43	1144.37	1139.02	1141.43	179	0	33
2026.01.24	16:06:00	1141.73	1143.83	1139.26	1143.44	180	0	33
2026.01.24	16:12:00	1143.61	1144.07	1136.61	1138.18	178	0	33
2026.01.24	16:18:00	1138.40	1144.79	1138.30	1144.36	177	0	33
2026.01.24	16:24:00	1144.13	1149.93	1143.92	1149.25	177	0	33
2026.01.24	16:30:00	1149.08	1154.14	1148.17	1152.03	177	0	33
2026.01.24	16:36:00	1152.45	1159.93	1152.27	1158.21	179	0	33
2026.01.24	16:42:00	1158.13	1158.98	1155.14	1158.13	178	0	33
2026.01.24	16:48:00	1157.80	1160.05	1156.28	1159.80	176	0	33
2026.01.24	16:54:00	1159.96	1161.15	1153.48	1154.20	177	0	33
2026.01.24	17:00:00	1154.65	1157.82	1153.66	1154.33	177	0	33
2026.01.24	17:06:00	1154.72	1155.42	1149.76	1153.80	178	0	33
2026.01.24	17:12:00	1153.64	1162.23	1153.16	1158.88	178	0	33
2026.01.24	17:18:00	1158.59	1158.59	1153.09	1153.41	177	0	33
2026.01.24	17:24:00	1153.34	1154.35	1146.47	1150.17	178	0	33
2026.01.24	17:30:00	1150.02	1155.79	1150.02	1153.39	180	0	33
2026.01.24	17:36:00	1153.11	1156.19	1150.41	1151.95	173	0	33
2026.01.24	17:42:00	1152.11	1154.87	1150.19	1151.30	174	0	33
2026.01.24	17:48:00	1151.48	1152.48	1146.02	1146.15	177	0	33
2026.01.24	17:54:00	1146.23	1147.20	1143.13	1143.33	177	0	33
2026.01.24	18:00:00	1143.52	1143.52	1138.52	1142.07	176	0	33
2026.01.24	18:06:00	1142.18	1150.17	1142.18	1147.81	178	0	33
2026.01.24	18:12:00	1147.52	1150.44	1145.36	1147.56	175	0	33
2026.01.24	18:18:00	1147.66	1148.52	1142.78	1145.43	178	0	33
2026.01.24	18:24:00	1145.21	1146.01	1141.95	1145.70	179	0	33
2026.01.24	18:30:00	1145.34	1149.03	1144.24	1145.64	177	0	33
2026.01.24	18:36:00	1145.30	1146.64	1139.47	1140.68	179	0	33
2026.01.24	18:42:00	1140.57	1142.60	1136.95	1142.18	177	0	33
2026.01.24	18:48:00	1142.64	1146.46	1141.45	1145.60	180	0	33
2026.01.24	18:54:00	1145.90	1147.99	1143.34	1146.87	178	0	33
2026.01.24	19:00:00	1147.01	1152.02	1145.58	1151.46	179	0	33
2026.01.24	19:06:00	1151.77	1153.68	1148.44	1150.30	176	0	33
2026.01.24	19:12:00	1150.44	1150.94	1147.02	1149.81	178	0	33
2026.01.24	19:18:00	1149.34	1149.52	1144.42	1147.16	178	0	33
2026.01.24	19:24:00	1147.21	1149.03	1145.36	1147.48	176	0	33
2026.01.24	19:30:00	1147.26	1148.95	1145.01	1147.33	179	0	33
2026.01.24	19:36:00	1147.38	1150.85	1142.64	1142.99	176	0	33
2026.01.24	19:42:00	1142.92	1146.94	1140.62	1143.05	177	0	33
2026.01.24	19:48:00	1142.69	1145.35	1142.09	1143.19	175	0	33
2026.01.24	19:54:00	1143.62	1145.49	1139.44	1139.65	176	0	33
2026.01.24	20:00:00	1139.77	1140.27	1136.35	1137.65	179	0	33
2026.01.24	20:06:00	1137.30	1141.26	1137.07	1138.07	174	0	33
2026.01.24	20:12:00	1138.04	1146.90	1138.04	1144.10	178	0	33
2026.01.24	20:18:00	1144.00	1148.94	1143.60	1147.90	177	0	33
2026.01.24	20:24:00	1147.76	1151.72	1147.76	1151.46	177	0	33
2026.01.24	20:30:00	1152.15	1156.82	1150.55	1154.30	177	0	33
2026.01.24	20:36:00	1154.16	1160.07	1153.52	1159.35	178	0	33
2026.01.24	20:42:00	1159.75	1161.24	1153.88	1155.99	179	0	33
2026.01.24	20:48:00	1155.86	1156.19	1151.26	1153.19	178	0	33
2026.01.24	20:54:00	1153.08	1156.70	1149.37	1149.37	177	0	33
2026.01.24	21:00:00	1149.34	1153.38	1149.20	1152.97	177	0	33
2026.01.24	21:06:00	1153.23	1154.10	1147.31	1149.16	176	0	33
2026.01.24	21:12:00	1149.22	1150.11	1145.98	1148.43	178	0	33
2026.01.24	21:18:00	1148.80	1148.80	1143.55	1143.65	177	0	33
2026.01.24	21:24:00	1143.66	1143.66	1135.13	1135.43	176	0	33
2026.01.24	21:30:00	1135.83	1138.66	1134.98	1135.48	178	0	33
2026.01.24	21:36:00	1135.74	1142.97	1134.95	1142.49	178	0	33
2026.01.24	21:42:00	1142.45	1148.50	1137.75	1148.32	178	0	33
2026.01.24	21:48:00	1148.51	1155.57	1148.51	1150.95	177	0	33
2026.01.24	21:54:00	1151.15	1151.15	1142.35	1142.88	178	0	33
2026.01.24	22:00:00	1142.98	1146.33	1141.91	1145.13	180	0	33
2026.01.24	22:06:00	1144.84	1155.31	1144.84	1154.14	180	0	33
2026.01.24	22:12:00	1153.69	1155.55	1151.84	1154.52	179	0	33
2026.01.24	22:18:00	1154.72	1155.84	1149.19	1149.97	180	0	33
2026.01.24	22:24:00	1149.81	1151.64	1144.36	1144.57	178	0	33
2026.01.24	22:30:00	1144.54	1148.07	1143.66	1143.86	175	0	33
2026.01.24	22:36:00	1143.97	1146.26	1142.31	1145.28	176	0	33
2026.01.24	22:42:00	1144.88	1149.11	1144.08	1145.89	177	0	33
2026.01.24	22:48:00	1145.77	1152.75	1145.36	1149.74	178	0	33
2026.01.24	22:54:00	1150.13	1150.13	1144.30	1145.68	177	0	33
2026.01.24	23:00:00	1145.96	1148.09	1144.15	1147.49	178	0	33
2026.01.24	23:06:00	1147.31	1152.41	1146.98	1152.07	178	0	33
