<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.07	15:36:00	658.94	659.34	656.06	656.06	176	0	19
2025.12.07	15:42:00	656.15	660.30	655.47	659.26	175	0	19
2025.12.07	15:48:00	659.46	660.22	657.87	658.06	176	0	19
2025.12.07	15:54:00	657.89	658.02	654.81	656.08	177	0	19
2025.12.07	16:00:00	656.31	659.98	656.05	659.27	179	0	19
2025.12.07	16:06:00	659.32	660.84	658.32	659.50	175	0	19
2025.12.07	16:12:00	659.35	660.99	658.43	660.99	173	0	19
2025.12.07	16:18:00	660.61	661.44	656.71	658.39	177	0	19
2025.12.07	16:24:00	658.29	659.00	656.90	657.18	175	0	19
2025.12.07	16:30:00	657.03	658.87	656.02	657.89	171	0	19
2025.12.07	16:36:00	657.55	658.20	654.78	654.78	175	0	19
2025.12.07	16:42:00	655.12	655.70	653.96	655.60	175	0	19
2025.12.07	16:48:00	655.75	660.26	655.70	658.75	176	0	19
2025.12.07	16:54:00	659.09	659.41	655.91	657.44	173	0	19
2025.12.07	17:00:00	657.65	659.84	657.65	659.18	178	0	19
2025.12.07	17:06:00	659.10	659.74	656.57	657.29	178	0	19
2025.12.07	17:12:00	657.47	661.44	657.47	659.72	178	0	19
2025.12.07	17:18:00	659.75	660.27	657.47	658.02	173	0	19
2025.12.07	17:24:00	658.35	658.90	656.44	658.18	175	0	19
2025.12.07	17:30:00	658.08	658.62	655.37	655.86	174	0	19
2025.12.07	17:36:00	655.65	657.76	655.58	657.42	177	0	19
2025.12.07	17:42:00	657.47	660.82	657.05	659.16	176	0	19
2025.12.07	17:48:00	659.30	663.45	659.14	662.37	175	0	19
2025.12.07	17:54:00	662.35	663.65	661.05	662.88	171	0	19
2025.12.07	18:00:00	663.09	663.17	660.77	662.70	179	0	19
2025.12.07	18:06:00	662.48	663.27	660.34	660.37	177	0	19
2025.12.07	18:12:00	660.34	660.74	657.26	657.34	173	0	19
2025.12.07	18:18:00	657.17	657.86	655.55	655.98	176	0	19
2025.12.07	18:24:00	655.81	655.97	653.44	655.01	175	0	19
2025.12.07	18:30:00	655.05	657.55	654.41	654.85	178	0	19
2025.12.07	18:36:00	654.80	656.25	653.96	655.13	174	0	19
2025.12.07	18:42:00	655.14	657.41	654.13	656.18	177	0	19
2025.12.07	18:48:00	656.42	660.08	655.89	659.89	174	0	19
2025.12.07	18:54:00	659.95	663.83	659.33	663.69	175	0	19
2025.12.07	19:00:00	663.70	663.70	661.37	662.03	179	0	19
2025.12.07	19:06:00	662.00	665.45	662.00	665.15	178	0	19
2025.12.07	19:12:00	665.29	667.26	663.94	666.16	175	0	19
2025.12.07	19:18:00	666.22	666.89	664.00	665.23	179	0	19
2025.12.07	19:24:00	665.35	665.84	661.24	663.35	176	0	19
2025.12.07	19:30:00	663.11	663.66	661.07	661.96	176	0	19
2025.12.07	19:36:00	662.09	664.75	661.81	662.59	178	0	19
2025.12.07	19:42:00	662.71	663.18	658.32	659.10	173	0	19
2025.12.07	19:48:00	658.99	661.65	658.76	660.96	178	0	19
2025.12.07	19:54:00	660.89	661.75	659.00	661.57	176	0	19
2025.12.07	20:00:00	661.33	666.41	661.33	665.18	176	0	19
2025.12.07	20:06:00	665.43	665.43	661.74	663.00	174	0	19
2025.12.07	20:12:00	662.94	663.67	661.36	662.06	179	0	19
2025.12.07	20:18:00	662.25	663.09	655.82	655.99	179	0	19
2025.12.07	20:24:00	655.98	659.84	655.10	659.64	177	0	19
2025.12.07	20:30:00	659.64	659.64	656.21	656.83	177	0	19
2025.12.07	20:36:00	656.79	657.63	654.39	654.40	176	0	19
2025.12.07	20:42:00	654.23	655.05	652.94	653.28	179	0	19
2025.12.07	20:48:00	653.31	653.84	651.50	652.29	177	0	19
2025.12.07	20:54:00	652.25	656.94	652.25	655.32	177	0	19
2025.12.07	21:00:00	655.19	655.84	651.49	651.96	177	0	19
2025.12.07	21:06:00	652.00	652.77	649.39	650.51	180	0	19
2025.12.07	21:12:00	650.39	655.81	650.02	655.48	175	0	19
2025.12.07	21:18:00	655.43	657.95	655.39	657.93	176	0	19
2025.12.07	21:24:00	657.91	658.37	656.36	657.79	175	0	19
2025.12.07	21:30:00	657.75	658.78	656.48	658.75	178	0	19
2025.12.07	21:36:00	658.52	659.54	656.32	656.50	171	0	19
2025.12.07	21:42:00	656.64	660.28	656.64	657.62	176	0	19
2025.12.07	21:48:00	657.57	657.86	655.74	656.38	175	0	19
2025.12.07	21:54:00	656.47	656.87	654.65	656.65	177	0	19
2025.12.07	22:00:00	656.89	657.97	655.00	656.72	176	0	19
2025.12.07	22:06:00	656.71	656.81	650.65	650.81	175	0	19
2025.12.07	22:12:00	650.89	651.89	648.53	651.89	179	0	19
2025.12.07	22:18:00	652.05	653.52	649.97	650.28	177	0	19
2025.12.07	22:24:00	650.13	650.29	646.82	647.65	178	0	19
2025.12.07	22:30:00	647.93	649.79	647.79	648.37	174	0	19
2025.12.07	22:36:00	648.36	649.80	645.79	647.40	177	0	19
2025.12.07	22:42:00	647.68	650.45	647.34	649.96	177	0	19
2025.12.07	22:48:00	649.60	650.84	648.92	650.24	174	0	19
2025.12.07	22:54:00	650.24	651.71	649.09	649.09	173	0	19
2025.12.07	23:00:00	649.31	650.52	648.24	648.94	174	0	19
2025.12.07	23:06:00	648.69	650.61	648.69	650.27	176	0	19
2025.12.07	23:12:00	650.63	655.18	650.32	652.45	175	0	19
2025.12.07	23:18:00	652.34	653.45	649.74	649.74	172	0	19
2025.12.07	23:24:00	649.82	651.88	648.34	651.67	176	0	19
2025.12.07	23:30:00	651.67	651.79	649.64	650.86	175	0	19
2025.12.07	23:36:00	650.74	652.78	650.24	650.46	177	0	19
2025.12.07	23:42:00	650.48	653.64	650.48	653.01	180	0	19
2025.12.07	23:48:00	652.89	654.26	652.41	652.69	180	0	19
2025.12.07	23:54:00	652.90	653.69	651.52	651.69	178	0	19
2025.12.08	00:00:00	651.74	654.06	649.82	653.44	175	0	19
2025.12.08	00:06:00	653.62	656.92	653.59	656.72	178	0	19
2025.12.08	00:12:00	656.84	656.84	654.22	656.18	179	0	19
2025.12.08	00:18:00	656.26	656.54	654.69	655.06	175	0	19
2025.12.08	00:24:00	655.07	661.44	655.07	661.00	176	0	19
2025.12.08	00:30:00	660.97	662.39	658.90	660.04	176	0	19
2025.12.08	00:36:00	659.96	660.64	658.95	659.07	176	0	19
2025.12.08	00:42:00	658.99	661.42	658.07	660.43	176	0	19
2025.12.08	00:48:00	660.49	663.89	660.37	662.95	176	0	19
2025.12.08	00:54:00	662.53	666.29	662.53	665.00	177	0	19
2025.12.08	01:00:00	664.84	665.35	661.10	663.27	178	0	19
2025.12.08	01:06:00	663.01	666.05	662.85	664.69	173	0	19
2025.12.08	01:12:00	664.46	664.63	661.24	663.47	177	0	19
2025.12.08	01:18:00	663.42	665.99	661.62	665.31	177	0	19
2025.12.08	01:24:00	665.22	667.38	664.51	665.57	180	0	19
2025.12.08	01:30:00	665.70	665.76	662.79	663.05	174	0	19
2025.12.08	01:36:00	663.08	664.82	661.55	662.53	175	0	19
2025.12.08	01:42:00	662.58	663.54	659.07	660.11	175	0	19
2025.12.08	01:48:00	660.23	661.11	656.58	657.31	178	0	19
2025.12.08	01:54:00	657.09	657.57	653.99	654.33	178	0	19
2025.12.08	02:00:00	654.30	654.65	650.20	650.43	177	0	19
2025.12.08	02:06:00	650.33	651.61	648.65	648.76	177	0	19
2025.12.08	02:12:00	648.64	649.89	646.73	649.77	174	0	19
2025.12.08	02:18:00	649.75	657.04	649.52	657.04	175	0	19
2025.12.08	02:24:00	657.02	657.39	655.50	655.77	180	0	19
2025.12.08	02:30:00	655.62	658.73	655.62	658.19	177	0	19
2025.12.08	02:36:00	658.16	660.24	656.34	658.63	177	0	19
2025.12.08	02:42:00	658.73	660.82	657.20	660.69	176	0	19
2025.12.08	02:48:00	660.48	660.48	658.56	660.19	178	0	19
2025.12.08	02:54:00	659.90	662.53	659.81	660.75	175	0	19
2025.12.08	03:00:00	660.82	664.91	660.04	664.66	176	0	19
2025.12.08	03:06:00	664.72	667.57	664.11	664.11	176	0	19
2025.12.08	03:12:00	664.00	665.70	663.18	665.29	178	0	19
2025.12.08	03:18:00	665.45	666.19	664.36	664.57	176	0	19
2025.12.08	03:24:00	664.55	665.55	663.08	663.37	176	0	19
2025.12.08	03:30:00	663.33	666.02	662.98	665.95	177	0	19
2025.12.08	03:36:00	666.14	666.14	663.08	663.13	172	0	19
2025.12.08	03:42:00	663.16	663.48	659.68	659.68	178	0	19
2025.12.08	03:48:00	659.84	661.04	658.53	658.89	176	0	19
2025.12.08	03:54:00	659.01	659.01	656.18	657.41	174	0	19
2025.12.08	04:00:00	657.58	658.42	655.33	656.58	176	0	19
2025.12.08	04:06:00	656.38	658.90	655.16	658.73	177	0	19
2025.12.08	04:12:00	658.61	659.42	657.59	658.49	177	0	19
2025.12.08	04:18:00	658.43	661.17	657.57	658.97	173	0	19
2025.12.08	04:24:00	658.76	660.17	656.31	657.11	176	0	19
2025.12.08	04:30:00	657.00	659.76	656.76	659.76	176	0	19
2025.12.08	04:36:00	659.74	660.35	657.99	658.04	178	0	19
2025.12.08	04:42:00	657.86	658.78	654.10	654.93	178	0	19
2025.12.08	04:48:00	655.05	657.57	654.56	656.53	172	0	19
2025.12.08	04:54:00	656.68	661.23	656.37	659.98	178	0	19
2025.12.08	05:00:00	660.12	660.75	655.88	658.45	175	0	19
2025.12.08	05:06:00	658.24	659.69	657.29	658.51	177	0	19
2025.12.08	05:12:00	658.69	661.45	658.44	659.64	174	0	19
2025.12.08	05:18:00	659.76	662.89	659.50	662.53	179	0	19
2025.12.08	05:24:00	662.35	662.83	659.73	660.51	176	0	19
2025.12.08	05:30:00	660.55	664.42	660.10	664.04	172	0	19
2025.12.08	05:36:00	664.24	665.32	663.28	664.86	176	0	19
2025.12.08	05:42:00	664.79	665.46	661.17	661.30	177	0	19
2025.12.08	05:48:00	661.16	663.25	660.65	661.00	175	0	19
2025.12.08	05:54:00	660.85	660.85	657.71	658.34	177	0	19
2025.12.08	06:00:00	658.29	659.66	657.05	659.58	176	0	19
2025.12.08	06:06:00	659.62	662.23	659.35	661.70	178	0	19
2025.12.08	06:12:00	661.72	662.89	660.59	661.13	173	0	19
2025.12.08	06:18:00	661.30	663.42	660.14	660.14	177	0	19
2025.12.08	06:24:00	659.76	663.57	659.66	661.31	179	0	19
2025.12.08	06:30:00	661.34	662.74	660.04	661.51	176	0	19
2025.12.08	06:36:00	661.73	663.51	661.54	662.11	174	0	19
2025.12.08	06:42:00	662.01	665.05	661.58	664.26	173	0	19
2025.12.08	06:48:00	664.44	665.21	662.60	664.57	178	0	19
2025.12.08	06:54:00	664.36	665.57	661.42	664.93	178	0	19
2025.12.08	07:00:00	664.94	668.22	664.04	667.99	177	0	19
2025.12.08	07:06:00	667.96	670.70	667.52	668.58	176	0	19
2025.12.08	07:12:00	668.44	670.89	666.69	667.11	176	0	19
2025.12.08	07:18:00	667.33	668.64	666.10	666.36	178	0	19
2025.12.08	07:24:00	666.35	667.94	664.92	667.94	178	0	19
2025.12.08	07:30:00	667.92	668.48	665.89	666.77	177	0	19
2025.12.08	07:36:00	666.71	668.67	666.53	666.56	173	0	19
2025.12.08	07:42:00	666.52	667.30	663.88	665.48	177	0	19
2025.12.08	07:48:00	665.44	668.01	664.97	666.44	175	0	19
2025.12.08	07:54:00	666.42	667.28	664.60	665.86	175	0	19
2025.12.08	08:00:00	665.82	669.27	665.56	667.03	174	0	19
2025.12.08	08:06:00	667.19	667.44	661.85	661.97	174	0	19
2025.12.08	08:12:00	661.98	666.02	661.58	663.54	176	0	19
2025.12.08	08:18:00	663.50	664.03	662.16	662.61	177	0	19
2025.12.08	08:24:00	662.69	663.23	660.13	661.24	173	0	19
2025.12.08	08:30:00	661.02	663.40	660.98	661.95	179	0	19
2025.12.08	08:36:00	662.18	663.51	659.87	659.87	175	0	19
2025.12.08	08:42:00	659.88	660.35	656.90	658.19	177	0	19
2025.12.08	08:48:00	658.12	660.57	657.33	659.56	172	0	19
2025.12.08	08:54:00	659.45	659.53	656.53	657.49	174	0	19
2025.12.08	09:00:00	657.35	661.29	656.64	660.67	178	0	19
2025.12.08	09:06:00	660.47	663.85	659.98	662.71	176	0	19
2025.12.08	09:12:00	662.53	665.22	662.16	662.55	174	0	19
2025.12.08	09:18:00	662.67	666.08	662.09	665.41	172	0	19
2025.12.08	09:24:00	665.44	669.33	665.31	667.00	174	0	19
2025.12.08	09:30:00	666.95	670.81	666.05	668.54	178	0	19
2025.12.08	09:36:00	668.38	670.63	668.06	669.45	179	0	20
2025.12.08	09:42:00	669.60	673.11	668.90	672.91	175	0	20
2025.12.08	09:48:00	672.84	674.07	670.97	673.18	174	0	20
2025.12.08	09:54:00	673.34	676.09	671.91	674.73	175	0	20
2025.12.08	10:00:00	674.90	678.70	673.87	678.21	179	0	20
2025.12.08	10:06:00	678.36	679.60	673.93	674.81	172	0	20
2025.12.08	10:12:00	674.61	674.68	671.40	672.50	175	0	20
2025.12.08	10:18:00	672.36	675.94	671.77	673.45	173	0	20
2025.12.08	10:24:00	673.18	674.25	672.44	672.44	177	0	20
2025.12.08	10:30:00	672.38	672.39	668.10	672.01	177	0	20
2025.12.08	10:36:00	672.16	672.64	669.07	669.75	178	0	20
2025.12.08	10:42:00	669.76	669.86	667.09	668.45	177	0	20
2025.12.08	10:48:00	668.32	668.62	665.39	666.55	174	0	20
2025.12.08	10:54:00	666.42	667.85	665.34	667.75	176	0	20
2025.12.08	11:00:00	667.77	670.13	666.45	668.75	176	0	20
2025.12.08	11:06:00	668.52	668.90	661.91	662.10	176	0	20
2025.12.08	11:12:00	662.27	666.82	662.15	666.25	178	0	20
2025.12.08	11:18:00	666.44	667.02	664.75	665.43	172	0	20
2025.12.08	11:24:00	665.54	667.09	663.40	663.54	178	0	20
2025.12.08	11:30:00	663.77	666.33	663.18	666.10	176	0	20
2025.12.08	11:36:00	665.92	667.49	665.12	665.24	177	0	20
2025.12.08	11:42:00	665.06	665.73	661.81	663.40	178	0	20
2025.12.08	11:48:00	663.40	666.16	662.73	664.58	179	0	20
2025.12.08	11:54:00	664.55	667.37	664.47	666.50	176	0	20
2025.12.08	12:00:00	666.59	668.04	665.76	665.85	178	0	20
2025.12.08	12:06:00	666.19	668.03	664.75	664.95	176	0	20
2025.12.08	12:12:00	664.91	665.70	663.10	665.70	178	0	20
2025.12.08	12:18:00	665.52	666.98	665.10	666.91	174	0	20
2025.12.08	12:24:00	667.03	668.35	666.38	666.83	172	0	20
2025.12.08	12:30:00	666.81	669.12	666.53	666.78	174	0	20
2025.12.08	12:36:00	666.71	666.94	662.74	663.47	173	0	20
2025.12.08	12:42:00	663.15	666.04	662.62	665.43	178	0	20
2025.12.08	12:48:00	665.40	668.68	663.99	668.68	177	0	20
2025.12.08	12:54:00	668.73	669.99	667.14	668.41	177	0	20
2025.12.08	13:00:00	668.37	668.68	665.10	665.14	180	0	20
2025.12.08	13:06:00	664.85	666.44	663.94	666.37	175	0	20
2025.12.08	13:12:00	666.77	668.17	666.02	666.02	177	0	20
2025.12.08	13:18:00	665.71	667.37	664.22	664.73	178	0	20
2025.12.08	13:24:00	665.09	666.97	664.45	665.23	177	0	20
2025.12.08	13:30:00	665.00	667.31	663.47	666.48	176	0	20
2025.12.08	13:36:00	666.49	666.95	664.52	664.52	177	0	20
2025.12.08	13:42:00	664.41	667.00	663.25	666.13	175	0	20
2025.12.08	13:48:00	666.36	666.36	663.80	664.63	174	0	20
2025.12.08	13:54:00	664.78	665.07	661.63	662.18	175	0	20
2025.12.08	14:00:00	661.75	661.75	657.37	657.47	177	0	20
2025.12.08	14:06:00	657.52	660.83	657.31	660.00	177	0	20
2025.12.08	14:12:00	660.18	663.80	659.93	662.54	177	0	20
2025.12.08	14:18:00	662.60	664.49	661.20	662.50	175	0	20
2025.12.08	14:24:00	662.68	665.21	661.64	664.44	175	0	20
2025.12.08	14:30:00	664.44	667.07	662.80	665.89	173	0	20
2025.12.08	14:36:00	665.98	666.26	663.88	664.95	177	0	20
2025.12.08	14:42:00	664.71	666.57	663.43	665.59	173	0	20
2025.12.08	14:48:00	665.66	668.50	664.36	668.38	175	0	20
2025.12.08	14:54:00	668.25	668.43	664.00	664.34	179	0	20
2025.12.08	15:00:00	664.26	664.86	661.37	661.64	176	0	20
2025.12.08	15:06:00	661.51	667.71	661.38	665.86	175	0	20
2025.12.08	15:12:00	665.82	666.10	660.44	660.44	177	0	20
2025.12.08	15:18:00	660.43	664.05	658.96	662.05	177	0	20
2025.12.08	15:24:00	662.40	665.37	661.81	665.10	179	0	20
2025.12.08	15:30:00	664.84	666.32	664.53	664.66	178	0	20
2025.12.08	15:36:00	664.79	665.52	658.91	659.58	176	0	20
2025.12.08	15:42:00	659.40	662.33	658.81	662.24	173	0	20
2025.12.08	15:48:00	662.29	662.29	659.35	660.57	174	0	20
2025.12.08	15:54:00	660.48	663.58	660.07	663.58	178	0	20
2025.12.08	16:00:00	663.55	664.14	659.00	659.47	178	0	20
2025.12.08	16:06:00	659.48	660.70	658.22	660.26	177	0	20
2025.12.08	16:12:00	660.40	662.63	660.03	662.11	178	0	20
2025.12.08	16:18:00	661.92	664.03	660.15	664.03	175	0	20
2025.12.08	16:24:00	664.22	666.66	663.87	665.75	175	0	20
2025.12.08	16:30:00	665.94	667.68	665.08	666.19	174	0	20
2025.12.08	16:36:00	666.33	666.67	663.13	663.74	177	0	20
2025.12.08	16:42:00	663.82	665.67	662.69	663.07	178	0	20
2025.12.08	16:48:00	663.07	664.57	660.42	664.53	178	0	20
2025.12.08	16:54:00	664.64	665.16	661.90	663.15	179	0	20
2025.12.08	17:00:00	663.02	663.56	660.54	660.54	176	0	20
2025.12.08	17:06:00	660.65	663.29	659.77	663.29	179	0	20
2025.12.08	17:12:00	663.27	663.27	659.50	660.55	173	0	20
2025.12.08	17:18:00	660.80	662.46	659.86	662.04	178	0	20
2025.12.08	17:24:00	662.22	664.15	661.67	662.25	175	0	20
2025.12.08	17:30:00	662.08	664.58	661.59	662.70	178	0	20
2025.12.08	17:36:00	662.64	666.47	662.64	665.13	176	0	20
2025.12.08	17:42:00	664.97	667.04	664.26	666.90	173	0	20
2025.12.08	17:48:00	666.85	668.00	665.58	666.71	178	0	20
2025.12.08	17:54:00	666.68	669.80	665.80	669.28	173	0	20
2025.12.08	18:00:00	669.20	670.08	667.58	667.62	173	0	20
2025.12.08	18:06:00	667.57	669.79	667.16	669.41	176	0	20
2025.12.08	18:12:00	669.62	671.51	668.98	668.98	174	0	20
2025.12.08	18:18:00	668.81	669.86	666.90	668.02	177	0	20
2025.12.08	18:24:00	667.70	667.88	662.50	662.98	178	0	20
2025.12.08	18:30:00	663.08	666.69	662.39	665.78	176	0	20
2025.12.08	18:36:00	665.52	668.73	665.37	668.41	178	0	20
2025.12.08	18:42:00	668.34	668.88	663.22	663.28	174	0	20
2025.12.08	18:48:00	663.38	663.45	659.08	660.06	178	0	20
2025.12.08	18:54:00	659.75	661.45	659.33	660.21	172	0	20
2025.12.08	19:00:00	659.98	660.16	657.99	657.99	176	0	20
2025.12.08	19:06:00	658.03	660.81	656.75	660.48	177	0	20
2025.12.08	19:12:00	660.69	661.98	658.52	658.97	174	0	20
2025.12.08	19:18:00	659.11	659.11	653.37	653.75	177	0	20
2025.12.08	19:24:00	653.64	655.48	652.45	652.92	174	0	20
2025.12.08	19:30:00	653.07	654.19	652.15	653.21	175	0	20
2025.12.08	19:36:00	653.32	654.23	650.45	651.18	177	0	20
2025.12.08	19:42:00	651.35	652.96	648.66	652.40	174	0	20
2025.12.08	19:48:00	652.30	655.34	652.30	653.61	178	0	20
2025.12.08	19:54:00	653.39	653.75	649.17	649.19	176	0	20
2025.12.08	20:00:00	649.22	649.96	645.97	648.64	177	0	20
2025.12.08	20:06:00	648.64	650.71	647.42	650.09	168	0	20
2025.12.08	20:12:00	650.14	653.22	648.45	652.34	175	0	20
2025.12.08	20:18:00	652.45	653.93	651.65	652.01	174	0	20
2025.12.08	20:24:00	651.92	652.00	646.22	646.27	176	0	20
2025.12.08	20:30:00	646.24	647.76	643.45	644.12	179	0	20
2025.12.08	20:36:00	643.89	644.72	641.37	642.19	177	0	20
2025.12.08	20:42:00	642.35	644.13	641.71	642.08	179	0	20
2025.12.08	20:48:00	642.00	642.95	640.73	641.36	174	0	20
2025.12.08	20:54:00	641.30	642.45	639.47	639.47	175	0	20
2025.12.08	21:00:00	639.62	641.00	637.43	637.54	178	0	20
2025.12.08	21:06:00	637.58	639.48	637.16	639.12	175	0	20
2025.12.08	21:12:00	639.06	640.45	638.60	640.32	177	0	20
2025.12.08	21:18:00	640.21	640.34	635.96	638.64	177	0	20
2025.12.08	21:24:00	638.43	639.12	637.23	637.35	172	0	20
2025.12.08	21:30:00	637.03	640.38	636.64	639.52	175	0	20
2025.12.08	21:36:00	639.63	642.88	638.90	641.92	177	0	20
2025.12.08	21:42:00	641.83	643.07	640.54	642.32	173	0	20
2025.12.08	21:48:00	642.35	643.32	638.19	639.85	175	0	20
2025.12.08	21:54:00	639.96	639.96	637.26	637.26	176	0	20
2025.12.08	22:00:00	637.61	639.90	637.11	637.51	175	0	20
2025.12.08	22:06:00	637.71	639.86	637.12	638.06	176	0	20
2025.12.08	22:12:00	638.17	638.95	636.51	637.01	176	0	20
2025.12.08	22:18:00	636.95	637.50	632.80	633.80	176	0	20
2025.12.08	22:24:00	633.70	636.94	631.99	634.45	173	0	20
2025.12.08	22:30:00	634.43	634.76	631.64	633.38	176	0	20
2025.12.08	22:36:00	633.51	638.42	633.51	637.15	173	0	20
2025.12.08	22:42:00	636.95	638.23	635.28	638.02	174	0	20
2025.12.08	22:48:00	638.14	641.60	636.55	641.60	178	0	20
2025.12.08	22:54:00	641.39	642.48	639.79	640.34	174	0	20
2025.12.08	23:00:00	640.16	642.30	639.94	641.97	174	0	20
2025.12.08	23:06:00	641.95	643.41	640.85	643.20	176	0	20
2025.12.08	23:12:00	643.47	643.65	640.65	640.89	173	0	20
2025.12.08	23:18:00	640.94	641.71	636.52	636.52	176	0	20
2025.12.08	23:24:00	636.51	636.69	634.35	634.35	180	0	20
2025.12.08	23:30:00	634.37	636.17	633.46	635.80	174	0	20
2025.12.08	23:36:00	635.71	637.36	634.11	637.36	172	0	20
2025.12.08	23:42:00	637.21	638.37	636.46	636.75	175	0	20
2025.12.08	23:48:00	636.53	637.14	632.59	632.59	175	0	20
2025.12.08	23:54:00	632.70	634.76	631.46	631.67	179	0	20
2025.12.09	00:00:00	631.65	635.01	631.03	634.27	175	0	20
2025.12.09	00:06:00	633.77	636.58	633.27	636.12	176	0	20
2025.12.09	00:12:00	636.28	638.02	634.19	635.83	180	0	20
2025.12.09	00:18:00	635.93	636.34	634.30	634.62	173	0	20
2025.12.09	00:24:00	634.45	634.63	631.96	632.47	178	0	20
2025.12.09	00:30:00	632.51	634.03	631.55	631.93	172	0	20
2025.12.09	00:36:00	632.13	633.96	630.92	633.40	176	0	20
2025.12.09	00:42:00	633.47	634.52	631.27	631.46	177	0	20
2025.12.09	00:48:00	631.46	632.78	630.43	631.92	178	0	20
2025.12.09	00:54:00	631.98	633.76	631.14	632.71	176	0	20
2025.12.09	01:00:00	632.95	634.31	632.13	634.31	175	0	20
2025.12.09	01:06:00	634.38	638.76	633.54	638.15	171	0	20
2025.12.09	01:12:00	638.25	640.95	637.89	639.05	176	0	20
2025.12.09	01:18:00	639.13	641.47	637.08	638.92	176	0	20
2025.12.09	01:24:00	638.69	642.97	638.49	642.53	174	0	20
2025.12.09	01:30:00	642.29	642.82	640.32	642.34	175	0	20
2025.12.09	01:36:00	642.46	643.21	639.08	639.08	173	0	20
2025.12.09	01:42:00	639.02	642.91	638.91	642.49	176	0	20
2025.12.09	01:48:00	642.36	643.01	639.94	640.87	175	0	20
2025.12.09	01:54:00	640.48	642.65	639.84	642.25	176	0	20
2025.12.09	02:00:00	642.06	643.79	641.20	642.37	172	0	20
2025.12.09	02:06:00	642.37	643.75	639.95	639.95	174	0	20
2025.12.09	02:12:00	639.86	642.08	638.29	640.91	175	0	20
2025.12.09	02:18:00	640.86	642.81	640.85	642.63	171	0	20
2025.12.09	02:24:00	642.82	643.88	640.93	641.90	175	0	20
2025.12.09	02:30:00	641.97	645.20	639.66	644.74	179	0	20
2025.12.09	02:36:00	644.88	646.45	642.64	645.55	178	0	20
2025.12.09	02:42:00	645.67	645.98	643.26	645.04	173	0	20
2025.12.09	02:48:00	645.11	649.31	644.76	649.10	174	0	20
2025.12.09	02:54:00	648.82	652.11	648.27	651.48	178	0	20
2025.12.09	03:00:00	651.83	653.14	650.84	651.32	173	0	20
2025.12.09	03:06:00	651.40	651.76	648.30	650.96	174	0	20
2025.12.09	03:12:00	651.15	654.36	651.15	652.75	175	0	20
2025.12.09	03:18:00	652.72	653.66	651.51	653.66	179	0	20
2025.12.09	03:24:00	653.60	654.76	652.90	653.47	172	0	20
2025.12.09	03:30:00	653.63	656.39	652.68	654.85	171	0	20
2025.12.09	03:36:00	654.84	657.07	654.12	655.98	174	0	20
2025.12.09	03:42:00	655.90	660.44	655.81	660.00	176	0	20
2025.12.09	03:48:00	659.84	659.84	656.88	658.60	178	0	20
2025.12.09	03:54:00	658.52	659.90	656.63	657.81	179	0	20
2025.12.09	04:00:00	657.65	658.17	653.27	653.27	175	0	20
2025.12.09	04:06:00	653.17	655.06	652.02	654.34	175	0	20
2025.12.09	04:12:00	654.40	654.43	651.89	652.57	175	0	20
2025.12.09	04:18:00	652.45	654.45	651.58	651.71	177	0	20
2025.12.09	04:24:00	651.42	651.70	649.84	650.47	176	0	20
2025.12.09	04:30:00	650.72	651.52	649.00	650.04	179	0	20
2025.12.09	04:36:00	649.98	653.68	649.62	652.45	178	0	20
2025.12.09	04:42:00	652.61	652.68	650.03	652.19	177	0	20
2025.12.09	04:48:00	652.10	654.79	649.77	650.13	176	0	20
2025.12.09	04:54:00	650.11	653.59	650.06	652.98	179	0	20
2025.12.09	05:00:00	652.84	654.80	651.52	654.57	177	0	20
2025.12.09	05:06:00	654.33	657.14	652.23	656.85	178	0	20
2025.12.09	05:12:00	656.79	657.19	653.79	654.45	177	0	20
2025.12.09	05:18:00	654.21	655.37	650.01	650.33	172	0	20
2025.12.09	05:24:00	650.39	651.40	648.25	649.80	173	0	20
2025.12.09	05:30:00	649.63	649.87	647.13	648.78	175	0	20
2025.12.09	05:36:00	648.97	649.26	645.15	645.62	175	0	20
2025.12.09	05:42:00	645.69	648.85	645.69	647.03	176	0	20
2025.12.09	05:48:00	647.07	647.60	644.42	645.39	175	0	20
2025.12.09	05:54:00	645.24	647.03	644.70	646.55	175	0	20
2025.12.09	06:00:00	646.51	647.53	643.68	644.19	173	0	20
2025.12.09	06:06:00	644.40	644.40	640.04	641.29	174	0	20
2025.12.09	06:12:00	641.27	643.99	641.09	643.99	177	0	20
2025.12.09	06:18:00	643.84	646.25	642.90	642.93	173	0	20
2025.12.09	06:24:00	642.97	648.88	642.97	648.58	174	0	20
2025.12.09	06:30:00	648.59	648.70	643.98	645.45	177	0	20
2025.12.09	06:36:00	645.26	645.68	643.36	644.11	174	0	20
2025.12.09	06:42:00	644.18	645.90	643.78	645.23	174	0	20
2025.12.09	06:48:00	645.05	646.23	644.32	645.20	178	0	20
