<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.05	10:00:00	1309.40	1315.63	1305.24	1310.80	1783	0	36
2024.10.05	11:00:00	1310.57	1320.67	1303.94	1319.84	1774	0	36
2024.10.05	12:00:00	1319.33	1337.44	1319.33	1324.74	1784	0	36
2024.10.05	13:00:00	1324.49	1353.33	1324.49	1346.19	1771	0	36
2024.10.05	14:00:00	1346.17	1346.25	1335.85	1340.05	1782	0	36
2024.10.05	15:00:00	1339.85	1355.91	1339.05	1353.89	1782	0	36
2024.10.05	16:00:00	1353.89	1361.11	1343.70	1343.93	1780	0	36
2024.10.05	17:00:00	1343.72	1346.58	1329.65	1340.46	1782	0	36
2024.10.05	18:00:00	1340.49	1374.37	1340.15	1371.87	1780	0	36
2024.10.05	19:00:00	1371.87	1388.47	1363.12	1387.39	1780	0	36
2024.10.05	20:00:00	1387.19	1406.04	1380.98	1402.22	1782	0	36
2024.10.05	21:00:00	1402.26	1439.50	1401.68	1432.62	1785	0	36
2024.10.05	22:00:00	1432.26	1442.72	1414.07	1433.28	1777	0	36
2024.10.05	23:00:00	1433.16	1437.89	1419.63	1423.43	1784	0	36
2024.10.06	00:00:00	1423.47	1429.38	1401.86	1406.46	1773	0	36
2024.10.06	01:00:00	1406.09	1408.72	1392.17	1407.41	1786	0	36
2024.10.06	02:00:00	1407.78	1412.04	1397.38	1401.59	1785	0	36
2024.10.06	03:00:00	1402.14	1412.36	1396.71	1397.51	1775	0	36
2024.10.06	04:00:00	1397.41	1406.17	1381.18	1404.60	1778	0	36
2024.10.06	05:00:00	1405.08	1413.88	1386.24	1398.68	1779	0	36
2024.10.06	06:00:00	1399.16	1410.19	1378.96	1379.71	1774	0	36
2024.10.06	07:00:00	1380.07	1387.41	1374.02	1383.63	1783	0	36
2024.10.06	08:00:00	1383.28	1396.09	1373.73	1383.93	1781	0	36
2024.10.06	09:00:00	1383.09	1386.94	1370.65	1379.09	1780	0	36
2024.10.06	10:00:00	1379.82	1397.27	1376.78	1389.92	1786	0	36
2024.10.06	11:00:00	1390.45	1409.29	1382.14	1391.85	1782	0	36
2024.10.06	12:00:00	1391.81	1411.20	1390.02	1408.57	1775	0	36
2024.10.06	13:00:00	1407.85	1450.16	1406.71	1433.53	1778	0	36
2024.10.06	14:00:00	1433.52	1435.29	1388.63	1391.42	1783	0	36
2024.10.06	15:00:00	1391.79	1398.33	1385.64	1387.28	1788	0	36
2024.10.06	16:00:00	1386.91	1390.61	1371.44	1382.36	1785	0	36
2024.10.06	17:00:00	1382.49	1386.58	1369.28	1382.58	1781	0	36
2024.10.06	18:00:00	1383.43	1412.39	1380.17	1411.04	1778	0	36
2024.10.06	19:00:00	1410.63	1427.53	1408.36	1423.68	1775	0	36
2024.10.06	20:00:00	1423.60	1423.78	1400.35	1410.99	1777	0	36
2024.10.06	21:00:00	1410.63	1411.66	1392.86	1393.35	1788	0	36
2024.10.06	22:00:00	1393.39	1404.89	1380.70	1386.84	1784	0	36
2024.10.06	23:00:00	1386.28	1417.87	1382.35	1416.35	1779	0	36
2024.10.07	00:00:00	1416.21	1420.12	1400.40	1412.47	1773	0	36
2024.10.07	01:00:00	1412.62	1417.47	1376.11	1387.71	1776	0	36
2024.10.07	02:00:00	1388.54	1409.85	1380.47	1405.94	1782	0	36
2024.10.07	03:00:00	1406.46	1414.07	1378.53	1381.33	1781	0	36
2024.10.07	04:00:00	1381.71	1393.20	1377.02	1385.59	1779	0	36
2024.10.07	05:00:00	1385.81	1388.83	1376.92	1382.80	1779	0	36
2024.10.07	06:00:00	1382.54	1389.38	1376.77	1380.72	1778	0	36
2024.10.07	07:00:00	1380.89	1394.92	1377.07	1394.92	1778	0	36
2024.10.07	08:00:00	1395.37	1401.96	1387.62	1392.88	1775	0	36
2024.10.07	09:00:00	1393.31	1396.94	1381.46	1389.65	1786	0	36
2024.10.07	10:00:00	1390.17	1409.15	1388.25	1391.83	1770	0	36
2024.10.07	11:00:00	1391.73	1411.57	1388.25	1392.24	1777	0	36
2024.10.07	12:00:00	1392.27	1401.66	1382.41	1382.41	1775	0	36
2024.10.07	13:00:00	1382.34	1399.02	1382.34	1393.42	1783	0	36
2024.10.07	14:00:00	1393.55	1417.80	1382.60	1417.80	1780	0	36
2024.10.07	15:00:00	1418.03	1420.42	1397.26	1399.09	1777	0	36
2024.10.07	16:00:00	1398.76	1406.30	1389.82	1401.13	1783	0	36
2024.10.07	17:00:00	1401.21	1411.84	1394.72	1407.24	1780	0	36
2024.10.07	18:00:00	1407.24	1434.58	1406.29	1433.23	1785	0	36
2024.10.07	19:00:00	1433.57	1448.12	1420.09	1424.03	1784	0	36
2024.10.07	20:00:00	1424.59	1430.66	1408.62	1417.28	1781	0	36
2024.10.07	21:00:00	1416.79	1417.20	1388.34	1394.28	1775	0	36
2024.10.07	22:00:00	1394.00	1394.67	1359.25	1364.15	1780	0	36
2024.10.07	23:00:00	1363.71	1369.73	1340.25	1346.09	1779	0	36
2024.10.08	00:00:00	1345.64	1355.25	1339.01	1349.03	1782	0	36
2024.10.08	01:00:00	1349.01	1378.60	1346.26	1378.60	1784	0	36
2024.10.08	02:00:00	1378.41	1393.01	1376.83	1386.40	1776	0	36
2024.10.08	03:00:00	1386.80	1391.67	1372.04	1377.27	1780	0	36
2024.10.08	04:00:00	1377.29	1385.62	1370.60	1380.39	1779	0	36
2024.10.08	05:00:00	1380.27	1384.64	1370.23	1378.02	1782	0	36
2024.10.08	06:00:00	1377.51	1391.64	1372.44	1388.96	1784	0	36
2024.10.08	07:00:00	1389.77	1393.03	1378.75	1380.79	1772	0	36
2024.10.08	08:00:00	1380.61	1388.26	1366.86	1372.85	1778	0	36
2024.10.08	09:00:00	1372.77	1374.87	1359.20	1367.97	1787	0	40
2024.10.08	10:00:00	1368.31	1378.60	1358.24	1371.82	1780	0	40
2024.10.08	11:00:00	1371.74	1372.99	1349.62	1359.52	1778	0	40
2024.10.08	12:00:00	1359.68	1363.65	1343.98	1346.38	1782	0	40
2024.10.08	13:00:00	1346.79	1347.00	1319.12	1325.53	1778	0	40
2024.10.08	14:00:00	1324.92	1328.77	1307.03	1313.14	1778	0	40
2024.10.08	15:00:00	1313.68	1324.99	1304.08	1317.80	1779	0	40
2024.10.08	16:00:00	1317.38	1321.51	1302.58	1316.65	1780	0	40
2024.10.08	17:00:00	1316.33	1319.85	1295.54	1298.71	1778	0	40
2024.10.08	18:00:00	1298.70	1311.01	1275.56	1279.39	1780	0	40
2024.10.08	19:00:00	1279.32	1288.30	1270.52	1286.89	1777	0	40
2024.10.08	20:00:00	1286.29	1302.07	1276.66	1297.71	1778	0	40
2024.10.08	21:00:00	1297.48	1308.72	1290.19	1297.16	1779	0	40
2024.10.08	22:00:00	1297.18	1318.16	1288.54	1311.43	1776	0	40
2024.10.08	23:00:00	1311.06	1319.65	1304.44	1309.84	1779	0	40
2024.10.09	00:00:00	1309.43	1312.49	1278.61	1286.55	1789	0	40
2024.10.09	01:00:00	1286.35	1293.68	1277.58	1292.75	1776	0	40
2024.10.09	02:00:00	1292.27	1293.42	1272.11	1278.54	1778	0	40
2024.10.09	03:00:00	1278.54	1297.01	1276.19	1278.94	1776	0	40
2024.10.09	04:00:00	1278.42	1306.57	1278.36	1294.09	1777	0	40
2024.10.09	05:00:00	1294.45	1304.24	1285.73	1294.51	1783	0	40
2024.10.09	06:00:00	1294.28	1304.89	1288.19	1300.06	1774	0	40
2024.10.09	07:00:00	1299.71	1299.72	1271.56	1284.04	1776	0	40
2024.10.09	08:00:00	1283.72	1287.01	1269.82	1285.65	1782	0	40
2024.10.09	09:00:00	1285.34	1293.84	1275.86	1281.75	1772	0	40
2024.10.09	10:00:00	1281.40	1285.64	1259.63	1267.19	1780	0	40
2024.10.09	11:00:00	1267.07	1291.75	1267.07	1280.24	1778	0	40
2024.10.09	12:00:00	1279.92	1285.79	1261.45	1282.94	1775	0	40
2024.10.09	13:00:00	1282.95	1292.90	1265.80	1284.08	1776	0	40
2024.10.09	14:00:00	1284.02	1293.63	1277.14	1290.03	1767	0	40
2024.10.09	15:00:00	1290.28	1292.74	1273.52	1289.65	1774	0	40
2024.10.09	16:00:00	1289.59	1299.80	1285.31	1287.67	1782	0	40
2024.10.09	17:00:00	1287.74	1296.02	1282.67	1293.16	1778	0	40
2024.10.09	18:00:00	1293.04	1306.83	1285.86	1286.15	1774	0	40
2024.10.09	19:00:00	1286.53	1310.95	1285.24	1307.80	1778	0	40
2024.10.09	20:00:00	1307.45	1312.86	1290.42	1293.97	1782	0	40
2024.10.09	21:00:00	1294.15	1298.79	1272.28	1278.61	1784	0	40
2024.10.09	22:00:00	1279.21	1289.16	1267.53	1271.06	1776	0	40
2024.10.09	23:00:00	1270.73	1287.55	1268.63	1285.76	1784	0	40
2024.10.10	00:00:00	1286.21	1291.08	1279.21	1281.74	1775	0	40
2024.10.10	01:00:00	1282.06	1322.07	1281.66	1322.07	1777	0	40
2024.10.10	02:00:00	1321.43	1327.99	1313.09	1322.53	1776	0	40
2024.10.10	03:00:00	1322.41	1339.73	1319.38	1327.97	1782	0	40
2024.10.10	04:00:00	1328.02	1335.94	1314.39	1315.51	1775	0	40
2024.10.10	05:00:00	1315.14	1325.25	1308.42	1316.16	1777	0	40
2024.10.10	06:00:00	1316.79	1336.01	1312.53	1330.82	1769	0	40
2024.10.10	07:00:00	1330.49	1335.39	1313.89	1324.73	1786	0	40
2024.10.10	08:00:00	1324.61	1328.84	1312.19	1314.15	1774	0	40
2024.10.10	09:00:00	1314.05	1328.54	1307.44	1311.85	1779	0	40
2024.10.10	10:00:00	1311.75	1315.05	1302.77	1306.53	1786	0	40
2024.10.10	11:00:00	1305.97	1309.94	1278.48	1285.58	1776	0	40
2024.10.10	12:00:00	1285.64	1297.31	1284.52	1291.64	1780	0	40
2024.10.10	13:00:00	1291.27	1309.74	1288.58	1306.53	1783	0	40
2024.10.10	14:00:00	1306.39	1324.59	1299.19	1316.47	1774	0	40
2024.10.10	15:00:00	1316.61	1341.13	1314.85	1324.65	1775	0	40
2024.10.10	16:00:00	1324.34	1352.00	1322.65	1340.93	1778	0	40
2024.10.10	17:00:00	1341.14	1344.69	1324.07	1330.99	1780	0	40
2024.10.10	18:00:00	1331.80	1345.59	1328.13	1340.39	1785	0	40
2024.10.10	19:00:00	1340.50	1350.69	1326.10	1326.18	1781	0	40
2024.10.10	20:00:00	1326.12	1331.08	1317.82	1322.25	1782	0	40
2024.10.10	21:00:00	1322.34	1341.43	1314.04	1337.69	1775	0	40
2024.10.10	22:00:00	1337.51	1340.35	1318.23	1330.85	1779	0	40
2024.10.10	23:00:00	1330.75	1340.01	1316.87	1320.66	1774	0	40
2024.10.11	00:00:00	1320.68	1324.38	1304.84	1320.10	1779	0	40
2024.10.11	01:00:00	1320.32	1322.42	1301.80	1314.42	1775	0	40
2024.10.11	02:00:00	1314.63	1319.45	1285.43	1290.18	1783	0	40
2024.10.11	03:00:00	1289.64	1316.89	1286.20	1313.16	1785	0	40
2024.10.11	04:00:00	1313.17	1322.54	1305.92	1320.94	1775	0	40
2024.10.11	05:00:00	1321.09	1347.36	1319.20	1343.29	1776	0	40
2024.10.11	06:00:00	1343.22	1361.83	1341.64	1358.12	1776	0	40
2024.10.11	07:00:00	1358.46	1370.48	1356.02	1362.87	1785	0	40
2024.10.11	08:00:00	1363.02	1377.84	1357.37	1373.80	1780	0	40
2024.10.11	09:00:00	1373.84	1396.43	1373.52	1393.84	1782	0	40
2024.10.11	10:00:00	1393.65	1398.59	1366.37	1367.06	1776	0	40
2024.10.11	11:00:00	1367.11	1373.53	1339.77	1343.85	1781	0	40
2024.10.11	12:00:00	1344.23	1370.14	1343.22	1354.29	1774	0	40
2024.10.11	13:00:00	1354.30	1359.45	1334.64	1357.20	1771	0	40
2024.10.11	14:00:00	1357.67	1358.70	1334.15	1336.79	1776	0	40
2024.10.11	15:00:00	1337.03	1353.22	1331.97	1352.50	1772	0	40
2024.10.11	16:00:00	1351.94	1360.16	1338.14	1338.77	1780	0	40
2024.10.11	17:00:00	1338.67	1346.59	1334.99	1342.14	1780	0	40
2024.10.11	18:00:00	1342.39	1353.36	1331.82	1351.06	1776	0	40
2024.10.11	19:00:00	1351.91	1357.23	1341.84	1355.50	1784	0	40
2024.10.11	20:00:00	1356.14	1385.69	1355.76	1382.91	1770	0	40
2024.10.11	21:00:00	1382.97	1389.52	1360.47	1367.03	1783	0	40
2024.10.11	22:00:00	1366.89	1383.56	1365.44	1377.41	1787	0	40
2024.10.11	23:00:00	1377.49	1391.55	1375.15	1385.02	1784	0	40
2024.10.12	00:00:00	1384.64	1387.08	1348.43	1348.70	1770	0	40
2024.10.12	01:00:00	1348.60	1369.00	1340.92	1347.54	1772	0	40
2024.10.12	02:00:00	1347.03	1362.31	1344.11	1358.57	1781	0	40
2024.10.12	03:00:00	1358.53	1398.17	1357.52	1394.11	1776	0	40
2024.10.12	04:00:00	1394.24	1399.01	1386.39	1394.19	1783	0	40
2024.10.12	05:00:00	1394.63	1413.61	1387.82	1407.37	1773	0	40
2024.10.12	06:00:00	1406.85	1416.28	1391.69	1397.92	1784	0	40
2024.10.12	07:00:00	1398.12	1408.66	1389.39	1399.57	1779	0	40
2024.10.12	08:00:00	1399.66	1425.93	1398.82	1424.76	1773	0	40
2024.10.12	09:00:00	1424.75	1425.15	1390.62	1403.81	1779	0	40
2024.10.12	10:00:00	1404.22	1431.05	1403.83	1423.35	1773	0	40
2024.10.12	11:00:00	1423.46	1427.46	1409.71	1416.77	1782	0	40
2024.10.12	12:00:00	1416.77	1436.28	1407.08	1430.18	1786	0	40
2024.10.12	13:00:00	1430.48	1445.45	1425.08	1425.50	1780	0	40
2024.10.12	14:00:00	1425.59	1430.49	1413.53	1418.75	1786	0	40
2024.10.12	15:00:00	1418.43	1420.44	1384.85	1385.78	1781	0	40
2024.10.12	16:00:00	1385.96	1388.13	1372.40	1373.94	1780	0	40
2024.10.12	17:00:00	1374.02	1376.89	1348.59	1369.70	1781	0	40
2024.10.12	18:00:00	1369.26	1377.87	1359.51	1369.17	1781	0	40
2024.10.12	19:00:00	1369.42	1371.13	1346.17	1357.44	1771	0	40
2024.10.12	20:00:00	1357.06	1375.80	1356.22	1372.26	1781	0	40
2024.10.12	21:00:00	1372.21	1398.39	1369.74	1392.84	1787	0	40
2024.10.12	22:00:00	1393.13	1403.00	1378.08	1384.29	1783	0	40
2024.10.12	23:00:00	1384.38	1399.12	1381.61	1394.18	1778	0	40
2024.10.13	00:00:00	1394.46	1402.70	1387.49	1401.81	1782	0	40
2024.10.13	01:00:00	1401.87	1407.23	1372.18	1389.90	1678	0	40
2024.10.13	02:00:00	1390.21	1402.58	1376.33	1389.50	1771	0	40
2024.10.13	03:00:00	1389.45	1392.74	1373.11	1383.47	1785	0	40
2024.10.13	04:00:00	1383.84	1415.65	1383.84	1393.65	1784	0	40
2024.10.13	05:00:00	1393.60	1417.89	1390.99	1412.72	1779	0	40
2024.10.13	06:00:00	1412.75	1422.27	1406.06	1419.66	1779	0	40
2024.10.13	07:00:00	1419.83	1422.79	1398.72	1414.44	1781	0	40
2024.10.13	08:00:00	1414.36	1420.56	1399.83	1416.54	1786	0	40
2024.10.13	09:00:00	1416.64	1436.90	1411.56	1421.05	1779	0	40
2024.10.13	10:00:00	1421.37	1447.62	1416.52	1446.62	1780	0	40
2024.10.13	11:00:00	1446.65	1456.67	1428.56	1430.88	1785	0	40
2024.10.13	12:00:00	1430.79	1439.99	1418.41	1439.99	1783	0	40
2024.10.13	13:00:00	1440.11	1444.53	1430.06	1439.37	1782	0	40
2024.10.13	14:00:00	1439.77	1458.22	1434.69	1452.97	1789	0	40
2024.10.13	15:00:00	1452.96	1461.82	1444.82	1454.06	1778	0	40
2024.10.13	16:00:00	1453.77	1467.59	1449.49	1459.22	1786	0	40
2024.10.13	17:00:00	1459.71	1478.80	1449.98	1475.50	1784	0	40
2024.10.13	18:00:00	1475.72	1505.91	1473.82	1502.85	1784	0	40
2024.10.13	19:00:00	1503.23	1509.79	1493.60	1504.03	1777	0	40
2024.10.13	20:00:00	1503.88	1504.64	1480.93	1482.72	1780	0	40
2024.10.13	21:00:00	1482.67	1492.25	1473.34	1479.52	1781	0	40
2024.10.13	22:00:00	1479.76	1505.89	1476.29	1487.10	1785	0	40
2024.10.13	23:00:00	1487.32	1500.68	1483.90	1489.06	1788	0	40
2024.10.14	00:00:00	1489.28	1499.92	1487.55	1489.25	1790	0	40
2024.10.14	01:00:00	1488.59	1494.40	1473.35	1493.82	1785	0	40
2024.10.14	02:00:00	1493.16	1508.72	1490.08	1501.98	1783	0	40
2024.10.14	03:00:00	1502.04	1514.61	1499.83	1503.84	1778	0	40
2024.10.14	04:00:00	1504.05	1537.46	1498.26	1535.64	1783	0	40
2024.10.14	05:00:00	1535.51	1548.22	1529.01	1531.45	1788	0	40
2024.10.14	06:00:00	1531.29	1544.95	1523.47	1529.24	1781	0	40
2024.10.14	07:00:00	1528.34	1531.24	1510.58	1511.74	1782	0	40
2024.10.14	08:00:00	1512.01	1521.02	1494.21	1495.57	1790	0	40
2024.10.14	09:00:00	1495.59	1500.52	1475.57	1475.57	1790	0	40
2024.10.14	10:00:00	1475.40	1479.85	1457.12	1474.39	1785	0	40
2024.10.14	11:00:00	1474.75	1482.92	1459.38	1478.81	1779	0	40
2024.10.14	12:00:00	1478.58	1486.92	1466.55	1478.65	1779	0	40
2024.10.14	13:00:00	1478.65	1483.20	1467.45	1474.80	1789	0	40
2024.10.14	14:00:00	1474.70	1483.99	1460.09	1472.24	1782	0	40
2024.10.14	15:00:00	1472.84	1484.70	1465.73	1480.61	1784	0	40
2024.10.14	16:00:00	1480.62	1481.22	1452.24	1471.11	1771	0	40
2024.10.14	17:00:00	1470.73	1476.64	1449.56	1449.56	1779	0	40
2024.10.14	18:00:00	1450.11	1459.04	1438.55	1441.94	1778	0	40
2024.10.14	19:00:00	1440.99	1452.05	1434.97	1448.14	1780	0	40
2024.10.14	20:00:00	1448.86	1459.59	1441.22	1445.47	1787	0	40
2024.10.14	21:00:00	1444.90	1465.39	1443.08	1451.56	1775	0	40
2024.10.14	22:00:00	1451.94	1465.64	1444.92	1464.41	1781	0	40
2024.10.14	23:00:00	1464.61	1469.13	1449.20	1456.77	1770	0	40
2024.10.15	00:00:00	1456.60	1467.15	1443.74	1458.04	1783	0	40
2024.10.15	01:00:00	1458.37	1462.51	1429.19	1431.17	1783	0	40
2024.10.15	02:00:00	1430.64	1433.30	1412.01	1413.76	1783	0	40
2024.10.15	03:00:00	1413.31	1435.97	1410.15	1423.33	1783	0	40
2024.10.15	04:00:00	1423.54	1443.58	1422.53	1425.95	1784	0	40
2024.10.15	05:00:00	1425.28	1445.44	1422.20	1433.99	1786	0	40
2024.10.15	06:00:00	1434.19	1451.54	1434.02	1440.94	1785	0	40
2024.10.15	07:00:00	1440.62	1452.25	1432.67	1433.88	1788	0	40
2024.10.15	08:00:00	1433.87	1437.72	1418.94	1427.97	1787	0	40
2024.10.15	09:00:00	1427.71	1463.01	1426.28	1457.24	1789	0	42
2024.10.15	10:00:00	1456.74	1465.56	1448.29	1455.48	1780	0	42
2024.10.15	11:00:00	1455.07	1464.38	1444.02	1457.26	1780	0	42
2024.10.15	12:00:00	1456.90	1464.37	1449.68	1462.98	1786	0	42
2024.10.15	13:00:00	1462.45	1464.74	1433.47	1437.54	1780	0	42
2024.10.15	14:00:00	1438.23	1458.83	1432.99	1451.12	1789	0	42
2024.10.15	15:00:00	1450.89	1467.92	1444.44	1452.28	1778	0	42
2024.10.15	16:00:00	1452.72	1453.70	1424.89	1428.88	1774	0	42
2024.10.15	17:00:00	1428.83	1435.38	1408.72	1414.65	1782	0	42
2024.10.15	18:00:00	1415.12	1423.35	1406.40	1411.58	1778	0	42
2024.10.15	19:00:00	1411.94	1424.51	1399.78	1403.28	1786	0	42
2024.10.15	20:00:00	1403.00	1424.76	1402.03	1417.96	1775	0	42
2024.10.15	21:00:00	1418.07	1422.61	1404.55	1411.55	1774	0	42
2024.10.15	22:00:00	1411.04	1425.50	1405.48	1420.59	1782	0	42
2024.10.15	23:00:00	1420.87	1426.51	1414.16	1416.03	1781	0	42
2024.10.16	00:00:00	1415.63	1415.76	1374.02	1383.68	1785	0	42
2024.10.16	01:00:00	1383.09	1388.10	1369.24	1370.37	1780	0	42
2024.10.16	02:00:00	1370.19	1375.59	1364.44	1370.76	1778	0	42
2024.10.16	03:00:00	1370.84	1380.24	1361.16	1377.38	1780	0	42
2024.10.16	04:00:00	1378.02	1384.88	1362.42	1379.08	1780	0	42
2024.10.16	05:00:00	1379.44	1385.86	1360.70	1362.51	1781	0	42
2024.10.16	06:00:00	1362.36	1365.10	1331.21	1332.41	1780	0	42
2024.10.16	07:00:00	1332.64	1339.19	1319.45	1332.69	1781	0	42
2024.10.16	08:00:00	1332.85	1333.99	1316.44	1326.76	1782	0	42
2024.10.16	09:00:00	1326.99	1341.44	1321.79	1329.35	1776	0	42
2024.10.16	10:00:00	1328.76	1331.25	1309.98	1327.59	1782	0	42
2024.10.16	11:00:00	1327.41	1333.99	1316.76	1317.62	1784	0	42
2024.10.16	12:00:00	1317.92	1321.54	1296.52	1298.18	1778	0	42
2024.10.16	13:00:00	1297.70	1301.95	1273.70	1290.32	1778	0	42
2024.10.16	14:00:00	1290.75	1296.33	1275.48	1278.89	1781	0	42
2024.10.16	15:00:00	1279.29	1284.39	1274.31	1277.30	1780	0	42
2024.10.16	16:00:00	1277.36	1296.97	1270.74	1293.07	1784	0	42
2024.10.16	17:00:00	1293.19	1294.23	1273.33	1280.87	1787	0	42
2024.10.16	18:00:00	1281.27	1305.10	1280.09	1300.78	1773	0	42
2024.10.16	19:00:00	1301.00	1310.62	1291.40	1309.68	1777	0	42
2024.10.16	20:00:00	1309.31	1328.92	1294.82	1296.00	1780	0	42
2024.10.16	21:00:00	1295.82	1299.38	1284.77	1295.54	1784	0	42
2024.10.16	22:00:00	1295.25	1312.90	1287.33	1300.67	1777	0	42
2024.10.16	23:00:00	1301.10	1309.04	1287.06	1299.00	1775	0	42
2024.10.17	00:00:00	1298.79	1323.06	1296.83	1320.79	1782	0	42
2024.10.17	01:00:00	1321.12	1331.83	1316.97	1329.62	1778	0	42
2024.10.17	02:00:00	1329.16	1337.99	1323.96	1331.00	1783	0	42
2024.10.17	03:00:00	1331.04	1336.68	1324.79	1336.56	1778	0	42
2024.10.17	04:00:00	1336.92	1361.17	1334.63	1355.12	1782	0	42
2024.10.17	05:00:00	1355.06	1360.54	1325.41	1325.64	1782	0	42
2024.10.17	06:00:00	1325.69	1343.40	1325.52	1341.34	1783	0	42
2024.10.17	07:00:00	1341.76	1360.76	1341.20	1341.63	1775	0	42
2024.10.17	08:00:00	1341.50	1346.74	1321.15	1328.57	1769	0	42
2024.10.17	09:00:00	1328.69	1333.02	1319.90	1322.29	1778	0	42
2024.10.17	10:00:00	1321.96	1355.95	1321.52	1346.86	1781	0	42
2024.10.17	11:00:00	1347.05	1358.05	1339.21	1350.48	1779	0	42
2024.10.17	12:00:00	1350.75	1352.54	1332.80	1339.69	1773	0	42
2024.10.17	13:00:00	1339.88	1346.13	1330.83	1343.88	1773	0	42
2024.10.17	14:00:00	1343.70	1346.69	1330.55	1334.32	1787	0	42
2024.10.17	15:00:00	1335.03	1356.67	1332.08	1333.49	1780	0	42
2024.10.17	16:00:00	1333.22	1338.78	1316.94	1319.14	1782	0	42
2024.10.17	17:00:00	1319.12	1334.04	1314.13	1333.45	1774	0	42
2024.10.17	18:00:00	1333.52	1339.54	1319.99	1323.47	1788	0	42
2024.10.17	19:00:00	1323.38	1337.89	1320.38	1323.32	1777	0	42
2024.10.17	20:00:00	1322.78	1329.02	1305.82	1307.70	1782	0	42
2024.10.17	21:00:00	1307.63	1314.70	1299.34	1307.81	1776	0	42
2024.10.17	22:00:00	1307.64	1318.99	1305.05	1309.60	1776	0	42
2024.10.17	23:00:00	1309.54	1311.37	1285.01	1285.34	1767	0	42
2024.10.18	00:00:00	1284.84	1288.29	1273.46	1278.65	1784	0	42
2024.10.18	01:00:00	1278.57	1287.58	1268.12	1276.42	1778	0	42
2024.10.18	02:00:00	1276.61	1283.52	1262.65	1263.27	1781	0	42
2024.10.18	03:00:00	1263.52	1274.11	1260.17	1269.96	1785	0	42
2024.10.18	04:00:00	1269.89	1280.34	1266.23	1273.79	1785	0	42
2024.10.18	05:00:00	1273.86	1276.94	1254.85	1256.19	1779	0	42
2024.10.18	06:00:00	1255.62	1259.62	1239.14	1247.20	1782	0	42
2024.10.18	07:00:00	1247.27	1261.03	1237.67	1249.20	1774	0	42
2024.10.18	08:00:00	1249.39	1253.61	1237.28	1237.30	1773	0	42
2024.10.18	09:00:00	1237.48	1242.46	1224.51	1234.26	1773	0	42
2024.10.18	10:00:00	1234.03	1245.78	1220.08	1225.62	1777	0	42
2024.10.18	11:00:00	1225.46	1230.26	1212.44	1218.99	1786	0	42
2024.10.18	12:00:00	1219.80	1231.19	1216.86	1218.49	1786	0	42
2024.10.18	13:00:00	1218.06	1227.69	1209.64	1219.02	1780	0	42
2024.10.18	14:00:00	1219.17	1230.39	1212.19	1229.28	1780	0	42
2024.10.18	15:00:00	1229.84	1256.48	1228.09	1251.86	1788	0	42
2024.10.18	16:00:00	1251.93	1270.87	1245.31	1270.20	1777	0	42
2024.10.18	17:00:00	1270.03	1272.18	1248.73	1250.54	1772	0	42
2024.10.18	18:00:00	1250.01	1276.54	1250.01	1272.52	1775	0	42
2024.10.18	19:00:00	1272.56	1283.84	1263.00	1263.00	1782	0	42
2024.10.18	20:00:00	1262.68	1264.46	1244.47	1245.89	1782	0	42
2024.10.18	21:00:00	1245.81	1246.97	1217.84	1218.67	1773	0	42
2024.10.18	22:00:00	1218.53	1243.81	1212.19	1239.37	1779	0	42
2024.10.18	23:00:00	1239.51	1248.66	1226.12	1234.96	1781	0	42
2024.10.19	00:00:00	1234.71	1258.11	1232.49	1257.67	1778	0	42
2024.10.19	01:00:00	1257.80	1275.22	1255.03	1266.23	1783	0	42
2024.10.19	02:00:00	1265.85	1272.64	1257.06	1270.98	1776	0	42
2024.10.19	03:00:00	1270.64	1284.62	1259.15	1281.42	1782	0	42
2024.10.19	04:00:00	1281.32	1299.45	1271.67	1299.45	1776	0	42
2024.10.19	05:00:00	1299.58	1307.76	1287.65	1290.73	1781	0	42
2024.10.19	06:00:00	1290.61	1293.80	1267.48	1273.91	1773	0	42
2024.10.19	07:00:00	1274.22	1293.34	1269.01	1290.17	1778	0	42
2024.10.19	08:00:00	1289.81	1323.11	1284.09	1315.65	1777	0	42
2024.10.19	09:00:00	1316.42	1322.05	1303.43	1321.05	1785	0	42
2024.10.19	10:00:00	1320.79	1327.87	1311.85	1322.45	1780	0	42
2024.10.19	11:00:00	1322.68	1335.20	1313.79	1328.06	1783	0	42
2024.10.19	12:00:00	1328.03	1353.08	1326.60	1344.83	1786	0	42
2024.10.19	13:00:00	1344.63	1353.04	1339.67	1350.45	1781	0	42
2024.10.19	14:00:00	1349.88	1349.88	1324.95	1329.60	1777	0	42
2024.10.19	15:00:00	1330.05	1348.14	1327.89	1336.94	1783	0	42
2024.10.19	16:00:00	1337.05	1363.87	1333.42	1356.54	1776	0	42
2024.10.19	17:00:00	1356.56	1401.11	1353.95	1395.45	1780	0	42
2024.10.19	18:00:00	1395.61	1411.22	1387.95	1411.22	1782	0	42
2024.10.19	19:00:00	1411.93	1432.61	1399.89	1429.05	1789	0	42
2024.10.19	20:00:00	1428.54	1435.19	1413.36	1418.47	1780	0	42
2024.10.19	21:00:00	1418.89	1423.19	1403.20	1416.33	1776	0	42
