<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.03	09:40:00	62081.50	62108.59	61800.33	62108.59	300	0	2240
2025.10.03	09:50:00	62099.44	62250.09	62028.31	62237.01	300	0	2240
2025.10.03	10:00:00	62225.50	62409.19	62171.00	62295.26	300	0	2240
2025.10.03	10:10:00	62292.84	62512.48	62170.52	62478.81	299	0	2240
2025.10.03	10:20:00	62473.07	62723.13	62460.38	62717.10	300	0	2240
2025.10.03	10:30:00	62712.69	62760.79	62479.13	62564.07	300	0	2240
2025.10.03	10:40:00	62580.42	62580.54	62087.33	62153.70	300	0	2240
2025.10.03	10:50:00	62150.11	62227.46	61963.86	62185.68	300	0	2240
2025.10.03	11:00:00	62166.68	62300.65	62053.25	62281.58	300	0	2240
2025.10.03	11:10:00	62291.67	62458.28	62219.98	62451.81	300	0	2240
2025.10.03	11:20:00	62453.53	62674.48	62403.15	62567.22	300	0	2240
2025.10.03	11:30:00	62565.31	62721.93	62505.67	62699.60	300	0	2240
2025.10.03	11:40:00	62681.48	62694.00	62297.18	62307.43	300	0	2240
2025.10.03	11:50:00	62298.54	62379.95	62138.22	62359.56	300	0	2240
2025.10.03	12:00:00	62350.58	62575.25	62253.74	62407.92	300	0	2240
2025.10.03	12:10:00	62425.06	62620.89	62266.81	62502.23	300	0	2240
2025.10.03	12:20:00	62505.15	62785.16	62484.81	62764.04	300	0	2240
2025.10.03	12:30:00	62746.98	62751.26	62362.13	62544.28	300	0	2240
2025.10.03	12:40:00	62522.16	62814.56	62454.84	62814.56	300	0	2240
2025.10.03	12:50:00	62812.51	62990.97	62714.56	62718.35	300	0	2240
2025.10.03	13:00:00	62725.21	62919.06	62623.95	62905.85	300	0	2240
2025.10.03	13:10:00	62887.94	63068.62	62817.96	62941.76	300	0	2240
2025.10.03	13:20:00	62923.19	63165.32	62918.86	63075.04	300	0	2240
2025.10.03	13:30:00	63072.87	63516.45	63066.54	63516.45	300	0	2240
2025.10.03	13:40:00	63511.97	63994.60	63490.31	63981.62	300	0	2240
2025.10.03	13:50:00	64003.31	64092.16	63872.29	64019.74	300	0	2240
2025.10.03	14:00:00	64006.51	64189.79	63871.90	63877.19	300	0	2240
2025.10.03	14:10:00	63877.45	63910.57	63584.49	63644.83	299	0	2240
2025.10.03	14:20:00	63669.58	63816.29	63606.62	63764.78	300	0	2240
2025.10.03	14:30:00	63768.02	63844.43	63455.11	63669.25	300	0	2240
2025.10.03	14:40:00	63659.08	63740.63	63524.23	63713.21	300	0	2240
2025.10.03	14:50:00	63704.22	63911.41	63692.94	63865.52	300	0	2240
2025.10.03	15:00:00	63876.86	64157.87	63860.41	64156.94	300	0	2240
2025.10.03	15:10:00	64180.21	64297.73	63938.84	63938.84	300	0	2240
2025.10.03	15:20:00	63925.39	64161.87	63855.51	63911.15	300	0	2240
2025.10.03	15:30:00	63905.83	64104.26	63696.96	64104.26	300	0	2240
2025.10.03	15:40:00	64108.96	64504.84	64105.29	64438.99	300	0	2240
2025.10.03	15:50:00	64431.44	64431.44	64157.05	64247.99	300	0	2240
2025.10.03	16:00:00	64240.83	64582.25	64202.87	64566.72	300	0	2240
2025.10.03	16:10:00	64560.97	64629.31	64487.15	64524.73	300	0	2240
2025.10.03	16:20:00	64525.31	64690.45	64426.06	64426.06	300	0	2240
2025.10.03	16:30:00	64429.45	64698.37	64353.84	64677.75	300	0	2240
2025.10.03	16:40:00	64696.50	64849.13	64514.31	64784.48	300	0	2240
2025.10.03	16:50:00	64789.50	64933.32	64723.40	64838.18	300	0	2240
2025.10.03	17:00:00	64843.35	65036.07	64834.43	64919.76	300	0	2240
2025.10.03	17:10:00	64922.09	65237.43	64839.80	65237.43	300	0	2240
2025.10.03	17:20:00	65231.78	65355.22	65072.92	65077.97	300	0	2240
2025.10.03	17:30:00	65068.80	65103.07	64581.30	64608.85	300	0	2240
2025.10.03	17:40:00	64622.43	64689.45	64467.74	64538.53	300	0	2240
2025.10.03	17:50:00	64525.71	64879.29	64493.32	64701.03	300	0	2240
2025.10.03	18:00:00	64703.86	64739.44	64264.81	64287.81	299	0	2240
2025.10.03	18:10:00	64263.59	64411.85	64045.67	64243.56	299	0	2240
2025.10.03	18:20:00	64227.54	64505.46	64210.75	64391.01	300	0	2240
2025.10.03	18:30:00	64380.63	64613.97	64272.54	64463.93	300	0	2240
2025.10.03	18:40:00	64463.02	64820.87	64417.97	64784.58	300	0	2240
2025.10.03	18:50:00	64790.23	64886.77	64701.28	64752.44	300	0	2240
2025.10.03	19:00:00	64745.11	64991.41	64743.19	64918.18	300	0	2240
2025.10.03	19:10:00	64894.95	65046.99	64835.02	64986.87	300	0	2240
2025.10.03	19:20:00	64969.83	65071.61	64712.78	64758.35	300	0	2240
2025.10.03	19:30:00	64747.37	64776.30	64153.58	64201.35	300	0	2240
2025.10.03	19:40:00	64214.50	64323.11	64050.00	64063.69	300	0	2240
2025.10.03	19:50:00	64060.94	64091.17	63858.10	63961.02	300	0	2240
2025.10.03	20:00:00	63962.19	63986.60	63806.99	63919.30	300	0	2240
2025.10.03	20:10:00	63920.41	63920.41	63577.50	63600.45	300	0	2240
2025.10.03	20:20:00	63595.12	63946.29	63544.11	63871.68	300	0	2240
2025.10.03	20:30:00	63854.87	64047.54	63720.33	64026.67	300	0	2240
2025.10.03	20:40:00	64035.47	64298.20	64000.66	64114.36	300	0	2240
2025.10.03	20:50:00	64108.68	64289.52	64016.22	64268.37	300	0	2240
2025.10.03	21:00:00	64271.99	64361.59	64042.85	64083.70	300	0	2240
2025.10.03	21:10:00	64081.76	64292.15	63966.60	64253.37	300	0	2240
2025.10.03	21:20:00	64231.36	64425.93	64107.15	64408.36	300	0	2240
2025.10.03	21:30:00	64410.51	64551.64	64262.74	64275.02	300	0	2240
2025.10.03	21:40:00	64270.33	64271.45	64025.47	64198.17	300	0	2240
2025.10.03	21:50:00	64191.08	64266.70	63985.72	64091.09	300	0	2240
2025.10.03	22:00:00	64097.43	64201.41	63940.60	64091.10	300	0	2240
2025.10.03	22:10:00	64089.39	64174.14	63500.87	63560.22	300	0	2240
2025.10.03	22:20:00	63538.33	63587.50	63396.84	63469.74	300	0	2240
2025.10.03	22:30:00	63444.27	63593.67	63195.53	63226.36	300	0	2240
2025.10.03	22:40:00	63224.73	63509.27	63097.37	63366.35	300	0	2240
2025.10.03	22:50:00	63357.65	63417.09	63139.72	63229.46	300	0	2240
2025.10.03	23:00:00	63238.15	63244.16	63048.81	63076.47	300	0	2240
2025.10.03	23:10:00	63058.23	63060.51	62782.15	62857.34	300	0	2240
2025.10.03	23:20:00	62852.52	63209.77	62777.63	63144.05	299	0	2240
2025.10.03	23:30:00	63151.07	63166.35	62885.82	62885.82	300	0	2240
2025.10.03	23:40:00	62903.88	63390.95	62880.40	63390.95	299	0	2240
2025.10.03	23:50:00	63406.28	63417.33	63074.20	63081.18	300	0	2240
2025.10.04	00:00:00	63085.14	63219.95	62843.02	63059.94	300	0	2240
2025.10.04	00:10:00	63057.15	63180.10	62969.61	63039.00	300	0	2240
2025.10.04	00:20:00	63054.14	63155.44	63012.20	63125.83	300	0	2240
2025.10.04	00:30:00	63105.78	63198.64	63025.90	63090.33	300	0	2240
2025.10.04	00:40:00	63095.68	63414.62	63077.99	63220.87	300	0	2240
2025.10.04	00:50:00	63229.63	63404.93	63193.13	63400.04	300	0	2240
2025.10.04	01:00:00	63415.42	63609.20	63212.41	63609.11	300	0	2240
2025.10.04	01:10:00	63611.75	63789.85	63579.73	63713.71	300	0	2240
2025.10.04	01:20:00	63725.70	64147.81	63704.50	64106.75	300	0	2240
2025.10.04	01:30:00	64097.24	64201.58	63882.18	63975.73	299	0	2240
2025.10.04	01:40:00	63982.74	64077.15	63687.32	63687.32	300	0	2240
2025.10.04	01:50:00	63684.31	63734.44	63589.12	63658.77	300	0	2240
2025.10.04	02:00:00	63661.41	63754.72	63415.61	63497.11	300	0	2240
2025.10.04	02:10:00	63489.17	63548.13	63327.50	63510.83	300	0	2240
2025.10.04	02:20:00	63514.04	63553.42	63154.29	63155.52	300	0	2240
2025.10.04	02:30:00	63159.62	63428.08	63112.40	63317.29	300	0	2240
2025.10.04	02:40:00	63302.82	63351.39	63172.59	63212.15	300	0	2240
2025.10.04	02:50:00	63206.38	63356.98	63077.97	63164.34	300	0	2240
2025.10.04	03:00:00	63161.20	63289.79	62977.09	62977.09	300	0	2240
2025.10.04	03:10:00	62968.79	62968.79	62528.25	62556.15	300	0	2240
2025.10.04	03:20:00	62547.26	62547.26	62114.03	62249.22	300	0	2240
2025.10.04	03:30:00	62244.75	62577.18	62217.82	62475.32	300	0	2240
2025.10.04	03:40:00	62472.23	62617.57	62275.67	62449.18	300	0	2240
2025.10.04	03:50:00	62458.72	62588.50	62352.26	62409.50	300	0	2240
2025.10.04	04:00:00	62433.76	62475.59	62019.23	62095.10	300	0	2240
2025.10.04	04:10:00	62103.50	62460.06	62032.96	62460.06	300	0	2240
2025.10.04	04:20:00	62444.16	62684.41	62444.16	62572.37	300	0	2240
2025.10.04	04:30:00	62576.93	62761.28	62530.01	62644.17	300	0	2240
2025.10.04	04:40:00	62632.75	62689.33	62450.75	62680.20	300	0	2240
2025.10.04	04:50:00	62666.97	63032.33	62666.97	62703.28	300	0	2240
2025.10.04	05:00:00	62704.49	62911.55	62496.05	62565.72	299	0	2240
2025.10.04	05:10:00	62564.12	62738.64	62436.20	62607.11	299	0	2240
2025.10.04	05:20:00	62628.36	62640.71	62350.29	62372.16	300	0	2240
2025.10.04	05:30:00	62357.89	62404.96	62104.95	62181.09	300	0	2240
2025.10.04	05:40:00	62193.03	62315.02	62145.84	62175.04	300	0	2240
2025.10.04	05:50:00	62174.32	62281.56	62034.29	62094.90	299	0	2240
2025.10.04	06:00:00	62107.47	62500.61	62087.09	62445.89	300	0	2240
2025.10.04	06:10:00	62443.92	62746.30	62260.42	62260.42	300	0	2240
2025.10.04	06:20:00	62256.65	62257.65	61898.80	61997.50	300	0	2240
2025.10.04	06:30:00	62001.35	62091.84	61848.82	62082.47	300	0	2240
2025.10.04	06:40:00	62079.23	62177.08	61909.03	61959.31	299	0	2240
2025.10.04	06:50:00	61961.38	62059.63	61733.36	61786.53	300	0	2240
2025.10.04	07:00:00	61771.87	61796.85	61585.23	61784.33	300	0	2240
2025.10.04	07:10:00	61789.35	61804.45	61377.12	61457.43	300	0	2240
2025.10.04	07:20:00	61468.68	61556.33	61304.19	61471.37	300	0	2240
2025.10.04	07:30:00	61488.50	61583.41	61440.26	61569.42	300	0	2240
2025.10.04	07:40:00	61565.24	61584.57	61308.88	61371.96	300	0	2240
2025.10.04	07:50:00	61388.24	61714.46	61350.50	61590.26	300	0	2240
2025.10.04	08:00:00	61608.59	61983.77	61584.05	61975.71	300	0	2240
2025.10.04	08:10:00	61969.12	62107.53	61895.03	62063.92	300	0	2240
2025.10.04	08:20:00	62059.39	62086.00	61883.64	61965.57	300	0	2240
2025.10.04	08:30:00	61993.35	62229.06	61873.24	62012.52	300	0	2240
2025.10.04	08:40:00	62023.36	62078.14	61576.57	61583.73	300	0	2240
2025.10.04	08:50:00	61585.92	61678.45	61256.86	61260.91	300	0	2240
2025.10.04	09:00:00	61272.70	61382.93	61181.07	61252.25	300	0	2240
2025.10.04	09:10:00	61253.02	61459.62	61186.70	61300.60	300	0	2240
2025.10.04	09:20:00	61302.51	61326.76	61146.43	61291.18	299	0	2240
2025.10.04	09:30:00	61291.36	61357.25	60821.54	60936.73	300	0	2240
2025.10.04	09:40:00	60944.85	61379.04	60944.85	61320.22	300	0	2240
2025.10.04	09:50:00	61309.50	61396.04	60953.05	60969.11	300	0	2240
2025.10.04	10:00:00	60961.46	61379.49	60926.24	61278.60	300	0	2240
2025.10.04	10:10:00	61290.27	61591.49	61222.38	61591.49	300	0	2240
2025.10.04	10:20:00	61573.55	61596.17	61248.51	61298.79	300	0	2240
2025.10.04	10:30:00	61311.68	61430.85	61093.65	61153.41	300	0	2240
2025.10.04	10:40:00	61123.55	61389.79	61040.83	61290.45	300	0	2240
2025.10.04	10:50:00	61311.25	61331.87	61181.36	61200.45	300	0	2240
2025.10.04	11:00:00	61215.47	61465.60	61151.65	61395.60	300	0	2240
2025.10.04	11:10:00	61395.94	61441.68	61230.44	61357.22	300	0	2240
2025.10.04	11:20:00	61379.36	61761.67	61270.67	61696.58	300	0	2240
2025.10.04	11:30:00	61703.84	61914.09	61563.34	61563.34	300	0	2240
2025.10.04	11:40:00	61546.12	61853.03	61466.94	61694.39	300	0	2240
2025.10.04	11:50:00	61686.45	61719.47	61511.28	61624.41	300	0	2240
2025.10.04	12:00:00	61605.62	61869.63	61503.22	61851.35	300	0	2240
2025.10.04	12:10:00	61853.31	61906.00	61708.60	61754.15	300	0	2240
2025.10.04	12:20:00	61738.52	61852.11	61613.56	61655.23	300	0	2240
2025.10.04	12:30:00	61681.47	61737.26	61265.26	61325.12	300	0	2240
2025.10.04	12:40:00	61328.12	61367.08	60972.85	61117.13	300	0	2240
2025.10.04	12:50:00	61121.37	61352.82	61076.42	61303.49	300	0	2240
2025.10.04	13:00:00	61289.98	61376.44	61234.42	61302.23	300	0	2240
2025.10.04	13:10:00	61287.13	61342.19	61056.06	61232.41	300	0	2240
2025.10.04	13:20:00	61216.85	61342.60	61125.92	61165.41	300	0	2240
2025.10.04	13:30:00	61149.72	61328.08	61075.58	61180.11	300	0	2240
2025.10.04	13:40:00	61168.10	61511.42	61152.37	61399.32	300	0	2240
2025.10.04	13:50:00	61403.43	61677.24	61383.26	61657.27	299	0	2240
2025.10.04	14:00:00	61614.40	61697.47	61462.43	61603.70	299	0	2240
2025.10.04	14:10:00	61597.12	61833.06	61565.06	61759.95	300	0	2240
2025.10.04	14:20:00	61747.34	61943.26	61707.38	61943.26	300	0	2240
2025.10.04	14:30:00	61946.45	62045.78	61816.62	61946.23	299	0	2240
2025.10.04	14:40:00	61974.49	62101.84	61680.24	61680.74	300	0	2240
2025.10.04	14:50:00	61683.11	62024.96	61677.42	61905.51	300	0	2240
2025.10.04	15:00:00	61889.18	62113.59	61770.76	62071.83	300	0	2240
2025.10.04	15:10:00	62076.61	62275.92	62004.62	62112.19	300	0	2240
2025.10.04	15:20:00	62102.17	62144.38	62001.37	62067.81	300	0	2240
2025.10.04	15:30:00	62051.89	62051.89	61839.03	61953.67	300	0	2240
2025.10.04	15:40:00	61965.72	62000.41	61558.58	61582.07	300	0	2240
2025.10.04	15:50:00	61574.17	61761.65	61522.21	61613.97	300	0	2240
2025.10.04	16:00:00	61579.80	61600.57	61100.14	61127.23	300	0	2240
2025.10.04	16:10:00	61127.02	61233.44	60993.92	61022.99	300	0	2240
2025.10.04	16:20:00	61007.35	61185.14	60890.54	61001.34	300	0	2240
2025.10.04	16:30:00	61008.70	61101.20	60921.44	61098.92	300	0	2240
2025.10.04	16:40:00	61093.80	61272.45	60954.66	61190.76	300	0	2240
2025.10.04	16:50:00	61191.74	61532.33	61165.66	61524.49	300	0	2240
2025.10.04	17:00:00	61515.70	61613.25	61308.63	61438.25	300	0	2240
2025.10.04	17:10:00	61433.75	61509.25	61160.85	61329.13	300	0	2240
2025.10.04	17:20:00	61335.73	61453.40	61297.94	61402.76	299	0	2240
2025.10.04	17:30:00	61379.53	61455.36	61167.89	61360.26	300	0	2240
2025.10.04	17:40:00	61365.29	61535.51	61258.14	61521.93	300	0	2240
2025.10.04	17:50:00	61539.44	61610.31	61301.51	61580.69	300	0	2240
2025.10.04	18:00:00	61571.79	61784.72	61512.61	61653.39	300	0	2240
2025.10.04	18:10:00	61629.90	61632.02	61170.17	61213.71	300	0	2240
2025.10.04	18:20:00	61213.81	61304.46	60930.02	61025.68	300	0	2240
2025.10.04	18:30:00	61031.73	61368.56	60908.17	61328.33	299	0	2240
2025.10.04	18:40:00	61342.61	61605.56	61188.85	61493.79	300	0	2240
2025.10.04	18:50:00	61505.75	61578.65	61353.85	61567.12	300	0	2240
2025.10.04	19:00:00	61563.12	61781.22	61529.67	61753.89	300	0	2240
2025.10.04	19:10:00	61760.44	61870.58	61605.62	61824.84	300	0	2240
2025.10.04	19:20:00	61835.64	62051.85	61826.72	61995.52	300	0	2240
2025.10.04	19:30:00	61993.58	62285.83	61922.20	62178.31	300	0	2240
2025.10.04	19:40:00	62184.18	62470.29	62166.36	62382.93	300	0	2240
2025.10.04	19:50:00	62394.49	62521.34	62279.44	62279.44	300	0	2240
2025.10.04	20:00:00	62269.78	62385.09	62114.14	62232.03	300	0	2240
2025.10.04	20:10:00	62235.54	62657.52	62235.54	62585.35	300	0	2240
2025.10.04	20:20:00	62599.14	62956.44	62553.08	62909.41	300	0	2240
2025.10.04	20:30:00	62914.54	63296.89	62827.44	63268.74	300	0	2240
2025.10.04	20:40:00	63252.37	63448.33	63191.57	63373.97	300	0	2240
2025.10.04	20:50:00	63395.56	64274.96	63388.50	64165.84	300	0	2240
2025.10.04	21:00:00	64160.94	64385.57	64047.34	64385.57	300	0	2240
2025.10.04	21:10:00	64379.90	64389.70	64107.17	64241.34	300	0	2240
2025.10.04	21:20:00	64243.31	64441.61	64173.61	64367.70	300	0	2240
2025.10.04	21:30:00	64371.90	64640.38	64235.46	64604.16	300	0	2240
2025.10.04	21:40:00	64585.04	64643.43	64371.11	64431.69	300	0	2240
2025.10.04	21:50:00	64453.29	64502.26	64117.25	64190.23	300	0	2240
2025.10.04	22:00:00	64207.06	64354.30	64055.16	64089.64	300	0	2240
2025.10.04	22:10:00	64112.12	64184.37	63839.03	63851.93	300	0	2240
2025.10.04	22:20:00	63844.63	64088.00	63753.81	63797.29	300	0	2240
2025.10.04	22:30:00	63800.03	64000.75	63786.71	63885.70	300	0	2240
2025.10.04	22:40:00	63885.22	64134.39	63847.05	64033.91	299	0	2240
2025.10.04	22:50:00	64034.30	64082.14	63759.36	63956.53	300	0	2240
2025.10.04	23:00:00	63964.78	64106.71	63863.85	64048.33	300	0	2240
2025.10.04	23:10:00	64041.84	64335.22	63998.33	64313.44	300	0	2240
2025.10.04	23:20:00	64315.14	64433.89	64254.34	64349.93	300	0	2240
2025.10.04	23:30:00	64361.64	64580.87	64354.79	64405.22	300	0	2240
2025.10.04	23:40:00	64410.41	64410.87	64136.08	64158.36	300	0	2240
2025.10.04	23:50:00	64146.68	64454.71	64118.57	64319.16	300	0	2240
2025.10.05	00:00:00	64309.42	64581.27	64289.54	64484.35	300	0	2240
2025.10.05	00:10:00	64482.61	64666.57	64397.33	64423.88	300	0	2240
2025.10.05	00:20:00	64434.50	64473.16	64157.20	64236.14	300	0	2240
2025.10.05	00:30:00	64247.97	64470.30	64241.86	64292.19	300	0	2240
2025.10.05	00:40:00	64291.62	64291.62	63937.78	64020.62	300	0	2240
2025.10.05	00:50:00	64020.51	64183.50	63935.99	64058.68	300	0	2240
2025.10.05	01:00:00	64057.49	64322.36	64015.98	64214.50	300	0	2240
2025.10.05	01:10:00	64208.56	64314.56	64053.76	64307.77	300	0	2240
2025.10.05	01:20:00	64295.91	64388.70	64169.94	64186.61	300	0	2240
2025.10.05	01:30:00	64200.70	64315.63	64030.40	64246.94	300	0	2240
2025.10.05	01:40:00	64247.83	64247.83	63968.41	64065.85	300	0	2240
2025.10.05	01:50:00	64048.70	64050.66	63668.96	63699.86	300	0	2240
2025.10.05	02:00:00	63706.63	63772.49	63573.25	63681.01	299	0	2240
2025.10.05	02:10:00	63662.10	63696.74	63511.37	63635.93	300	0	2240
2025.10.05	02:20:00	63629.28	63729.12	63561.80	63703.41	300	0	2240
2025.10.05	02:30:00	63720.83	63795.36	63424.97	63428.20	300	0	2240
2025.10.05	02:40:00	63440.43	63561.84	63271.55	63536.52	300	0	2240
2025.10.05	02:50:00	63547.82	63547.82	63171.89	63489.58	300	0	2240
2025.10.05	03:00:00	63487.87	63699.36	63299.86	63679.69	300	0	2240
2025.10.05	03:10:00	63671.70	63753.72	63343.57	63535.09	300	0	2240
2025.10.05	03:20:00	63520.48	63692.03	63475.61	63587.30	300	0	2240
2025.10.05	03:30:00	63618.87	63631.10	63056.77	63199.32	299	0	2240
2025.10.05	03:40:00	63197.56	63564.44	63186.60	63538.22	300	0	2240
2025.10.05	03:50:00	63538.27	63816.04	63538.27	63764.39	300	0	2240
2025.10.05	04:00:00	63745.20	63834.19	63472.24	63712.91	299	0	2240
2025.10.05	04:10:00	63694.21	63830.51	63604.68	63671.31	300	0	2240
2025.10.05	04:20:00	63662.22	63845.75	63584.19	63662.54	300	0	2240
2025.10.05	04:30:00	63666.16	63833.79	63594.12	63750.37	300	0	2240
2025.10.05	04:40:00	63749.65	64069.62	63724.91	64039.03	300	0	2240
2025.10.05	04:50:00	64041.26	64320.60	64010.15	64118.83	300	0	2240
2025.10.05	05:00:00	64117.37	64247.32	64006.91	64197.79	300	0	2240
2025.10.05	05:10:00	64197.19	64327.82	64099.16	64159.20	300	0	2240
2025.10.05	05:20:00	64179.50	64386.79	64052.17	64328.53	300	0	2240
2025.10.05	05:30:00	64335.09	64522.69	64256.27	64403.48	299	0	2240
2025.10.05	05:40:00	64397.85	64442.11	64129.79	64158.23	300	0	2240
2025.10.05	05:50:00	64164.19	64341.23	64086.71	64314.31	300	0	2240
2025.10.05	06:00:00	64306.76	64466.31	64112.19	64291.18	300	0	2240
2025.10.05	06:10:00	64295.11	64521.24	64269.28	64339.76	300	0	2240
2025.10.05	06:20:00	64341.02	64583.29	64153.56	64573.55	300	0	2240
2025.10.05	06:30:00	64560.71	64856.92	64478.07	64720.45	299	0	2240
2025.10.05	06:40:00	64715.17	64753.52	64486.53	64627.47	300	0	2240
2025.10.05	06:50:00	64623.19	65060.22	64596.99	64783.60	300	0	2240
2025.10.05	07:00:00	64793.42	64871.29	64561.36	64608.53	300	0	2240
2025.10.05	07:10:00	64606.07	64633.33	64336.04	64359.82	300	0	2240
2025.10.05	07:20:00	64363.65	64439.24	64053.01	64350.77	300	0	2240
2025.10.05	07:30:00	64349.20	64427.74	64081.57	64119.17	299	0	2240
2025.10.05	07:40:00	64106.40	64106.40	63746.43	63750.72	300	0	2240
2025.10.05	07:50:00	63742.86	63973.49	63739.18	63877.28	300	0	2240
2025.10.05	08:00:00	63860.98	64118.84	63810.16	64116.74	300	0	2240
2025.10.05	08:10:00	64115.72	64213.92	63633.92	63705.89	300	0	2240
2025.10.05	08:20:00	63696.54	63808.70	63597.09	63770.89	300	0	2240
2025.10.05	08:30:00	63791.88	63870.61	63506.77	63633.76	300	0	2240
2025.10.05	08:40:00	63636.02	63694.38	63439.93	63461.76	300	0	2240
2025.10.05	08:50:00	63464.47	63470.40	63156.03	63399.48	300	0	2240
2025.10.05	09:00:00	63397.65	63462.67	63117.34	63173.26	300	0	2240
2025.10.05	09:10:00	63145.92	63353.50	63122.28	63234.44	300	0	2240
2025.10.05	09:20:00	63244.20	63248.77	62922.88	62975.13	300	0	2240
2025.10.05	09:30:00	62974.49	63096.36	62813.37	63025.68	300	0	2240
2025.10.05	09:40:00	63027.51	63327.23	62953.82	63304.41	300	0	2240
2025.10.05	09:50:00	63301.90	63407.43	63155.08	63276.72	300	0	2240
2025.10.05	10:00:00	63279.69	63901.17	63267.28	63844.73	300	0	2240
2025.10.05	10:10:00	63843.68	64193.36	63780.30	64138.55	300	0	2240
2025.10.05	10:20:00	64122.93	64188.07	63919.51	64010.17	300	0	2240
2025.10.05	10:30:00	64017.49	64278.50	63839.26	64151.04	300	0	2240
2025.10.05	10:40:00	64142.15	64503.05	64130.07	64492.09	299	0	2240
2025.10.05	10:50:00	64483.47	64652.97	64416.43	64634.40	299	0	2240
2025.10.05	11:00:00	64631.52	64798.32	64472.29	64699.62	299	0	2240
2025.10.05	11:10:00	64702.91	64723.37	64349.10	64521.19	300	0	2240
2025.10.05	11:20:00	64527.41	64836.76	64527.41	64725.19	300	0	2240
2025.10.05	11:30:00	64721.47	64737.03	64385.19	64599.53	300	0	2240
2025.10.05	11:40:00	64587.63	64750.13	64521.63	64657.29	300	0	2240
2025.10.05	11:50:00	64667.43	64742.74	64459.49	64504.63	300	0	2240
2025.10.05	12:00:00	64498.78	64570.23	64357.86	64391.16	300	0	2240
2025.10.05	12:10:00	64403.29	64619.58	64266.64	64436.79	299	0	2240
2025.10.05	12:20:00	64427.74	64537.83	64104.97	64458.45	300	0	2240
2025.10.05	12:30:00	64456.55	64811.64	64425.11	64619.27	300	0	2240
2025.10.05	12:40:00	64604.82	64619.43	64272.47	64311.39	300	0	2240
2025.10.05	12:50:00	64290.50	64343.90	64078.57	64194.27	300	0	2240
2025.10.05	13:00:00	64200.30	64810.83	64190.68	64810.83	300	0	2240
2025.10.05	13:10:00	64822.69	64985.06	64728.87	64889.54	300	0	2240
2025.10.05	13:20:00	64887.32	64998.57	64714.93	64964.13	300	0	2240
2025.10.05	13:30:00	64958.87	65088.89	64765.64	64849.04	300	0	2240
2025.10.05	13:40:00	64850.06	65122.70	64775.34	65116.68	300	0	2240
2025.10.05	13:50:00	65127.47	65309.70	65126.07	65246.20	300	0	2240
2025.10.05	14:00:00	65256.51	65305.73	64991.37	64995.55	300	0	2240
2025.10.05	14:10:00	64982.63	65238.63	64923.71	65223.21	300	0	2240
2025.10.05	14:20:00	65203.70	65408.92	65136.55	65148.22	300	0	2240
2025.10.05	14:30:00	65148.12	65342.37	65044.21	65326.92	300	0	2240
2025.10.05	14:40:00	65324.13	65384.76	65045.49	65084.47	300	0	2240
2025.10.05	14:50:00	65086.83	65198.91	65033.23	65074.55	299	0	2240
2025.10.05	15:00:00	65053.71	65115.90	64847.08	64987.16	300	0	2240
2025.10.05	15:10:00	64994.22	65047.19	64776.27	64811.32	300	0	2240
2025.10.05	15:20:00	64823.28	64954.36	64678.67	64838.83	300	0	2240
2025.10.05	15:30:00	64855.79	65067.39	64793.63	64989.75	300	0	2240
2025.10.05	15:40:00	65006.03	65344.56	65006.03	65272.75	299	0	2240
