<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.03	11:10:00	1254.81	1262.11	1254.07	1259.70	296	0	36
2025.07.03	11:20:00	1259.82	1269.50	1259.55	1268.96	297	0	36
2025.07.03	11:30:00	1269.02	1272.96	1264.14	1265.19	298	0	36
2025.07.03	11:40:00	1265.30	1273.55	1265.30	1272.43	296	0	36
2025.07.03	11:50:00	1272.33	1273.61	1267.68	1270.10	294	0	36
2025.07.03	12:00:00	1270.40	1283.09	1268.61	1282.88	295	0	36
2025.07.03	12:10:00	1282.33	1291.61	1280.70	1289.88	296	0	36
2025.07.03	12:20:00	1290.51	1298.68	1290.30	1293.67	295	0	36
2025.07.03	12:30:00	1293.49	1295.38	1289.02	1289.81	297	0	36
2025.07.03	12:40:00	1290.59	1300.80	1289.37	1299.67	298	0	36
2025.07.03	12:50:00	1299.75	1302.01	1293.26	1296.12	300	0	36
2025.07.03	13:00:00	1296.03	1296.03	1288.85	1292.22	297	0	36
2025.07.03	13:10:00	1292.04	1298.31	1290.96	1294.84	296	0	36
2025.07.03	13:20:00	1295.23	1296.01	1287.13	1294.26	297	0	36
2025.07.03	13:30:00	1294.35	1304.65	1293.06	1303.35	298	0	36
2025.07.03	13:40:00	1303.45	1306.99	1300.71	1303.42	298	0	36
2025.07.03	13:50:00	1303.21	1305.32	1299.58	1303.52	294	0	36
2025.07.03	14:00:00	1304.57	1309.39	1301.31	1303.62	299	0	36
2025.07.03	14:10:00	1303.20	1307.64	1302.34	1307.37	294	0	36
2025.07.03	14:20:00	1307.68	1313.08	1304.68	1311.79	293	0	36
2025.07.03	14:30:00	1312.14	1318.97	1311.87	1318.17	296	0	36
2025.07.03	14:40:00	1317.99	1320.39	1315.10	1317.62	297	0	36
2025.07.03	14:50:00	1317.65	1325.37	1316.49	1324.98	297	0	36
2025.07.03	15:00:00	1324.70	1334.04	1324.22	1332.56	297	0	36
2025.07.03	15:10:00	1331.90	1331.92	1324.43	1325.20	295	0	36
2025.07.03	15:20:00	1324.73	1327.88	1322.97	1326.26	298	0	36
2025.07.03	15:30:00	1326.11	1339.99	1325.82	1334.88	298	0	36
2025.07.03	15:40:00	1334.73	1336.23	1322.16	1322.63	296	0	36
2025.07.03	15:50:00	1322.77	1323.21	1305.97	1310.82	298	0	36
2025.07.03	16:00:00	1311.14	1313.82	1309.63	1309.88	297	0	36
2025.07.03	16:10:00	1309.96	1313.78	1304.61	1311.08	296	0	36
2025.07.03	16:20:00	1311.36	1314.21	1309.73	1310.14	294	0	36
2025.07.03	16:30:00	1310.58	1311.09	1303.88	1305.35	294	0	36
2025.07.03	16:40:00	1305.53	1313.45	1304.01	1312.97	296	0	36
2025.07.03	16:50:00	1313.24	1314.78	1303.80	1304.17	295	0	36
2025.07.03	17:00:00	1304.34	1305.37	1295.66	1297.68	297	0	36
2025.07.03	17:10:00	1297.65	1298.93	1293.00	1293.92	293	0	36
2025.07.03	17:20:00	1293.62	1297.10	1289.68	1290.93	295	0	36
2025.07.03	17:30:00	1291.31	1304.82	1290.63	1304.51	294	0	36
2025.07.03	17:40:00	1304.22	1304.22	1298.73	1302.48	290	0	36
2025.07.03	17:50:00	1302.12	1307.30	1298.32	1301.32	296	0	36
2025.07.03	18:00:00	1301.40	1309.44	1300.09	1307.35	293	0	36
2025.07.03	18:10:00	1307.55	1307.83	1297.22	1301.21	298	0	36
2025.07.03	18:20:00	1300.80	1306.67	1299.83	1304.00	295	0	36
2025.07.03	18:30:00	1304.18	1306.73	1299.77	1303.46	300	0	36
2025.07.03	18:40:00	1303.14	1310.21	1302.77	1306.86	295	0	36
2025.07.03	18:50:00	1306.28	1309.20	1297.26	1299.97	299	0	36
2025.07.03	19:00:00	1299.99	1309.86	1299.82	1308.67	298	0	36
2025.07.03	19:10:00	1308.74	1311.36	1302.64	1305.77	297	0	36
2025.07.03	19:20:00	1306.14	1312.57	1303.72	1304.65	295	0	36
2025.07.03	19:30:00	1304.35	1308.63	1302.38	1308.19	295	0	36
2025.07.03	19:40:00	1307.84	1310.79	1301.47	1302.24	297	0	36
2025.07.03	19:50:00	1301.90	1310.83	1300.81	1308.04	291	0	36
2025.07.03	20:00:00	1307.92	1312.91	1304.85	1305.72	294	0	36
2025.07.03	20:10:00	1305.73	1311.26	1302.49	1309.49	293	0	36
2025.07.03	20:20:00	1309.67	1313.03	1308.86	1309.95	295	0	36
2025.07.03	20:30:00	1309.75	1317.96	1307.92	1315.07	297	0	36
2025.07.03	20:40:00	1315.28	1321.43	1314.35	1316.57	299	0	36
2025.07.03	20:50:00	1317.10	1320.19	1311.64	1314.96	298	0	36
2025.07.03	21:00:00	1315.19	1320.30	1313.41	1317.77	299	0	36
2025.07.03	21:10:00	1318.21	1318.65	1311.84	1314.75	298	0	36
2025.07.03	21:20:00	1314.22	1324.65	1309.57	1323.25	300	0	36
2025.07.03	21:30:00	1323.27	1334.99	1321.45	1333.38	298	0	36
2025.07.03	21:40:00	1332.92	1334.36	1329.67	1330.93	296	0	36
2025.07.03	21:50:00	1331.04	1335.68	1329.61	1333.12	296	0	36
2025.07.03	22:00:00	1332.64	1337.08	1329.60	1329.66	297	0	36
2025.07.03	22:10:00	1329.76	1332.59	1327.29	1329.61	299	0	36
2025.07.03	22:20:00	1329.41	1329.41	1322.48	1326.35	296	0	36
2025.07.03	22:30:00	1326.04	1327.64	1318.84	1319.07	296	0	36
2025.07.03	22:40:00	1318.84	1320.63	1310.13	1310.30	298	0	36
2025.07.03	22:50:00	1310.17	1312.56	1303.62	1312.56	296	0	36
2025.07.03	23:00:00	1312.79	1313.47	1299.62	1304.33	293	0	36
2025.07.03	23:10:00	1304.28	1309.03	1302.37	1304.59	293	0	36
2025.07.03	23:20:00	1304.60	1309.80	1304.44	1307.28	300	0	36
2025.07.03	23:30:00	1307.07	1314.92	1306.43	1309.31	299	0	36
2025.07.03	23:40:00	1309.76	1309.76	1296.47	1296.47	297	0	36
2025.07.03	23:50:00	1296.06	1298.26	1291.72	1293.17	297	0	36
2025.07.04	00:00:00	1293.00	1295.66	1284.37	1286.88	296	0	36
2025.07.04	00:10:00	1286.33	1295.55	1286.33	1293.29	292	0	36
2025.07.04	00:20:00	1293.85	1304.75	1292.52	1301.64	297	0	36
2025.07.04	00:30:00	1301.39	1301.94	1293.75	1298.74	298	0	36
2025.07.04	00:40:00	1298.16	1298.16	1290.40	1295.55	297	0	36
2025.07.04	00:50:00	1295.67	1296.65	1290.88	1292.58	297	0	36
2025.07.04	01:00:00	1293.01	1295.87	1289.25	1290.69	298	0	36
2025.07.04	01:10:00	1290.82	1293.87	1287.68	1290.76	299	0	36
2025.07.04	01:20:00	1290.91	1295.39	1286.30	1289.70	296	0	36
2025.07.04	01:30:00	1289.08	1295.52	1288.13	1292.14	297	0	36
2025.07.04	01:40:00	1292.34	1297.01	1288.01	1295.33	293	0	36
2025.07.04	01:50:00	1294.65	1297.72	1291.09	1296.29	297	0	36
2025.07.04	02:00:00	1296.76	1304.95	1296.08	1302.31	294	0	36
2025.07.04	02:10:00	1302.04	1304.79	1291.02	1293.15	300	0	36
2025.07.04	02:20:00	1293.07	1297.54	1292.41	1294.26	295	0	36
2025.07.04	02:30:00	1294.45	1296.39	1289.26	1289.26	296	0	36
2025.07.04	02:40:00	1289.36	1298.72	1287.06	1293.44	292	0	36
2025.07.04	02:50:00	1293.55	1296.94	1287.36	1290.79	297	0	36
2025.07.04	03:00:00	1291.04	1294.76	1280.94	1282.47	295	0	25
2025.07.04	03:10:00	1282.73	1288.53	1282.16	1286.10	298	0	25
2025.07.04	03:20:00	1286.30	1293.05	1285.50	1292.84	299	0	25
2025.07.04	03:30:00	1293.31	1298.81	1292.63	1294.61	297	0	25
2025.07.04	03:40:00	1293.96	1296.80	1289.24	1290.07	299	0	25
2025.07.04	03:50:00	1289.79	1294.77	1289.09	1294.77	295	0	25
2025.07.04	04:00:00	1294.91	1295.78	1287.55	1291.74	294	0	25
2025.07.04	04:10:00	1291.31	1294.86	1287.28	1287.66	299	0	25
2025.07.04	04:20:00	1287.86	1289.56	1277.49	1278.83	296	0	25
2025.07.04	04:30:00	1278.99	1281.24	1273.82	1274.03	292	0	25
2025.07.04	04:40:00	1274.22	1284.63	1272.75	1284.63	295	0	25
2025.07.04	04:50:00	1284.61	1285.04	1276.22	1278.65	295	0	25
2025.07.04	05:00:00	1279.17	1282.25	1273.04	1274.69	296	0	25
2025.07.04	05:10:00	1274.82	1278.50	1273.10	1273.10	300	0	25
2025.07.04	05:20:00	1273.06	1274.85	1262.87	1264.12	296	0	25
2025.07.04	05:30:00	1263.85	1268.85	1262.12	1263.25	299	0	25
2025.07.04	05:40:00	1262.84	1263.63	1252.95	1255.25	298	0	25
2025.07.04	05:50:00	1255.19	1255.19	1248.44	1249.28	295	0	25
2025.07.04	06:00:00	1249.37	1256.22	1246.22	1254.58	299	0	25
2025.07.04	06:10:00	1254.57	1257.12	1251.87	1253.74	295	0	36
2025.07.04	06:20:00	1253.29	1254.81	1246.56	1250.86	294	0	36
2025.07.04	06:30:00	1250.62	1251.92	1244.53	1247.68	295	0	36
2025.07.04	06:40:00	1247.79	1255.60	1247.79	1255.05	296	0	36
2025.07.04	06:50:00	1255.40	1256.32	1243.94	1243.94	295	0	36
2025.07.04	07:00:00	1243.79	1247.35	1241.34	1247.35	297	0	36
2025.07.04	07:10:00	1247.68	1250.55	1242.18	1242.70	296	0	36
2025.07.04	07:20:00	1242.42	1249.73	1242.06	1243.10	298	0	36
2025.07.04	07:30:00	1242.62	1246.60	1241.31	1245.05	297	0	36
2025.07.04	07:40:00	1245.25	1250.32	1245.25	1249.11	297	0	36
2025.07.04	07:50:00	1248.62	1250.40	1245.35	1250.03	296	0	36
2025.07.04	08:00:00	1250.29	1257.27	1246.84	1247.20	295	0	36
2025.07.04	08:10:00	1247.09	1247.68	1241.46	1244.76	297	0	36
2025.07.04	08:20:00	1245.15	1257.72	1244.75	1254.19	296	0	36
2025.07.04	08:30:00	1254.09	1255.26	1251.14	1253.31	299	0	36
2025.07.04	08:40:00	1253.17	1255.16	1247.84	1248.13	298	0	36
2025.07.04	08:50:00	1248.61	1250.05	1244.57	1246.99	294	0	36
2025.07.04	09:00:00	1247.22	1264.50	1246.57	1263.73	294	0	36
2025.07.04	09:10:00	1264.08	1265.68	1260.25	1262.90	296	0	36
2025.07.04	09:20:00	1263.16	1264.77	1258.10	1261.63	297	0	36
2025.07.04	09:30:00	1261.85	1266.23	1256.19	1266.23	297	0	36
2025.07.04	09:40:00	1266.13	1269.91	1265.70	1268.53	297	0	36
2025.07.04	09:50:00	1268.29	1275.68	1266.35	1274.99	298	0	36
2025.07.04	10:00:00	1274.99	1283.68	1274.73	1281.16	300	0	36
2025.07.04	10:10:00	1281.03	1287.48	1279.73	1285.84	294	0	36
2025.07.04	10:20:00	1285.86	1287.73	1282.81	1285.62	295	0	36
2025.07.04	10:30:00	1285.94	1288.26	1278.04	1280.92	295	0	36
2025.07.04	10:40:00	1280.76	1282.88	1274.50	1276.99	299	0	36
2025.07.04	10:50:00	1276.98	1283.58	1273.66	1281.61	295	0	36
2025.07.04	11:00:00	1281.61	1282.13	1271.17	1272.56	298	0	36
2025.07.04	11:10:00	1272.65	1274.53	1257.68	1258.52	294	0	36
2025.07.04	11:20:00	1258.03	1259.60	1250.54	1251.17	296	0	36
2025.07.04	11:30:00	1251.01	1251.01	1237.74	1239.44	299	0	36
2025.07.04	11:40:00	1238.61	1245.17	1236.65	1242.90	291	0	36
2025.07.04	11:50:00	1242.59	1245.23	1238.12	1244.75	297	0	36
2025.07.04	12:00:00	1244.47	1247.93	1242.03	1247.38	296	0	36
2025.07.04	12:10:00	1247.08	1247.81	1236.72	1239.73	300	0	36
2025.07.04	12:20:00	1239.69	1248.18	1237.94	1247.35	297	0	36
2025.07.04	12:30:00	1247.19	1249.90	1237.53	1240.84	295	0	36
2025.07.04	12:40:00	1240.84	1256.63	1240.84	1254.26	291	0	36
2025.07.04	12:50:00	1254.35	1254.44	1245.42	1246.41	297	0	36
2025.07.04	13:00:00	1246.02	1259.60	1245.39	1257.67	292	0	36
2025.07.04	13:10:00	1257.91	1270.11	1257.42	1269.90	297	0	36
2025.07.04	13:20:00	1270.15	1272.47	1264.36	1266.36	296	0	36
2025.07.04	13:30:00	1266.01	1268.00	1260.27	1267.01	294	0	36
2025.07.04	13:40:00	1266.90	1267.57	1259.53	1265.56	296	0	36
2025.07.04	13:50:00	1265.38	1279.35	1265.29	1279.35	297	0	36
2025.07.04	14:00:00	1279.77	1285.11	1277.80	1284.43	297	0	36
2025.07.04	14:10:00	1284.30	1288.77	1283.55	1286.42	299	0	36
2025.07.04	14:20:00	1286.83	1289.40	1283.88	1286.55	298	0	36
2025.07.04	14:30:00	1286.80	1292.39	1283.05	1290.53	295	0	36
2025.07.04	14:40:00	1290.56	1290.56	1278.79	1279.30	294	0	36
2025.07.04	14:50:00	1279.10	1281.89	1276.06	1281.31	294	0	36
2025.07.04	15:00:00	1281.72	1288.74	1279.27	1286.82	297	0	36
2025.07.04	15:10:00	1286.41	1286.81	1269.50	1270.22	293	0	36
2025.07.04	15:20:00	1270.36	1272.02	1266.03	1271.07	300	0	36
2025.07.04	15:30:00	1270.88	1280.27	1270.69	1279.45	297	0	36
2025.07.04	15:40:00	1279.09	1281.64	1274.78	1280.02	294	0	36
2025.07.04	15:50:00	1280.16	1291.23	1280.06	1288.48	294	0	36
2025.07.04	16:00:00	1288.52	1299.12	1288.27	1295.93	299	0	36
2025.07.04	16:10:00	1296.17	1298.01	1286.71	1292.73	298	0	36
2025.07.04	16:20:00	1292.42	1296.35	1288.69	1293.55	295	0	36
2025.07.04	16:30:00	1293.48	1304.46	1292.21	1304.35	293	0	36
2025.07.04	16:40:00	1304.28	1308.69	1292.81	1292.81	294	0	36
2025.07.04	16:50:00	1292.43	1293.04	1284.88	1286.65	299	0	36
2025.07.04	17:00:00	1286.37	1291.35	1285.46	1290.86	296	0	36
2025.07.04	17:10:00	1290.37	1292.07	1287.41	1288.43	297	0	36
2025.07.04	17:20:00	1288.11	1294.65	1288.11	1290.16	297	0	36
2025.07.04	17:30:00	1289.90	1291.71	1286.17	1289.51	298	0	36
2025.07.04	17:40:00	1289.91	1300.97	1287.56	1299.65	295	0	36
2025.07.04	17:50:00	1299.62	1300.32	1288.46	1293.14	300	0	36
2025.07.04	18:00:00	1293.60	1301.37	1291.61	1296.56	297	0	36
2025.07.04	18:10:00	1296.92	1300.52	1294.36	1295.16	297	0	36
2025.07.04	18:20:00	1295.23	1301.14	1293.22	1300.56	297	0	36
2025.07.04	18:30:00	1301.01	1306.84	1300.57	1301.82	297	0	36
2025.07.04	18:40:00	1301.77	1302.44	1297.79	1300.20	297	0	36
2025.07.04	18:50:00	1300.46	1302.64	1291.38	1292.67	295	0	36
2025.07.04	19:00:00	1292.47	1295.29	1280.73	1289.09	298	0	36
2025.07.04	19:10:00	1289.49	1293.11	1285.32	1286.93	296	0	36
2025.07.04	19:20:00	1286.81	1298.26	1284.23	1298.14	296	0	36
2025.07.04	19:30:00	1297.70	1304.63	1295.58	1304.47	299	0	36
2025.07.04	19:40:00	1304.71	1307.94	1299.55	1299.81	298	0	36
2025.07.04	19:50:00	1300.27	1304.04	1296.50	1297.83	297	0	36
2025.07.04	20:00:00	1298.08	1299.24	1292.25	1298.57	296	0	36
2025.07.04	20:10:00	1299.08	1299.16	1290.35	1296.08	299	0	36
2025.07.04	20:20:00	1296.25	1296.92	1288.55	1295.29	296	0	36
2025.07.04	20:30:00	1295.42	1297.28	1280.83	1280.83	294	0	36
2025.07.04	20:40:00	1281.11	1294.15	1280.49	1292.88	298	0	36
2025.07.04	20:50:00	1292.60	1293.37	1288.08	1289.09	296	0	36
2025.07.04	21:00:00	1288.79	1298.10	1288.79	1298.10	296	0	36
2025.07.04	21:10:00	1298.48	1302.51	1293.11	1297.50	298	0	36
2025.07.04	21:20:00	1297.26	1299.23	1291.42	1295.74	297	0	36
2025.07.04	21:30:00	1295.97	1299.28	1289.15	1291.35	299	0	36
2025.07.04	21:40:00	1291.42	1292.35	1287.45	1289.92	293	0	36
2025.07.04	21:50:00	1290.30	1294.83	1286.34	1289.72	296	0	36
2025.07.04	22:00:00	1290.32	1290.54	1284.15	1288.26	295	0	36
2025.07.04	22:10:00	1288.49	1290.38	1282.63	1290.32	297	0	36
2025.07.04	22:20:00	1290.25	1299.26	1288.22	1297.21	300	0	36
2025.07.04	22:30:00	1297.60	1298.23	1284.27	1289.85	296	0	36
2025.07.04	22:40:00	1289.77	1296.16	1289.64	1292.89	297	0	36
2025.07.04	22:50:00	1292.88	1292.88	1286.68	1290.28	292	0	36
2025.07.04	23:00:00	1290.24	1294.77	1289.95	1292.52	291	0	36
2025.07.04	23:10:00	1292.05	1294.29	1286.94	1292.44	299	0	36
2025.07.04	23:20:00	1292.89	1297.43	1291.49	1293.47	299	0	36
2025.07.04	23:30:00	1293.65	1306.53	1293.11	1303.89	300	0	36
2025.07.04	23:40:00	1304.37	1313.01	1303.33	1306.44	293	0	36
2025.07.04	23:50:00	1306.22	1315.91	1304.83	1308.09	298	0	36
2025.07.05	00:00:00	1308.61	1313.97	1305.33	1313.61	297	0	36
2025.07.05	00:10:00	1313.94	1315.51	1304.91	1310.19	298	0	36
2025.07.05	00:20:00	1310.08	1314.02	1307.00	1308.32	298	0	36
2025.07.05	00:30:00	1307.81	1311.73	1305.23	1309.38	299	0	36
2025.07.05	00:40:00	1309.79	1313.41	1308.23	1311.49	297	0	36
2025.07.05	00:50:00	1311.56	1312.15	1302.58	1304.21	290	0	36
2025.07.05	01:00:00	1304.94	1308.45	1303.02	1303.88	298	0	36
2025.07.05	01:10:00	1304.24	1308.23	1299.26	1301.16	297	0	36
2025.07.05	01:20:00	1301.43	1306.61	1300.43	1303.13	299	0	36
2025.07.05	01:30:00	1303.34	1307.42	1298.83	1299.60	297	0	36
2025.07.05	01:40:00	1300.25	1301.64	1293.47	1296.93	298	0	36
2025.07.05	01:50:00	1296.91	1296.91	1287.21	1296.07	296	0	36
2025.07.05	02:00:00	1295.26	1299.52	1291.64	1298.82	291	0	36
2025.07.05	02:10:00	1299.12	1303.99	1291.01	1292.45	300	0	36
2025.07.05	02:20:00	1292.59	1297.68	1286.99	1296.44	297	0	36
2025.07.05	02:30:00	1296.43	1301.99	1295.86	1301.37	295	0	36
2025.07.05	02:40:00	1301.48	1307.68	1298.18	1306.17	299	0	36
2025.07.05	02:50:00	1305.50	1312.55	1304.48	1311.09	299	0	36
2025.07.05	03:00:00	1311.02	1312.02	1303.48	1309.25	297	0	36
2025.07.05	03:10:00	1309.57	1321.61	1309.22	1319.27	295	0	36
2025.07.05	03:20:00	1320.61	1322.45	1317.65	1319.03	298	0	36
2025.07.05	03:30:00	1318.70	1320.54	1307.84	1307.84	297	0	36
2025.07.05	03:40:00	1307.97	1310.46	1304.64	1310.16	296	0	36
2025.07.05	03:50:00	1310.27	1313.96	1307.54	1311.06	293	0	36
2025.07.05	04:00:00	1311.19	1317.09	1310.77	1314.62	298	0	36
2025.07.05	04:10:00	1314.47	1317.00	1308.01	1311.18	297	0	36
2025.07.05	04:20:00	1311.35	1311.67	1303.99	1304.14	293	0	36
2025.07.05	04:30:00	1303.70	1308.20	1298.77	1298.77	294	0	36
2025.07.05	04:40:00	1298.60	1305.27	1298.45	1304.11	294	0	36
2025.07.05	04:50:00	1303.71	1313.90	1302.74	1313.64	297	0	36
2025.07.05	05:00:00	1313.66	1314.98	1309.20	1311.25	295	0	36
2025.07.05	05:10:00	1311.06	1320.06	1309.50	1319.26	295	0	36
2025.07.05	05:20:00	1319.94	1324.88	1318.30	1318.55	293	0	36
2025.07.05	05:30:00	1318.10	1321.18	1313.38	1314.98	293	0	36
2025.07.05	05:40:00	1315.44	1325.84	1314.85	1321.89	300	0	36
2025.07.05	05:50:00	1322.30	1329.26	1321.02	1327.92	297	0	36
2025.07.05	06:00:00	1328.27	1331.24	1325.06	1325.06	292	0	36
2025.07.05	06:10:00	1325.27	1331.00	1321.68	1329.65	296	0	36
2025.07.05	06:20:00	1329.85	1329.85	1321.80	1326.40	297	0	36
2025.07.05	06:30:00	1326.70	1331.51	1323.03	1324.09	297	0	36
2025.07.05	06:40:00	1324.26	1330.82	1322.62	1328.29	296	0	36
2025.07.05	06:50:00	1328.40	1334.44	1326.79	1332.34	298	0	36
2025.07.05	07:00:00	1332.15	1335.89	1328.40	1332.71	296	0	36
2025.07.05	07:10:00	1332.56	1337.69	1332.13	1334.02	296	0	36
2025.07.05	07:20:00	1333.88	1335.82	1321.85	1322.40	298	0	36
2025.07.05	07:30:00	1322.39	1336.17	1322.39	1334.56	297	0	36
2025.07.05	07:40:00	1334.69	1337.78	1328.02	1328.30	294	0	36
2025.07.05	07:50:00	1328.17	1329.42	1320.22	1329.33	294	0	36
2025.07.05	08:00:00	1329.55	1330.40	1324.93	1328.16	296	0	36
2025.07.05	08:10:00	1328.13	1328.92	1321.01	1325.92	297	0	36
2025.07.05	08:20:00	1326.25	1327.70	1321.32	1325.79	297	0	36
2025.07.05	08:30:00	1326.26	1332.43	1325.38	1330.06	298	0	36
2025.07.05	08:40:00	1329.57	1331.68	1327.31	1327.72	299	0	36
2025.07.05	08:50:00	1327.61	1332.45	1324.46	1329.61	295	0	36
2025.07.05	09:00:00	1329.02	1329.48	1309.47	1309.47	296	0	36
2025.07.05	09:10:00	1309.97	1314.57	1306.32	1307.51	296	0	36
2025.07.05	09:20:00	1307.07	1311.46	1300.14	1300.48	296	0	36
2025.07.05	09:30:00	1300.13	1300.89	1290.94	1295.14	294	0	36
2025.07.05	09:40:00	1295.01	1298.15	1290.16	1290.94	298	0	36
2025.07.05	09:50:00	1290.82	1293.16	1281.72	1284.59	296	0	36
2025.07.05	10:00:00	1284.73	1284.73	1278.39	1280.66	300	0	36
2025.07.05	10:10:00	1280.37	1283.10	1269.90	1271.82	294	0	36
2025.07.05	10:20:00	1272.34	1272.77	1266.22	1266.53	299	0	36
2025.07.05	10:30:00	1266.38	1268.01	1256.13	1260.52	291	0	36
2025.07.05	10:40:00	1260.77	1262.72	1253.42	1258.16	297	0	36
2025.07.05	10:50:00	1258.51	1262.10	1253.79	1255.96	296	0	36
2025.07.05	11:00:00	1256.15	1258.99	1251.49	1255.08	297	0	36
2025.07.05	11:10:00	1254.81	1261.90	1254.53	1256.88	293	0	36
2025.07.05	11:20:00	1257.07	1258.77	1251.00	1256.65	298	0	36
2025.07.05	11:30:00	1256.31	1258.07	1251.00	1253.88	299	0	36
2025.07.05	11:40:00	1253.57	1256.33	1250.45	1251.98	291	0	36
2025.07.05	11:50:00	1252.54	1253.63	1246.70	1247.33	298	0	36
2025.07.05	12:00:00	1247.08	1248.99	1240.18	1241.31	296	0	36
2025.07.05	12:10:00	1241.53	1242.79	1238.16	1240.76	297	0	36
2025.07.05	12:20:00	1240.34	1247.07	1240.34	1243.30	291	0	36
2025.07.05	12:30:00	1243.06	1245.44	1236.73	1238.72	297	0	36
2025.07.05	12:40:00	1238.95	1243.57	1234.31	1242.34	296	0	36
2025.07.05	12:50:00	1242.54	1242.56	1229.77	1231.04	297	0	36
2025.07.05	13:00:00	1231.12	1237.69	1230.57	1237.59	296	0	36
2025.07.05	13:10:00	1237.73	1244.65	1235.88	1244.65	296	0	36
2025.07.05	13:20:00	1244.24	1246.59	1240.05	1241.61	298	0	36
2025.07.05	13:30:00	1241.90	1246.80	1240.58	1241.93	294	0	36
2025.07.05	13:40:00	1241.47	1249.83	1241.38	1249.55	297	0	36
2025.07.05	13:50:00	1249.60	1257.42	1249.50	1249.50	294	0	36
2025.07.05	14:00:00	1249.08	1256.77	1248.81	1250.13	296	0	36
2025.07.05	14:10:00	1250.00	1260.16	1250.00	1253.01	295	0	36
2025.07.05	14:20:00	1253.07	1253.38	1242.34	1246.79	297	0	36
2025.07.05	14:30:00	1247.26	1253.18	1244.49	1245.99	297	0	36
2025.07.05	14:40:00	1245.69	1251.58	1244.06	1244.88	296	0	36
2025.07.05	14:50:00	1244.39	1246.99	1236.17	1237.46	296	0	36
2025.07.05	15:00:00	1237.00	1238.81	1230.16	1230.96	296	0	36
2025.07.05	15:10:00	1231.49	1234.02	1229.36	1232.82	294	0	36
2025.07.05	15:20:00	1233.10	1243.61	1232.74	1242.67	295	0	36
2025.07.05	15:30:00	1242.97	1245.89	1237.08	1238.95	294	0	36
2025.07.05	15:40:00	1238.89	1242.60	1235.37	1235.86	296	0	36
2025.07.05	15:50:00	1235.95	1242.24	1234.88	1240.13	291	0	36
2025.07.05	16:00:00	1240.54	1244.09	1236.77	1243.83	298	0	36
2025.07.05	16:10:00	1243.82	1245.71	1234.08	1234.63	297	0	36
2025.07.05	16:20:00	1235.09	1235.09	1227.48	1228.91	297	0	36
2025.07.05	16:30:00	1229.20	1229.38	1223.77	1225.32	298	0	36
2025.07.05	16:40:00	1225.30	1229.63	1223.73	1226.83	299	0	36
2025.07.05	16:50:00	1227.28	1230.82	1222.77	1229.94	294	0	36
2025.07.05	17:00:00	1230.09	1235.11	1220.65	1220.68	298	0	36
2025.07.05	17:10:00	1220.68	1234.19	1219.73	1232.09	295	0	36
2025.07.05	17:20:00	1231.86	1238.51	1230.91	1231.92	296	0	36
2025.07.05	17:30:00	1231.92	1233.30	1227.50	1227.83	294	0	36
2025.07.05	17:40:00	1227.82	1230.43	1226.38	1228.48	291	0	36
2025.07.05	17:50:00	1228.74	1230.29	1225.40	1226.03	298	0	36
2025.07.05	18:00:00	1225.66	1229.19	1224.03	1224.78	295	0	36
2025.07.05	18:10:00	1224.74	1228.87	1219.56	1220.28	294	0	36
2025.07.05	18:20:00	1220.44	1221.50	1215.18	1216.74	297	0	36
2025.07.05	18:30:00	1216.85	1217.35	1212.10	1215.12	294	0	36
2025.07.05	18:40:00	1215.35	1217.38	1209.85	1212.05	297	0	36
2025.07.05	18:50:00	1212.24	1223.52	1211.88	1222.29	297	0	36
2025.07.05	19:00:00	1222.38	1225.30	1215.53	1215.90	295	0	36
2025.07.05	19:10:00	1215.83	1226.60	1214.90	1224.12	297	0	36
2025.07.05	19:20:00	1224.51	1230.11	1224.51	1228.31	298	0	36
2025.07.05	19:30:00	1228.61	1229.04	1223.01	1228.22	298	0	36
2025.07.05	19:40:00	1228.62	1233.74	1227.03	1233.74	295	0	36
2025.07.05	19:50:00	1233.66	1239.00	1232.70	1234.20	296	0	36
2025.07.05	20:00:00	1234.37	1239.79	1231.24	1237.80	298	0	36
2025.07.05	20:10:00	1237.74	1242.94	1236.61	1238.24	296	0	36
2025.07.05	20:20:00	1238.69	1245.89	1238.04	1241.50	297	0	36
2025.07.05	20:30:00	1241.80	1243.72	1237.82	1241.48	292	0	36
2025.07.05	20:40:00	1241.35	1241.72	1233.65	1237.09	298	0	36
2025.07.05	20:50:00	1237.23	1240.91	1235.89	1238.17	296	0	36
2025.07.05	21:00:00	1238.11	1241.12	1233.94	1236.49	296	0	36
2025.07.05	21:10:00	1236.30	1241.75	1234.97	1239.35	297	0	36
2025.07.05	21:20:00	1239.27	1245.19	1236.34	1243.75	298	0	36
2025.07.05	21:30:00	1243.93	1248.80	1243.45	1246.26	297	0	36
2025.07.05	21:40:00	1246.18	1247.78	1234.97	1235.99	294	0	36
2025.07.05	21:50:00	1236.10	1236.36	1228.03	1229.32	297	0	36
2025.07.05	22:00:00	1228.96	1231.34	1225.57	1228.29	295	0	36
2025.07.05	22:10:00	1228.17	1230.36	1219.09	1219.47	295	0	36
2025.07.05	22:20:00	1220.00	1222.29	1215.81	1218.39	296	0	36
2025.07.05	22:30:00	1218.23	1221.53	1214.78	1218.23	295	0	36
